# bb58f36d-9245-410e-a943-d601ef7efa8d
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1907405; 1.7454965; 11.2259807; 0.0866993; 0.1749739; 5.8383683; -0.9106441
11.3905751; 1.7246249; 11.4247298; 0.1230110; 0.1884216; 5.8071153; -0.9009207
11.5904098; 1.6962905; 11.6225217; 0.1620134; 0.2020470; 5.7760296; -0.8913012
11.7902444; 1.6600014; 11.8189729; 0.2037839; 0.2161504; 5.7451103; -0.8817844
11.9900791; 1.6152275; 12.0138203; 0.2484298; 0.2304431; 5.7143565; -0.8723692
12.1899137; 1.5615960; 12.2061558; 0.2959487; 0.2456133; 5.6837673; -0.8630546
12.3897484; 1.4985391; 12.3957921; 0.3466007; 0.2612909; 5.6533418; -0.8538394
12.5895830; 1.4256792; 12.5818540; 0.4004010; 0.2772725; 5.6230793; -0.8447226
12.7894177; 1.3426629; 12.7635115; 0.4574761; 0.2943446; 5.5929787; -0.8357031
12.9892523; 1.2489934; 12.9401859; 0.5181183; 0.3121410; 5.5630393; -0.8267800
13.1890870; 1.1446591; 13.1105052; 0.5813702; 0.3205115; 5.5332601; -0.8179521
13.3889216; 1.0295673; 13.2738841; 0.6463599; 0.3301413; 5.5036404; -0.1692331
13.5887563; 0.9039388; 13.4293389; 0.7130791; 0.3305720; 5.4974921; -0.8074115
13.7885909; 0.7683687; 13.5761727; 0.7774213; 0.3135220; 5.4680639; -0.7987904
13.9884256; 0.6239281; 13.7141658; 0.8385235; 0.2985062; 5.4387931; -0.7902614
14.1882602; 0.4713893; 13.8434218; 0.8965632; 0.2814471; 5.4096790; -0.7818234
14.3880949; 0.3119386; 13.9638078; 0.9510600; 0.2641308; 5.3807208; -0.7734756
14.5879295; 0.1463981; 14.0755861; 1.0021728; 0.2478964; 5.3519176; -0.7652168
14.7877642; -0.0246102; 14.1791092; 1.0501903; 0.2324971; 5.3232686; -0.7570463
14.9875988; -0.2000742; 14.2744861; 1.0951164; 0.2174603; 5.2947729; -0.7489630
15.1874335; -0.3796772; 14.3622279; 1.1371286; 0.2028915; 5.2664298; -0.7489630
15.3872682; -0.5626216; 14.4425864; 1.1762253; 0.1884439; 5.2379333; -0.5299830
15.5871028; -0.7484086; 14.5159795; 1.2124518; 0.1743463; 5.2176745; -0.0904218
15.7869375; -0.9367655; 14.5829008; 1.2459211; 0.1605069; 5.2142102; 0.2948509
15.9867721; -1.1270397; 14.6437047; 1.2766057; 0.1467260; 5.2254982; 0.6434094
16.1866068; -1.3191193; 14.6989341; 1.3045737; 0.1331646; 5.2500459; 0.9602542
16.3864414; -1.5125649; 14.7490237; 1.3298298; 0.1196099; 5.2864701; 1.2593818
16.5862761; -1.7071129; 14.7944668; 1.3523759; 0.1061207; 5.3338637; 1.5456578
16.7861107; -1.9026596; 14.8357910; 1.3722448; 0.0926898; 5.3914612; 1.8250279
16.9859454; -2.0988693; 14.8734730; 1.3894203; 0.0792384; 5.4586868; 2.1049248
17.1857800; -2.2956968; 14.9080536; 1.4038788; 0.0653444; 5.5352087; 2.4029758
17.3856147; -2.4929477; 14.9400593; 1.4155307; 0.0512687; 5.6212927; 2.7160212
17.5854493; -2.6904987; 14.9700398; 1.4243820; 0.0377705; 5.7170308; 3.0243684
17.7852840; -2.8882971; 14.9985255; 1.4307596; 0.0260537; 5.8217857; 3.2908137
17.9851186; -3.0862293; 15.0259794; 1.4347942; 0.0143264; 5.9336689; 3.5779896
18.1849533; -3.2842458; 15.0528425; 1.4369811; 0.0092447; 6.0529694; 3.6454199
18.3847879; -3.4823157; 15.0793394; 1.4385460; 0.0064172; 6.1721472; 3.6407321
18.5846226; -3.6804215; 15.1055822; 1.4395598; 0.0041548; 6.2889180; 3.6231964
18.7844572; -3.8785480; 15.1316539; 1.4403367; 0.0036209; 6.4030126; 3.5429180
18.9842919; -4.0766941; 15.1575823; 1.4410070; 0.0030872; 6.5126466; 3.4673725
19.1841265; -4.2748560; 15.1833871; 1.4415969; 0.0029073; 6.6181847; 3.3807821
19.3839612; -4.4730321; 15.2090766; 1.4421720; 0.0028479; 6.7194913; 3.2923952
19.5837958; -4.6712230; 15.2346533; 1.4427356; 0.0028089; 6.8167025; 3.2063220
19.7836305; -4.8694283; 15.2601186; 1.4432994; 0.0028329; 6.9100579; 3.1202931
19.9834651; -5.0676485; 15.2854717; 1.4438679; 0.0028570; 6.9997133; 3.0370760
20.1832998; -5.2658829; 15.3107117; 1.4444398; 0.0028623; 7.0858882; 2.9574757
20.3831344; -5.4641314; 15.3358383; 1.4450117; 0.0028611; 7.1688091; 2.8807735
20.5829691; -5.6623943; 15.3608515; 1.4455833; 0.0028612; 7.2486675; 2.8064568
20.7828037; -5.8606711; 15.3857513; 1.4461555; 0.0028651; 7.3256287; 2.7342653
20.9826384; -6.0589631; 15.4105377; 1.4467284; 0.0028691; 7.3998404; 2.6643010
21.1824730; -6.2572691; 15.4352103; 1.4473019; 0.0028692; 7.4714441; 2.5966811
21.3823077; -6.4555890; 15.4597693; 1.4478752; 0.0028681; 7.5405763; 2.5311774
21.5821423; -6.6539227; 15.4842145; 1.4484482; 0.0028666; 7.6073599; 2.4676544
21.7819770; -6.8522702; 15.5085462; 1.4490207; 0.0028637; 7.6719079; 2.4060882
21.9818116; -7.0506320; 15.5327643; 1.4495927; 0.0028608; 7.7343267; 2.3463302
22.1816463; -7.2490073; 15.5568690; 1.4501638; 0.0028536; 7.7947140; 2.2885699
22.3814809; -7.4473968; 15.5808607; 1.4507332; 0.0028449; 7.8531673; 2.2325682
22.5813156; -7.6457999; 15.6047396; 1.4513008; 0.0028350; 7.9097741; 2.1782508
22.7811502; -7.8442164; 15.6285060; 1.4518659; 0.0028211; 7.9646159; 1.4134028
22.9809849; -8.0426459; 15.6521606; 1.4524283; 0.0028071; 8.0000000; 0.0000000
23.1808196; -8.2410888; 15.6757039; 1.4529868; 0.0027788; 8.0000000; 0.0000000
23.3806542; -8.4395447; 15.6991370; 1.4535388; 0.0027456; 8.0000000; 0.0000000
23.5804889; -8.6380136; 15.7224613; 1.4540840; 0.0027075; 8.0000000; 0.0000000
23.7803235; -8.8364950; 15.7456782; 1.4546198; 0.0026545; 8.0000000; 0.0000000
23.9801582; -9.0349887; 15.7687898; 1.4551449; 0.0026015; 8.0000000; 0.0000000
24.1799928; -9.2334944; 15.7917983; 1.4556591; 0.0025435; 8.0000000; 0.0000000
24.3798275; -9.4320117; 15.8147058; 1.4561615; 0.0024839; 8.0000000; 0.0000000
24.5796621; -9.6305404; 15.8375148; 1.4566518; 0.0024231; 8.0000000; 0.0000000
24.7794968; -9.8290802; 15.8602277; 1.4571297; 0.0023591; 8.0000000; 0.0000000
24.9793314; -10.0276305; 15.8828470; 1.4575947; 0.0022950; 8.0000000; 0.0000000
25.1791661; -10.2261913; 15.9053752; 1.4580468; 0.0022297; 8.0000000; 0.0000000
25.3790007; -10.4247620; 15.9278150; 1.4584858; 0.0021639; 8.0000000; 0.0000000
25.5788354; -10.6233424; 15.9501688; 1.4589116; 0.0020979; 8.0000000; 0.0000000
25.7786700; -10.8219322; 15.9724395; 1.4593242; 0.0020311; 8.0000000; 0.0000000
25.9785047; -11.0205310; 15.9946295; 1.4597234; 0.0019644; 8.0000000; 0.0000000
26.1783393; -11.2191387; 16.0167416; 1.4601092; 0.0018969; 8.0000000; 0.0000000
26.3781740; -11.4177546; 16.0387784; 1.4604815; 0.0018291; 8.0000000; 0.0000000
26.5780086; -11.6163784; 16.0607425; 1.4608403; 0.0017611; 8.0000000; 0.0000000
26.7778433; -11.8150101; 16.0826368; 1.4611854; 0.0016926; 8.0000000; 0.0000000
26.9776779; -12.0136490; 16.1044639; 1.4615167; 0.0016240; 8.0000000; 0.0000000
27.1775126; -12.2122951; 16.1262265; 1.4618344; 0.0015549; 8.0000000; 0.0000000
27.3773472; -12.4109480; 16.1479274; 1.4621382; 0.0014856; 8.0000000; 0.0000000
27.5771819; -12.6096073; 16.1695694; 1.4624282; 0.0014163; 8.0000000; 0.0000000
27.7770165; -12.8082729; 16.1911551; 1.4627042; 0.0013469; 8.0000000; 0.0000000
27.9768512; -13.0069439; 16.2126873; 1.4629665; 0.0012775; 8.0000000; 0.0000000
28.1766858; -13.2056208; 16.2341688; 1.4632148; 0.0012079; 8.0000000; 0.0000000
28.3765205; -13.4043026; 16.2556024; 1.4634492; 0.0011382; 8.0000000; 0.0000000
28.5763551; -13.6029892; 16.2769907; 1.4636697; 0.0010685; 8.0000000; 0.0000000
28.7761898; -13.8016807; 16.2983367; 1.4638762; 0.0009985; 8.0000000; 0.0000000
28.9760244; -14.0003761; 16.3196429; 1.4640688; 0.0009285; 8.0000000; 0.0000000
29.1758591; -14.1990757; 16.3409124; 1.4642473; 0.0008583; 8.0000000; 0.0000000
29.3756937; -14.3977789; 16.3621477; 1.4644118; 0.0007880; 8.0000000; 0.0000000
