# bb58f36d-9245-410e-a943-d601ef7efa8d
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.9528756; -35.8383612; 26.9248325; 1.4282260; 0.3955822; 4.3332344; -0.5016376
57.1527103; -36.0369754; 26.9455587; 1.5045875; 0.3709851; 4.3100384; -0.4962814
57.3525449; -36.2367270; 26.9515140; 1.5767276; 0.3509449; 4.2869666; -0.4909824
57.5523796; -36.4362272; 26.9434633; 1.6449015; 0.3320848; 4.2640183; -0.4909824
57.7522142; -36.6349406; 26.9221832; 1.7094437; 0.3137359; 4.2409459; -0.2488910
57.9520489; -36.8318699; 26.8885010; 1.7703581; 0.2961482; 4.2292018; 0.1054516
58.1518835; -37.0264581; 26.8432272; 1.8278980; 0.2801485; 4.2341815; 0.3761891
58.3517182; -37.2182419; 26.7871246; 1.8823726; 0.2650899; 4.2518989; 0.5933897
58.5515528; -37.4067456; 26.7209584; 1.9338839; 0.2506737; 4.2796967; 0.7742614
58.7513875; -37.5917296; 26.6454209; 1.9826201; 0.2371556; 4.3156984; 0.9221123
58.9512221; -37.7729287; 26.5612031; 2.0286877; 0.2239835; 4.3581869; 1.0537022
59.1510568; -37.9501741; 26.4689620; 2.0721809; 0.2115011; 4.4062371; 1.1663238
59.3508914; -38.1233618; 26.3693144; 2.1132418; 0.1995111; 4.4588192; 1.2672291
59.5507261; -38.2924672; 26.2628244; 2.1519427; 0.1878489; 4.5152565; 1.3620494
59.7505607; -38.4574233; 26.1500833; 2.1883577; 0.1766759; 4.5751405; 1.4490206
59.9503954; -38.6183200; 26.0315724; 2.2225637; 0.1656957; 4.6379996; 1.5358297
60.1502300; -38.7752059; 25.9077978; 2.2546005; 0.1549427; 4.7037075; 1.6225998
60.3500647; -38.9281733; 25.7792351; 2.2844933; 0.1442648; 4.7721449; 1.7135617
60.5498993; -39.0773916; 25.6462976; 2.3122700; 0.1337388; 4.8433692; 1.8075745
60.7497340; -39.2229886; 25.5094398; 2.3378843; 0.1225687; 4.9173832; 1.9245432
60.9495686; -39.3651991; 25.3690482; 2.3612601; 0.1113934; 4.9949813; 2.0495170
61.1494033; -39.5042511; 25.2255244; 2.3823937; 0.0998506; 5.0763143; 2.1929321
61.3492380; -39.6404085; 25.0792604; 2.4011302; 0.0876746; 5.1619197; 2.3633810
61.5490726; -39.7739862; 24.9306292; 2.4174371; 0.0755350; 5.2526170; 2.5446435
61.7489073; -39.9052974; 24.7799953; 2.4314525; 0.0648557; 5.3485514; 2.6978948
61.9487419; -40.0346456; 24.6276720; 2.4433591; 0.0543100; 5.4484188; 2.8619633
62.1485766; -40.1623330; 24.4739513; 2.4532150; 0.0451173; 5.5523964; 3.0003664
62.3484112; -40.2886257; 24.3190834; 2.4615022; 0.0378233; 5.6593516; 3.0940177
62.5482459; -40.4137431; 24.1632666; 2.4683321; 0.0305324; 5.7675683; 3.2022755
62.7480805; -40.5378960; 24.0066765; 2.4739839; 0.0262975; 5.8774736; 3.2199801
62.9479152; -40.6612229; 23.8494380; 2.4788448; 0.0223515; 5.9859521; 3.2385381
63.1477498; -40.7838454; 23.6916495; 2.4829552; 0.0193305; 6.0931082; 3.2332335
63.3475845; -40.9058557; 23.5333858; 2.4866480; 0.0176283; 6.1982410; 3.1861892
63.5474191; -41.0273075; 23.3746936; 2.4900007; 0.0159264; 6.3001280; 3.1459613
63.7472538; -41.1482496; 23.2156118; 2.4931043; 0.0152232; 6.3991372; 3.0712718
63.9470884; -41.2687069; 23.0561632; 2.4960858; 0.0146170; 6.4943399; 2.9974037
64.1469231; -41.3886979; 22.8963635; 2.4989501; 0.0141039; 6.5859260; 2.9240079
64.3467577; -41.5082379; 22.7362257; 2.5017306; 0.0137242; 6.6740585; 2.8488149
64.5465924; -41.6273380; 22.5757610; 2.5044352; 0.0133446; 6.7588195; 2.7774030
64.7464270; -41.7460103; 22.4149791; 2.5070604; 0.0129259; 6.8404447; 2.7113913
64.9462617; -41.8642667; 22.2538913; 2.5096013; 0.0125034; 6.9192011; 2.6489686
65.1460963; -41.9821202; 22.0925086; 2.5120576; 0.0120783; 6.9952880; 2.5898995
65.3459310; -42.0995840; 21.9308417; 2.5144284; 0.0116494; 7.0688866; 2.5340789
65.5457656; -42.2166709; 21.7689021; 2.5167135; 0.0112206; 7.1401647; 2.4811556
65.7456003; -42.3333947; 21.6067000; 2.5189127; 0.0107900; 7.2092714; 2.4310747
65.9454349; -42.4497683; 21.4442468; 2.5210259; 0.0103593; 7.2763466; 2.3836185
66.1452696; -42.5658054; 21.2815530; 2.5230530; 0.0099281; 7.3415175; 2.3386800
66.3451042; -42.6815196; 21.1186293; 2.5249938; 0.0094961; 7.4049022; 2.2961556
66.5449389; -42.7969241; 20.9554865; 2.5268483; 0.0090641; 7.4666110; 2.2558876
66.7447735; -42.9120333; 20.7921345; 2.5286164; 0.0086311; 7.5267449; 2.2178336
66.9446082; -43.0268604; 20.6285845; 2.5302979; 0.0081980; 7.5853997; 2.1818404
67.1444428; -43.1414194; 20.4648466; 2.5318928; 0.0077644; 7.6426634; 2.1478371
67.3442775; -43.2557243; 20.3009309; 2.5334010; 0.0073301; 7.6986186; 2.1157514
67.5441121; -43.3697887; 20.1368485; 2.5348225; 0.0068959; 7.7533431; 2.0854603
67.7439468; -43.4836273; 19.9726083; 2.5361570; 0.0064604; 7.8069087; 2.0569630
67.9437814; -43.5972535; 19.8082218; 2.5374045; 0.0060248; 7.8593847; 2.0301203
68.1436161; -43.7106817; 19.6436986; 2.5385649; 0.0055891; 7.9108347; 2.0048664
68.3434507; -43.8239263; 19.4790484; 2.5396383; 0.0051531; 7.9613183; 1.5448049
68.5432854; -43.9370009; 19.3142825; 2.5406245; 0.0047171; 8.0000000; 0.0000000
68.7431201; -44.0499207; 19.1494091; 2.5415235; 0.0042805; 8.0000000; 0.0000000
68.9429547; -44.1626990; 18.9844397; 2.5423352; 0.0038438; 8.0000000; 0.0000000
69.1427894; -44.2753505; 18.8193838; 2.5430597; 0.0034069; 8.0000000; 0.0000000
69.3426240; -44.3878900; 18.6542508; 2.5436968; 0.0029696; 8.0000000; 0.0000000
69.5424587; -44.5003308; 18.4890519; 2.5442466; 0.0025324; 8.0000000; 0.0000000
69.7422933; -44.6126889; 18.3237950; 2.5447089; 0.0020947; 8.0000000; 0.0000000
69.9421280; -44.7249772; 18.1584918; 2.5450838; 0.0016570; 8.0000000; 0.0000000
70.1419626; -44.8372108; 17.9931514; 2.5453712; 0.0012192; 8.0000000; 0.0000000
70.3417973; -44.9494045; 17.8277831; 2.5455710; 0.0007810; 8.0000000; 0.0000000
70.5416319; -45.0615716; 17.6623985; 2.5456833; 0.0003429; 8.0000000; 0.0000000
70.7414666; -45.1737283; 17.4970047; 2.5457081; -0.0000956; 8.0000000; 0.0000000
70.9413012; -45.2858876; 17.3316140; 2.5456452; -0.0005340; 8.0000000; 0.0000000
71.1411359; -45.3980646; 17.1662352; 2.5454946; -0.0009727; 8.0000000; 0.0000000
71.3409705; -45.5102741; 17.0008776; 2.5452564; -0.0014115; 8.0000000; 0.0000000
71.5408052; -45.6225294; 16.8355529; 2.5449305; -0.0018503; 8.0000000; 0.0000000
71.7406398; -45.7348469; 16.6702682; 2.5445169; -0.0022893; 8.0000000; 0.0000000
71.9404745; -45.8472393; 16.5050358; 2.5440155; -0.0027284; 8.0000000; 0.0000000
72.1403091; -45.9597218; 16.3398648; 2.5434264; -0.0031675; 8.0000000; 0.0000000
72.3401438; -46.0723093; 16.1747643; 2.5427496; -0.0036068; 8.0000000; 0.0000000
72.5399784; -46.1850149; 16.0097463; 2.5419849; -0.0040460; 8.0000000; 0.0000000
72.7398131; -46.2978549; 15.8448178; 2.5411325; -0.0044857; 8.0000000; 0.0000000
72.9396477; -46.4108421; 15.6799916; 2.5401921; -0.0049255; 8.0000000; 0.0000000
73.1394824; -46.5239915; 15.5152767; 2.5391639; -0.0053651; 8.0000000; 0.0000000
73.3393170; -46.6373179; 15.3506825; 2.5380479; -0.0058044; 8.0000000; 0.0000000
73.5391517; -46.7508341; 15.1862212; 2.5368441; -0.0062437; 8.0000000; 0.0000000
73.7389863; -46.8645566; 15.0219000; 2.5355524; -0.0066831; 8.0000000; 0.0000000
73.9388210; -46.9784978; 14.8577318; 2.5341730; -0.0071226; 8.0000000; 0.0000000
74.1386556; -47.0926726; 14.6937260; 2.5327057; -0.0075623; 8.0000000; 0.0000000
74.3384903; -47.2070955; 14.5298923; 2.5311505; -0.0080026; 8.0000000; 0.0000000
74.5383249; -47.3217793; 14.3662430; 2.5295074; -0.0084428; 8.0000000; 0.0000000
74.7381596; -47.4367403; 14.2027859; 2.5277762; -0.0088833; 8.0000000; 0.0000000
74.9379942; -47.5519905; 14.0395340; 2.5259570; -0.0093238; 8.0000000; 0.0000000
75.1378289; -47.6675447; 13.8764973; 2.5240497; -0.0097646; 8.0000000; 0.0000000
75.3376635; -47.7834173; 13.7136856; 2.5220544; -0.0102056; 8.0000000; 0.0000000
75.5374982; -47.8996208; 13.5511118; 2.5199709; -0.0106467; 8.0000000; 0.0000000
75.7373328; -48.0161709; 13.3887842; 2.5177991; -0.0110884; 8.0000000; 0.0000000
75.9371675; -48.1330799; 13.2267161; 2.5155392; -0.0115301; 8.0000000; 0.0000000
76.1370021; -48.2503619; 13.0649178; 2.5131909; -0.0119723; 8.0000000; 0.0000000
76.3368368; -48.3680312; 12.9034000; 2.5107542; -0.0124150; 8.0000000; 0.0000000
76.5366715; -48.4861000; 12.7421756; 2.5082290; -0.0128577; 8.0000000; 0.0000000
76.7365061; -48.6045836; 12.5812541; 2.5056153; -0.0133015; 8.0000000; 0.0000000
76.9363408; -48.7234940; 12.4206486; 2.5029128; -0.0137454; 8.0000000; 0.0000000
77.1361754; -48.8428450; 12.2603704; 2.5001216; -0.0141899; 8.0000000; 0.0000000
77.3360101; -48.9626504; 12.1004310; 2.4972415; -0.0146353; 8.0000000; 0.0000000
77.5358447; -49.0829226; 11.9408432; 2.4942724; -0.0150808; 8.0000000; 0.0000000
77.7356794; -49.2036756; 11.7816179; 2.4912140; -0.0155278; 8.0000000; 0.0000000
77.9355140; -49.3249219; 11.6227685; 2.4880664; -0.0159751; 8.0000000; 0.0000000
78.1353487; -49.4466747; 11.4643069; 2.4848293; -0.0164232; 8.0000000; 0.0000000
78.3351833; -49.5689470; 11.3062456; 2.4815024; -0.0168726; 8.0000000; 0.0000000
78.5350180; -49.6917513; 11.1485977; 2.4780858; -0.0173221; 8.0000000; 0.0000000
78.7348526; -49.8151008; 10.9913758; 2.4745791; -0.0177738; 8.0000000; 0.0000000
78.9346873; -49.9390079; 10.8345929; 2.4709821; -0.0182260; 8.0000000; 0.0000000
79.1345219; -50.0634851; 10.6782624; 2.4672947; -0.0186789; 8.0000000; 0.0000000
79.3343566; -50.1885450; 10.5223977; 2.4635166; -0.0191332; 8.0000000; 0.0000000
79.5341912; -50.3142002; 10.3670120; 2.4596478; -0.0195876; 8.0000000; 0.0000000
79.7340259; -50.4404623; 10.2121198; 2.4556877; -0.0200463; 8.0000000; 0.0000000
79.9338605; -50.5673441; 10.0577343; 2.4516358; -0.0205058; 8.0000000; 0.0000000
80.1336952; -50.6948574; 9.9038701; 2.4474923; -0.0209612; 8.0000000; 0.0000000
80.3335298; -50.8230139; 9.7505416; 2.4432587; -0.0214102; 8.0000000; 0.0000000
80.5333645; -50.9518257; 9.5977623; 2.4389353; -0.0218595; 8.0000000; 0.0000000
80.7331991; -51.0813022; 9.4455481; 2.4345300; -0.0222209; 8.0000000; 0.0000000
80.9330338; -51.2114542; 9.2939093; 2.4300544; -0.0225726; 8.0000000; 0.0000000
81.1328684; -51.3422885; 9.1428591; 2.4255204; -0.0226257; 8.0000000; 0.0000000
81.3327031; -51.4738030; 8.9924020; 2.4210385; -0.0222307; 8.0000000; 0.0000000
81.5325377; -51.6059866; 8.8425283; 2.4166354; -0.0218362; 8.0000000; 0.0000000
81.7323724; -51.7388197; 8.6932348; 2.4123314; -0.0212173; 8.0000000; 0.0000000
81.9322070; -51.8722860; 8.5445042; 2.4081557; -0.0205738; 8.0000000; 0.0000000
82.1320417; -52.0063627; 8.3963235; 2.4041086; -0.0199307; 8.0000000; 0.0000000
82.3318763; -52.1410276; 8.2486790; 2.4001901; -0.0192876; 8.0000000; 0.0000000
82.5317110; -52.2762620; 8.1015531; 2.3963999; -0.0186450; 8.0000000; 0.0000000
82.7315456; -52.4120421; 7.9549338; 2.3927380; -0.0180046; 8.0000000; 0.0000000
82.9313803; -52.5483497; 7.8088030; 2.3892040; -0.0173648; 8.0000000; 0.0000000
83.1312149; -52.6851636; 7.6631461; 2.3857978; -0.0167256; 8.0000000; 0.0000000
83.3310496; -52.8224630; 7.5179478; 2.3825193; -0.0160869; 8.0000000; 0.0000000
83.5308842; -52.9602295; 7.3731907; 2.3793683; -0.0154484; 8.0000000; 0.0000000
83.7307189; -53.0984410; 7.2288607; 2.3763450; -0.0148105; 8.0000000; 0.0000000
83.9305536; -53.2370798; 7.0849397; 2.3734490; -0.0141729; 8.0000000; 0.0000000
84.1303882; -53.3761256; 6.9414120; 2.3706805; -0.0135359; 8.0000000; 0.0000000
84.3302229; -53.5155588; 6.7982613; 2.3680391; -0.0128997; 8.0000000; 0.0000000
84.5300575; -53.6553612; 6.6554698; 2.3655248; -0.0122637; 8.0000000; 0.0000000
84.7298922; -53.7955124; 6.5130222; 2.3631374; -0.0116308; 8.0000000; 0.0000000
84.9297268; -53.9359947; 6.3709003; 2.3608763; -0.0109984; 8.0000000; 0.0000000
85.1295615; -54.0767890; 6.2290874; 2.3587416; -0.0103671; 8.0000000; 0.0000000
85.3293961; -54.2178766; 6.0875668; 2.3567328; -0.0097372; 8.0000000; 0.0000000
85.5292308; -54.3592398; 5.9463205; 2.3548499; -0.0091075; 8.0000000; 0.0000000
85.7290654; -54.5008592; 5.8053323; 2.3530927; -0.0084797; 8.0000000; 0.0000000
85.9289001; -54.6427177; 5.6645840; 2.3514608; -0.0078522; 8.0000000; 0.0000000
86.1287347; -54.7847969; 5.5240584; 2.3499543; -0.0072256; 8.0000000; 0.0000000
86.3285694; -54.9270786; 5.3837383; 2.3485729; -0.0066004; 8.0000000; 0.0000000
86.5284040; -55.0695456; 5.2436057; 2.3473164; -0.0059752; 8.0000000; 0.0000000
86.7282387; -55.2121795; 5.1036437; 2.3461846; -0.0053522; 8.0000000; 0.0000000
86.9280733; -55.3549632; 4.9638341; 2.3451772; -0.0047295; 8.0000000; 0.0000000
87.1279080; -55.4978790; 4.8241595; 2.3442943; -0.0041077; 8.0000000; 0.0000000
87.3277426; -55.6409093; 4.6846023; 2.3435354; -0.0034872; 8.0000000; -1.3997974
87.5275773; -55.7840370; 4.5451447; 2.3429006; -0.0028667; 7.9649572; -5.5486433
87.7274119; -55.9272443; 4.4057694; 2.3423893; -0.0022509; 7.8245078; -5.6030484
87.9272466; -56.0705145; 4.2664584; 2.3420010; -0.0016356; 7.6800752; -5.6561290
88.1270812; -56.2138301; 4.1271942; 2.3417356; -0.0010208; 7.5314656; -5.7079621
88.3269159; -56.3571740; 3.9879594; 2.3415929; -0.0004068; 7.3784603; -5.7586828
88.5267505; -56.5005296; 3.8487359; 2.3415730; 0.0002072; 7.2208108; -5.7779382
88.7265852; -56.6438795; 3.7095069; 2.3416708; 0.0007655; 7.0590965; -5.7738659
88.9264198; -56.7872081; 3.5702558; 2.3418788; 0.0013172; 6.8937077; -5.7545319
89.1262545; -56.9304992; 3.4309673; 2.3422144; 0.0023055; 6.7248269; -5.7128133
89.3260891; -57.0737248; 3.2916117; 2.3428410; 0.0039661; 6.5528666; -5.6807777
89.5259238; -57.2168413; 3.1521414; 2.3437995; 0.0056265; 6.3772744; -5.2496121
89.7257584; -57.3597553; 3.0124766; 2.3460282; 0.0178026; 6.2105973; -4.8183341
89.9255931; -57.5021769; 2.8722989; 2.3509276; 0.0312303; 6.0535757; -4.3999414
90.1254277; -57.6437189; 2.7312359; 2.3585442; 0.0455433; 5.9065436; -3.9746069
90.3252624; -57.7839629; 2.5888943; 2.3692136; 0.0612437; 5.7705051; -3.5866573
90.5250970; -57.9224723; 2.4448283; 2.3830212; 0.0769291; 5.6449316; -3.2588407
90.7249317; -58.0587295; 2.2986801; 2.3998767; 0.0916898; 5.5283627; -2.9578728
90.9247663; -58.1923008; 2.1500435; 2.4196668; 0.1063737; 5.4203895; -2.6790946
91.1246010; -58.3226833; 1.9986007; 2.4423884; 0.1209837; 5.3207021; -2.4165124
91.3244356; -58.4493556; 1.8440636; 2.4680204; 0.1355800; 5.2291553; -2.1639274
91.5242703; -58.5718120; 1.6861290; 2.4965814; 0.1502393; 5.1457953; -1.9168566
91.7241050; -58.6894505; 1.5246193; 2.5280702; 0.1649780; 5.0708087; -1.6669915
91.9239396; -58.8017106; 1.3593049; 2.5625317; 0.1799440; 5.0046834; -1.4126996
92.1237743; -58.9079550; 1.1900607; 2.5999953; 0.1950165; 4.9479534; -1.1412029
92.3236089; -59.0075151; 1.0168195; 2.6405015; 0.2104697; 4.9016466; -0.8476158
92.5234436; -59.0997132; 0.8395229; 2.6841356; 0.2262198; 4.8669676; -0.6328235
92.7232782; -59.1837875; 0.6582755; 2.7309411; 0.2424077; 4.8409145; -0.6260666
92.9231129; -59.2589918; 0.4731521; 2.7810609; 0.2592860; 4.8150009; -0.6193818
93.1229475; -59.3245065; 0.2843808; 2.8345963; 0.2766248; 4.7892260; -0.6127684
93.3227822; -59.3794809; 0.0922986; 2.8917036; 0.2951503; 4.7635891; -0.6062256
93.5226168; -59.4230412; -0.1027233; 2.9526203; 0.3145372; 4.7380894; -0.5997527
93.7224515; -59.4542532; -0.3000364; 3.0174771; 0.3350229; 4.7127262; -0.5933489
93.9222861; -59.4721929; -0.4990243; 3.0866254; 0.3572491; 4.6874988; -0.5870134
94.1221208; -59.4758909; -0.6987846; -3.1228914; 0.3798291; 4.6624064; -0.5807456
94.3219554; -59.4644272; -0.8982017; -3.0446462; 0.4039029; 4.6374484; -0.5745448
94.5217901; -59.4369026; -1.0961296; -2.9613078; 0.4301605; 4.6126239; -0.5684101
94.7216247; -59.3925440; -1.2908806; -2.8733787; 0.4492379; 4.5879324; -0.5623409
94.9214594; -59.3308747; -1.4809090; -2.7814628; 0.4713079; 4.5633730; -0.5563366
95.1212940; -59.2516021; -1.6642936; -2.6851356; 0.4848806; 4.5389451; -0.5503964
95.3211287; -59.1550180; -1.8391752; -2.5891300; 0.4768330; 4.5146479; -0.5445195
95.5209633; -59.0422179; -2.0040577; -2.4941395; 0.4748167; 4.4904809; -0.5387055
95.7207980; -58.9143354; -2.1575982; -2.4009037; 0.4533697; 4.4664431; -0.5329535
95.9206326; -58.7731087; -2.2989008; -2.3128523; 0.4284710; 4.4425341; -0.5272629
96.1204673; -58.6203282; -2.4275794; -2.2294058; 0.4063738; 4.4187530; -0.5216331
96.3203019; -58.4575432; -2.5435018; -2.1506253; 0.3820561; 4.3950993; -0.5160634
96.5201366; -58.2864903; -2.6466026; -2.0765798; 0.3596857; 4.3715721; -0.5105532
96.7199712; -58.1083775; -2.7371938; -2.0067156; 0.3395868; 4.3481709; -0.5051018
96.9198059; -57.9245617; -2.8154821; -1.9407922; 0.3204142; 4.3248950; -0.5051018
97.1196405; -57.7361417; -2.8818343; -1.8785642; 0.3028247; 4.3014931; -0.2535144
97.3194752; -57.5439816; -2.9366880; -1.8197079; 0.2862274; 4.2896994; 0.0912174
97.5193098; -57.3490567; -2.9804512; -1.7641131; 0.2704432; 4.2939467; 0.3687019
97.7191445; -57.1520067; -3.0136253; -1.7115475; 0.2557246; 4.3110714; 0.5898578
97.9189791; -56.9535303; -3.0366879; -1.6618799; 0.2414562; 4.3383274; 0.7781253
98.1188138; -56.7541868; -3.0501480; -1.6150040; 0.2278801; 4.3740230; 0.9365260
98.3186484; -56.5544081; -3.0545191; -1.5707785; 0.2147587; 4.4166026; 1.0757841
98.5184831; -56.3546412; -3.0503142; -1.5291489; 0.2019748; 4.4650124; 1.2024959
98.7183177; -56.1551955; -3.0380501; -1.4900280; 0.1895873; 4.5185105; 1.3186151
98.9181524; -55.9563569; -3.0182397; -1.4533663; 0.1773725; 4.5764557; 1.4313225
99.1179870; -55.7583464; -2.9913946; -1.4191183; 0.1654542; 4.6385345; 1.5398026
99.3178217; -55.5613268; -2.9580173; -1.3872305; 0.1536991; 4.7044037; 1.6485834
99.5176564; -55.3654256; -2.9186050; -1.3576807; 0.1420737; 4.7739190; 1.7597088
99.7174910; -55.1707215; -2.8736469; -1.3304412; 0.1305415; 4.8470201; 1.8751792
99.9173257; -54.9772546; -2.8236250; -1.3055056; 0.1190333; 4.9237238; 1.9977489
100.1171603; -54.7850303; -2.7690147; -1.2828617; 0.1075776; 5.0041477; 2.1278030
100.3169950; -54.5940256; -2.7102860; -1.2625189; 0.0960225; 5.0884096; 2.2704042
100.5168296; -54.4041792; -2.6479018; -1.2444822; 0.0845005; 5.1768063; 2.4233510
100.7166643; -54.2154157; -2.5823200; -1.2287137; 0.0734209; 5.2695220; 2.5766544
100.9164989; -54.0276338; -2.5139754; -1.2151346; 0.0624837; 5.3663462; 2.7397894
101.1163336; -53.8407176; -2.4432902; -1.2037160; 0.0525494; 5.4674200; 2.8882260
101.3161682; -53.6545612; -2.3706359; -1.1938941; 0.0457523; 5.5719850; 2.9551432
101.5160029; -53.4690737; -2.2962814; -1.1854301; 0.0389576; 5.6769795; 3.0356926
101.7158375; -53.2841766; -2.2204744; -1.1780758; 0.0355225; 5.7828514; 3.0176038
101.9156722; -53.0998223; -2.1433562; -1.1712019; 0.0332731; 5.8862054; 2.9684541
102.1155068; -52.9159842; -2.0650135; -1.1647728; 0.0312152; 5.9861351; 2.9207158
102.3153415; -52.7326407; -1.9855241; -1.1586801; 0.0297631; 6.0828557; 2.8581244
102.5151761; -52.5497716; -1.9049450; -1.1528774; 0.0283118; 6.1760374; 2.8020474
102.7150108; -52.3673631; -1.8233332; -1.1473641; 0.0268693; 6.2660459; 2.7517336
102.9148454; -52.1853945; -1.7407428; -1.1421385; 0.0254301; 6.3531972; 2.7069971
103.1146801; -52.0038466; -1.6572281; -1.1372004; 0.0239905; 6.4377805; 2.6676415
103.3145147; -51.8227030; -1.5728449; -1.1325505; 0.0225474; 6.5200608; 2.6334815
103.5143494; -51.6419400; -1.4876456; -1.1281888; 0.0211052; 6.6002814; 2.6040432
103.7141840; -51.4615388; -1.4016852; -1.1241153; 0.0196641; 6.6786578; 2.5790676
103.9140187; -51.2814767; -1.3150165; -1.1203297; 0.0182230; 6.7553863; 2.5583614
104.1138533; -51.1017311; -1.2276924; -1.1168321; 0.0167823; 6.8306473; 2.5417077
104.3136880; -50.9222799; -1.1397663; -1.1136223; 0.0153421; 6.9046061; 2.5289065
104.5135226; -50.7430985; -1.0512902; -1.1107003; 0.0139023; 6.9774144; 2.5198003
104.7133573; -50.5641633; -0.9623164; -1.1080658; 0.0124640; 7.0492126; 2.5141760
104.9131919; -50.3854507; -0.8728975; -1.1057188; 0.0110263; 7.1201290; 2.5119437
105.1130266; -50.2069360; -0.7830852; -1.1036589; 0.0095895; 7.1902840; 2.5129661
105.3128612; -50.0285927; -0.6929305; -1.1018859; 0.0081552; 7.2597892; 2.5170566
105.5126959; -49.8503980; -0.6024859; -1.1003996; 0.0067208; 7.3287468; 2.5242510
105.7125305; -49.6723235; -0.5118014; -1.0991997; 0.0052885; 7.3972559; 2.5343492
105.9123652; -49.4943455; -0.4209291; -1.0982859; 0.0038569; 7.4654067; 2.5473505
106.1121998; -49.3164383; -0.3299199; -1.0976582; 0.0024251; 7.5332858; 2.5632454
106.3120345; -49.1385731; -0.2388235; -1.0973167; 0.0009927; 7.6009766; 2.5820051
106.5118691; -48.9607289; -0.1476932; -1.0972615; -0.0004397; 7.6685588; 2.5518452
106.7117038; -48.7828740; -0.0565772; -1.0974925; -0.0018727; 7.7347713; 2.4050188
106.9115385; -48.6049863; 0.0344715; -1.0980099; -0.0033060; 7.7966595; 2.2591930
107.1113731; -48.4270401; 0.1254020; -1.0988138; -0.0047394; 7.8543510; 2.1145514
107.3112078; -48.2490047; 0.2161654; -1.0999041; -0.0061729; 7.9079676; 1.9712676
107.5110424; -48.0708606; 0.3067075; -1.1012809; -0.0076065; 7.9576257; 1.6918825
107.7108771; -47.8925760; 0.3969803; -1.1029442; -0.0090399; 8.0000000; 0.0000000
107.9107117; -47.7141299; 0.4869303; -1.1048939; -0.0104736; 8.0000000; 0.0000000
108.1105464; -47.5354979; 0.5765056; -1.1071301; -0.0119063; 8.0000000; 0.0000000
108.3103810; -47.3566498; 0.6656574; -1.1096522; -0.0133348; 8.0000000; 0.0000000
108.5102157; -47.1775685; 0.7543304; -1.1124596; -0.0147631; 8.0000000; 0.0000000
108.7100503; -46.9982245; 0.8424756; -1.1155525; -0.0161908; 8.0000000; 0.0000000
108.9098850; -46.8185963; 0.9300401; -1.1189306; -0.0176186; 8.0000000; -2.5152361
109.1097196; -46.6386614; 1.0169714; -1.1225940; -0.0190432; 7.9369224; -4.4890926
109.3095543; -46.4583954; 1.1032181; -1.1265408; -0.0204578; 7.8230803; -4.4506047
109.5093889; -46.2777803; 1.1887262; -1.1307704; -0.0218732; 7.7085546; -4.4168542
109.7092236; -46.0967929; 1.2734441; -1.1352838; -0.0233019; 7.5931900; -4.3884546
109.9090582; -45.9154130; 1.3573183; -1.1400835; -0.0247347; 7.4768043; -4.3666456
110.1088929; -45.7336206; 1.4402950; -1.1451690; -0.0261503; 7.3591704; -4.3533311
110.3087275; -45.5513985; 1.5223202; -1.1505309; -0.0275128; 7.2399928; -4.3456006
110.5085622; -45.3687248; 1.6033438; -1.1561651; -0.0288761; 7.1190374; -4.2997747
110.7083968; -45.1855895; 1.6833072; -1.1621362; -0.0311209; 6.9972998; -4.2465990
110.9082315; -45.0019586; 1.7621308; -1.1686117; -0.0336881; 6.8749523; -4.1090566
111.1080661; -44.8177988; 1.8397167; -1.1756468; -0.0382640; 6.7544582; -3.6846465
111.3079008; -44.6330492; 1.9158647; -1.1844154; -0.0494972; 6.6445516; -3.2829533
111.5077354; -44.4475450; 1.9901858; -1.1954289; -0.0607243; 6.5450722; -2.8713510
111.7075701; -44.2611685; 2.0622419; -1.2087305; -0.0725839; 6.4568088; -2.4617971
111.9074047; -44.0737574; 2.1315905; -1.2244445; -0.0846882; 6.3801626; -2.0656572
112.1072394; -43.8851901; 2.1977610; -1.2425737; -0.0966307; 6.3151322; -1.6890793
112.3070740; -43.6954106; 2.2602702; -1.2630287; -0.1081193; 6.2614552; -1.3069580
112.5069087; -43.5042860; 2.3186765; -1.2857875; -0.1196337; 6.2196037; -1.0334539
112.7067433; -43.3118577; 2.3724867; -1.3108450; -0.1312003; 6.1863100; -1.0224193
112.9065780; -43.1180692; 2.4212377; -1.3382293; -0.1428849; 6.1531944; -1.0115025
113.1064126; -42.9229473; 2.4644404; -1.3679572; -0.1546271; 6.1202561; -1.0007023
113.3062473; -42.7266346; 2.5015838; -1.4000437; -0.1665873; 6.0874941; -0.9900173
113.5060819; -42.5291395; 2.5321807; -1.4345471; -0.1787000; 6.0549075; -0.9794465
113.7059166; -42.3307263; 2.5557006; -1.4714757; -0.1910027; 6.0224954; -0.9689885
113.9057512; -42.1315431; 2.5716327; -1.5109053; -0.2036707; 5.9902567; -0.9586422
114.1055859; -41.9318489; 2.5794468; -1.5528951; -0.2165707; 5.9581906; -0.9484064
114.3054205; -41.7320688; 2.5786121; -1.5975022; -0.2300441; 5.9262962; -0.9382799
114.5052552; -41.5324748; 2.5685930; -1.6448652; -0.2439574; 5.8945725; -0.9282615
