# 4e4f3430-7604-4d39-bdfe-948e3ca860c0
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7860357; -1.8693327; 12.0300465; 0.8560165; 0.0990404; 6.8650084; -1.2726528
12.9858175; -2.0214745; 12.1595210; 0.8752198; 0.0932128; 6.8278719; -1.0184202
13.1855994; -2.1760066; 12.2861446; 0.8932612; 0.0873965; 6.7980079; -0.6857813
13.3853812; -2.3327213; 12.4100471; 0.9101421; 0.0816025; 6.7778240; -0.3781757
13.5851630; -2.4914375; 12.5313802; 0.9258683; 0.0758286; 6.7666678; -0.0918116
13.7849448; -2.6519745; 12.6502958; 0.9404408; 0.0700550; 6.7639566; 0.1774669
13.9847266; -2.8141522; 12.7669473; 0.9538606; 0.0642979; 6.7691962; 0.4317646
14.1845084; -2.9778290; 12.8815158; 0.9661308; 0.0585332; 6.7819271; 0.6747944
14.3842902; -3.1428242; 12.9941556; 0.9772490; 0.0527728; 6.8017761; 0.9083078
14.5840720; -3.3090012; 13.1050519; 0.9872168; 0.0470081; 6.8284028; 1.1348305
14.7838538; -3.4762146; 13.2143842; 0.9960312; 0.0412314; 6.8615248; 1.3566812
14.9836356; -3.6443114; 13.3223280; 1.0036912; 0.0354568; 6.9009132; 1.5749976
15.1834174; -3.8131873; 13.4290900; 1.0102007; 0.0297048; 6.9463598; 1.7905142
15.3831993; -3.9826810; 13.5348400; 1.0155604; 0.0239510; 6.9976667; 2.0060368
15.5829811; -4.1526822; 13.6397793; 1.0197837; 0.0184580; 7.0547061; 2.2100544
15.7827629; -4.3230723; 13.7440925; 1.0229479; 0.0132174; 7.1170173; 2.4041997
15.9825447; -4.4937253; 13.8479481; 1.0250648; 0.0079905; 7.1841886; 2.6017512
16.1823265; -4.6645667; 13.9515277; 1.0263643; 0.0050180; 7.2561788; 2.6858846
16.3821083; -4.8355035; 14.0549308; 1.0270697; 0.0020444; 7.3297553; 2.7744875
16.5818901; -5.0064839; 14.1582625; 1.0272460; 0.0003489; 7.4049914; 2.7976368
16.7816719; -5.1774749; 14.2615820; 1.0272701; -0.0001073; 7.4800890; 2.7430321
16.9814537; -5.3484622; 14.3649042; 1.0272031; -0.0005594; 7.5529959; 2.6510720
17.1812355; -5.5194408; 14.4682437; 1.0270926; -0.0005466; 7.6227960; 2.5877219
17.3810173; -5.6904082; 14.5716019; 1.0269847; -0.0005337; 7.6903172; 2.5262356
17.5807991; -5.8613645; 14.6749784; 1.0268793; -0.0005224; 7.7556670; 2.4664455
17.7805810; -6.0323101; 14.7783727; 1.0267759; -0.0005125; 7.8189432; 2.4082822
17.9803628; -6.2032452; 14.8817845; 1.0266745; -0.0005027; 7.8802369; 2.3517666
18.1801446; -6.3741697; 14.9852134; 1.0265747; -0.0004960; 7.9396357; 2.2966442
18.3799264; -6.5450840; 15.0886594; 1.0264763; -0.0004893; 7.9972164; 0.1114468
18.5797082; -6.7159883; 15.1921220; 1.0263791; -0.0004848; 8.0000000; 0.0000000
18.7794900; -6.8868824; 15.2956012; 1.0262825; -0.0004824; 8.0000000; 0.0000000
18.9792718; -7.0577668; 15.3990969; 1.0261864; -0.0004801; 8.0000000; 0.0000000
19.1790536; -7.2286409; 15.5026089; 1.0260900; -0.0004851; 8.0000000; 0.0000000
19.3788354; -7.3995052; 15.6061376; 1.0259926; -0.0004900; 8.0000000; 0.0000000
19.5786172; -7.5703593; 15.7096830; 1.0258946; -0.0004867; 8.0000000; 0.0000000
19.7783990; -7.7412034; 15.8132449; 1.0257985; -0.0004756; 8.0000000; 0.0000000
19.9781808; -7.9120377; 15.9168231; 1.0257046; -0.0004639; 8.0000000; 0.0000000
20.1779627; -8.0828624; 16.0204169; 1.0256168; -0.0004146; 8.0000000; 0.0000000
20.3777445; -8.2536786; 16.1240249; 1.0255389; -0.0003652; 8.0000000; 0.0000000
20.5775263; -8.4244872; 16.2276453; 1.0254713; -0.0003072; 8.0000000; 0.0000000
20.7773081; -8.5952895; 16.3312762; 1.0254166; -0.0002411; 8.0000000; 0.0000000
20.9770899; -8.7660867; 16.4349153; 1.0253750; -0.0001751; 8.0000000; 0.0000000
21.1768717; -8.9368804; 16.5385604; 1.0253466; -0.0001095; 8.0000000; 0.0000000
21.3766535; -9.1076717; 16.6422092; 1.0253313; -0.0000439; 8.0000000; 0.0000000
21.5764353; -9.2784621; 16.7458595; 1.0253296; 0.0000318; 8.0000000; 0.0000000
21.7762171; -9.4492532; 16.8495087; 1.0253444; 0.0001171; 8.0000000; 0.0000000
21.9759989; -9.6200469; 16.9531539; 1.0253763; 0.0002032; 8.0000000; 0.0000000
22.1757807; -9.7908444; 17.0567917; 1.0254302; 0.0003361; 8.0000000; 0.0000000
22.3755625; -9.9616494; 17.1604184; 1.0255106; 0.0004690; 8.0000000; 0.0000000
22.5753444; -10.1324640; 17.2640288; 1.0256204; 0.0006558; 8.0000000; 0.0000000
22.7751262; -10.3032921; 17.3676167; 1.0257750; 0.0008924; 8.0000000; 0.0000000
22.9749080; -10.4741393; 17.4711746; 1.0259770; 0.0011296; 8.0000000; 0.0000000
23.1746898; -10.6450090; 17.5746932; 1.0262287; 0.0013906; 8.0000000; 0.0000000
23.3744716; -10.8159081; 17.6781647; 1.0265326; 0.0016517; 8.0000000; 0.0000000
23.5742534; -10.9868411; 17.7815797; 1.0268887; 0.0019129; 8.0000000; 0.0000000
23.7740352; -11.1578135; 17.8849292; 1.0272970; 0.0021742; 8.0000000; 0.0000000
23.9738170; -11.3288314; 17.9882049; 1.0277574; 0.0024354; 8.0000000; 0.0000000
24.1735988; -11.4998987; 18.0913968; 1.0282701; 0.0026969; 8.0000000; 0.0000000
24.3733806; -11.6710221; 18.1944969; 1.0288350; 0.0029584; 8.0000000; 0.0000000
24.5731624; -11.8422062; 18.2974957; 1.0294522; 0.0032201; 8.0000000; 0.0000000
24.7729442; -12.0134564; 18.4003843; 1.0301217; 0.0034819; 8.0000000; 0.0000000
24.9727261; -12.1847788; 18.5031541; 1.0308434; 0.0037437; 8.0000000; 0.0000000
25.1725079; -12.3561771; 18.6057952; 1.0316175; 0.0040059; 8.0000000; 0.0000000
25.3722897; -12.5276580; 18.7082995; 1.0324440; 0.0042680; 8.0000000; 0.0000000
25.5720715; -12.6992262; 18.8106574; 1.0333229; 0.0045304; 8.0000000; 0.0000000
25.7718533; -12.8708868; 18.9128599; 1.0342542; 0.0047930; 8.0000000; 0.0000000
25.9716351; -13.0426457; 19.0148982; 1.0352380; 0.0050555; 8.0000000; 0.0000000
26.1714169; -13.2145068; 19.1167626; 1.0362743; 0.0053185; 8.0000000; 0.0000000
26.3711987; -13.3864765; 19.2184447; 1.0373631; 0.0055815; 8.0000000; 0.0000000
26.5709805; -13.5585594; 19.3199348; 1.0385045; 0.0058448; 8.0000000; 0.0000000
26.7707623; -13.7307606; 19.4212238; 1.0396985; 0.0061083; 8.0000000; 0.0000000
26.9705441; -13.9030857; 19.5223029; 1.0409451; 0.0063718; 8.0000000; 0.0000000
27.1703260; -14.0755386; 19.6231622; 1.0422445; 0.0066358; 8.0000000; 0.0000000
27.3701078; -14.2481256; 19.7237930; 1.0435965; 0.0068998; 8.0000000; 0.0000000
27.5698896; -14.4208510; 19.8241857; 1.0450014; 0.0071641; 8.0000000; 0.0000000
27.7696714; -14.5937198; 19.9243311; 1.0464591; 0.0074286; 8.0000000; 0.0000000
27.9694532; -14.7667375; 20.0242200; 1.0479696; 0.0076932; 8.0000000; 0.0000000
28.1692350; -14.9399078; 20.1238426; 1.0495330; 0.0079583; 8.0000000; 0.0000000
28.3690168; -15.1132368; 20.2231899; 1.0511494; 0.0082234; 8.0000000; 0.0000000
28.5687986; -15.2867286; 20.3222523; 1.0528188; 0.0084888; 8.0000000; 0.0000000
28.7685804; -15.4603880; 20.4210202; 1.0545413; 0.0087545; 8.0000000; 0.0000000
28.9683622; -15.6342204; 20.5194845; 1.0563168; 0.0090202; 8.0000000; 0.0000000
29.1681440; -15.8082293; 20.6176350; 1.0581455; 0.0092864; 8.0000000; 0.0000000
29.3679258; -15.9824204; 20.7154628; 1.0600273; 0.0095527; 8.0000000; 0.0000000
29.5677077; -16.1567977; 20.8129578; 1.0619624; 0.0098193; 8.0000000; 0.0000000
29.7674895; -16.3313660; 20.9101106; 1.0639508; 0.0100862; 8.0000000; 0.0000000
29.9672713; -16.5061300; 21.0069116; 1.0659925; 0.0103531; 8.0000000; 0.0000000
30.1670531; -16.6810932; 21.1033506; 1.0680876; 0.0106206; 8.0000000; 0.0000000
30.3668349; -16.8562611; 21.1994183; 1.0702361; 0.0108882; 8.0000000; 0.0000000
30.5666167; -17.0316374; 21.2951048; 1.0724381; 0.0111560; 8.0000000; 0.0000000
30.7663985; -17.2072265; 21.3904000; 1.0746936; 0.0114241; 8.0000000; 0.0000000
30.9661803; -17.3830330; 21.4852945; 1.0770028; 0.0116923; 8.0000000; 0.0000000
31.1659621; -17.5590601; 21.5797778; 1.0793655; 0.0119611; 8.0000000; 0.0000000
31.3657439; -17.7353128; 21.6738403; 1.0817820; 0.0122299; 8.0000000; 0.0000000
31.5655257; -17.9117948; 21.7674719; 1.0842521; 0.0124990; 8.0000000; 0.0000000
31.7653075; -18.0885099; 21.8606624; 1.0867761; 0.0127684; 8.0000000; 0.0000000
31.9650894; -18.2654626; 21.9534021; 1.0893539; 0.0130379; 8.0000000; 0.0000000
32.1648712; -18.4426555; 22.0456802; 1.0919856; 0.0133079; 8.0000000; 0.0000000
32.3646530; -18.6200937; 22.1374871; 1.0946713; 0.0135781; 8.0000000; 0.0000000
32.5644348; -18.7977800; 22.2288122; 1.0974110; 0.0138486; 8.0000000; 0.0000000
32.7642166; -18.9757183; 22.3196454; 1.1002047; 0.0141194; 8.0000000; 0.0000000
32.9639984; -19.1539126; 22.4099765; 1.1030526; 0.0143904; 8.0000000; 0.0000000
33.1637802; -19.3323650; 22.4997946; 1.1059546; 0.0146618; 8.0000000; 0.0000000
33.3635620; -19.5110804; 22.5890898; 1.1089109; 0.0149333; 8.0000000; 0.0000000
33.5633438; -19.6900611; 22.6778514; 1.1119215; 0.0152052; 8.0000000; 0.0000000
33.7631256; -19.8693106; 22.7660688; 1.1149864; 0.0154774; 8.0000000; 0.0000000
33.9629074; -20.0488325; 22.8537318; 1.1181057; 0.0157497; 8.0000000; 0.0000000
34.1626892; -20.2286285; 22.9408291; 1.1212794; 0.0160225; 8.0000000; 0.0000000
34.3624711; -20.4087031; 23.0273507; 1.1245077; 0.0162954; 8.0000000; 0.0000000
34.5622529; -20.5890581; 23.1132855; 1.1277905; 0.0165687; 8.0000000; 0.0000000
34.7620347; -20.7696964; 23.1986228; 1.1311279; 0.0168423; 8.0000000; 0.0000000
34.9618165; -20.9506215; 23.2833520; 1.1345201; 0.0171161; 8.0000000; 0.0000000
35.1615983; -21.1318343; 23.3674617; 1.1379669; 0.0173904; 8.0000000; 0.0000000
35.3613801; -21.3133389; 23.4509416; 1.1414686; 0.0176648; 8.0000000; 0.0000000
35.5611619; -21.4951368; 23.5337803; 1.1450252; 0.0179397; 8.0000000; 0.0000000
35.7609437; -21.6772303; 23.6159669; 1.1486367; 0.0182148; 8.0000000; 0.0000000
35.9607255; -21.8596222; 23.6974905; 1.1523032; 0.0184902; 8.0000000; 0.0000000
36.1605073; -22.0423131; 23.7783394; 1.1560247; 0.0187661; 8.0000000; 0.0000000
36.3602891; -22.2253065; 23.8585031; 1.1598015; 0.0190422; 8.0000000; 0.0000000
36.5600709; -22.4086034; 23.9379700; 1.1636334; 0.0193190; 8.0000000; 0.0000000
36.7598528; -22.5922054; 24.0167288; 1.1675206; 0.0195964; 8.0000000; 0.0000000
36.9596346; -22.7761150; 24.0947685; 1.1714634; 0.0198742; 8.0000000; 0.0000000
37.1594164; -22.9603321; 24.1720768; 1.1754620; 0.0201556; 8.0000000; 0.0000000
37.3591982; -23.1448596; 24.2486431; 1.1795169; 0.0204373; 8.0000000; 0.0000000
37.5589800; -23.3296980; 24.3244552; 1.1836279; 0.0207164; 8.0000000; 0.0000000
37.7587618; -23.5148484; 24.3995016; 1.1877943; 0.0209933; 8.0000000; 0.0000000
37.9585436; -23.7003126; 24.4737711; 1.1920161; 0.0212705; 8.0000000; 0.0000000
38.1583254; -23.8860898; 24.5472514; 1.1962930; 0.0215456; 8.0000000; 0.0000000
38.3581072; -24.0721822; 24.6199316; 1.2006249; 0.0218211; 8.0000000; 0.0000000
38.5578890; -24.2585894; 24.6917998; 1.2050119; 0.0220971; 8.0000000; 0.0000000
38.7576708; -24.4453120; 24.7628443; 1.2094541; 0.0223735; 8.0000000; 0.0000000
38.9574526; -24.6323509; 24.8330538; 1.2139516; 0.0226504; 8.0000000; 0.0000000
39.1572345; -24.8197047; 24.9024158; 1.2185044; 0.0229277; 8.0000000; 0.0000000
