# 4e4f3430-7604-4d39-bdfe-948e3ca860c0
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.9378154; -42.2568040; 26.1805813; 1.8331732; 0.0344813; 8.0000000; 0.0000000
57.1375972; -42.4495695; 26.1281014; 1.8400139; 0.0340002; 8.0000000; 0.0000000
57.3373790; -42.6419739; 26.0743134; 1.8467585; 0.0335205; 8.0000000; 0.0000000
57.5371608; -42.8340137; 26.0192382; 1.8534076; 0.0330431; 8.0000000; 0.0000000
57.7369426; -43.0256859; 25.9628963; 1.8599615; 0.0325676; 8.0000000; 0.0000000
57.9367245; -43.2169875; 25.9053086; 1.8664205; 0.0320935; 8.0000000; 0.0000000
58.1365063; -43.4079157; 25.8464955; 1.8727851; 0.0316218; 8.0000000; 0.0000000
58.3362881; -43.5984689; 25.7864774; 1.8790555; 0.0311513; 8.0000000; 0.0000000
58.5360699; -43.7886446; 25.7252745; 1.8852321; 0.0306827; 8.0000000; 0.0000000
58.7358517; -43.9784417; 25.6629071; 1.8913153; 0.0302157; 8.0000000; 0.0000000
58.9356335; -44.1678591; 25.5993949; 1.8973053; 0.0297499; 8.0000000; 0.0000000
59.1354153; -44.3568951; 25.5347583; 1.9032024; 0.0292861; 8.0000000; 0.0000000
59.3351971; -44.5455503; 25.4690166; 1.9090070; 0.0288232; 8.0000000; 0.0000000
59.5349789; -44.7338235; 25.4021898; 1.9147192; 0.0283619; 8.0000000; 0.0000000
59.7347607; -44.9217149; 25.3342972; 1.9203394; 0.0279018; 8.0000000; 0.0000000
59.9345425; -45.1092256; 25.2653581; 1.9258678; 0.0274427; 8.0000000; 0.0000000
60.1343243; -45.2963546; 25.1953924; 1.9313046; 0.0269851; 8.0000000; 0.0000000
60.3341062; -45.4831044; 25.1244186; 1.9366501; 0.0265283; 8.0000000; 0.0000000
60.5338880; -45.6694751; 25.0524561; 1.9419045; 0.0260727; 8.0000000; 0.0000000
60.7336698; -45.8554684; 24.9795239; 1.9470679; 0.0256181; 8.0000000; 0.0000000
60.9334516; -46.0410867; 24.9056404; 1.9521406; 0.0251641; 8.0000000; 0.0000000
61.1332334; -46.2263301; 24.8308251; 1.9571227; 0.0247114; 8.0000000; 0.0000000
61.3330152; -46.4112027; 24.7550959; 1.9620144; 0.0242592; 8.0000000; 0.0000000
61.5327970; -46.5957058; 24.6784717; 1.9668158; 0.0238077; 8.0000000; 0.0000000
61.7325788; -46.7798423; 24.6009709; 1.9715271; 0.0233569; 8.0000000; 0.0000000
61.9323606; -46.9636159; 24.5226113; 1.9761484; 0.0229067; 8.0000000; 0.0000000
62.1321424; -47.1470278; 24.4434121; 1.9806799; 0.0224576; 8.0000000; 0.0000000
62.3319242; -47.3300834; 24.3633903; 1.9851217; 0.0220088; 8.0000000; 0.0000000
62.5317060; -47.5127850; 24.2825647; 1.9894738; 0.0215597; 8.0000000; 0.0000000
62.7314879; -47.6951367; 24.2009528; 1.9937361; 0.0211103; 8.0000000; 0.0000000
62.9312697; -47.8771434; 24.1185723; 1.9979088; 0.0206696; 8.0000000; 0.0000000
63.1310515; -48.0588068; 24.0354410; 2.0020044; 0.0203310; 8.0000000; 0.0000000
63.3308333; -48.2401321; 23.9515720; 2.0060324; 0.0199927; 8.0000000; 0.0000000
63.5306151; -48.4211202; 23.8669790; 2.0100113; 0.0199775; 8.0000000; 0.0000000
63.7303969; -48.6017690; 23.7816641; 2.0140248; 0.0202007; 8.0000000; 0.0000000
63.9301787; -48.7820729; 23.6956204; 2.0180829; 0.0204304; 8.0000000; 0.0000000
64.1299605; -48.9620224; 23.6088419; 2.0221952; 0.0207379; 8.0000000; 0.0000000
64.3297423; -49.1416120; 23.5213179; 2.0263690; 0.0210456; 8.0000000; 0.0000000
64.5295241; -49.3208317; 23.4330399; 2.0306031; 0.0213329; 8.0000000; 0.0000000
64.7293059; -49.4996735; 23.3439989; 2.0348922; 0.0216056; 8.0000000; 0.0000000
64.9290877; -49.6781300; 23.2541865; 2.0392359; 0.0218784; 8.0000000; 0.0000000
65.1288696; -49.8561911; 23.1635954; 2.0436336; 0.0221462; 8.0000000; 0.0000000
65.3286514; -50.0338503; 23.0722171; 2.0480848; 0.0224145; 8.0000000; 0.0000000
65.5284332; -50.2110983; 22.9800443; 2.0525896; 0.0226823; 8.0000000; 0.0000000
65.7282150; -50.3879267; 22.8870693; 2.0571478; 0.0229501; 8.0000000; 0.0000000
65.9279968; -50.5643276; 22.7932842; 2.0617596; 0.0232184; 8.0000000; 0.0000000
66.1277786; -50.7402908; 22.6986822; 2.0664250; 0.0234865; 8.0000000; 0.0000000
66.3275604; -50.9158086; 22.6032554; 2.0711440; 0.0237552; 8.0000000; 0.0000000
66.5273422; -51.0908715; 22.5069967; 2.0759167; 0.0240233; 8.0000000; 0.0000000
66.7271240; -51.2654703; 22.4098990; 2.0807429; 0.0242913; 8.0000000; 0.0000000
66.9269058; -51.4395958; 22.3119551; 2.0856227; 0.0245599; 8.0000000; 0.0000000
67.1266876; -51.6132385; 22.2131581; 2.0905561; 0.0248289; 8.0000000; 0.0000000
67.3264694; -51.7863891; 22.1135009; 2.0955434; 0.0250984; 8.0000000; 0.0000000
67.5262513; -51.9590380; 22.0129767; 2.1005846; 0.0253681; 8.0000000; 0.0000000
67.7260331; -52.1311751; 21.9115789; 2.1056796; 0.0256382; 8.0000000; 0.0000000
67.9258149; -52.3027905; 21.8093007; 2.1108287; 0.0259091; 8.0000000; 0.0000000
68.1255967; -52.4738744; 21.7061354; 2.1160319; 0.0261790; 8.0000000; 0.0000000
68.3253785; -52.6444161; 21.6020770; 2.1212890; 0.0264496; 8.0000000; 0.0000000
68.5251603; -52.8144056; 21.4971189; 2.1266002; 0.0267201; 8.0000000; 0.0000000
68.7249421; -52.9838325; 21.3912548; 2.1319654; 0.0269910; 8.0000000; 0.0000000
68.9247239; -53.1526860; 21.2844786; 2.1373848; 0.0272625; 8.0000000; 0.0000000
69.1245057; -53.3209556; 21.1767842; 2.1428584; 0.0275331; 8.0000000; 0.0000000
69.3242875; -53.4886301; 21.0681660; 2.1483861; 0.0278047; 8.0000000; 0.0000000
69.5240693; -53.6556986; 20.9586181; 2.1539682; 0.0280772; 8.0000000; 0.0000000
69.7238512; -53.8221500; 20.8481349; 2.1596048; 0.0283504; 8.0000000; 0.0000000
69.9236330; -53.9879731; 20.7367104; 2.1652960; 0.0286240; 8.0000000; 0.0000000
70.1234148; -54.1531561; 20.6243398; 2.1710416; 0.0288948; 8.0000000; 0.0000000
70.3231966; -54.3176880; 20.5110172; 2.1768414; 0.0291668; 8.0000000; 0.0000000
70.5229784; -54.4815564; 20.3967381; 2.1826957; 0.0294400; 8.0000000; -0.5985456
70.7227602; -54.6447498; 20.2814972; 2.1886046; 0.0297141; 7.9850387; -3.8341951
70.9225420; -54.8072567; 20.1652892; 2.1945684; 0.0299884; 7.8885257; -3.8694952
71.1223238; -54.9690633; 20.0481106; 2.2005866; 0.0302598; 7.7899120; -3.9069097
71.3221056; -55.1301600; 19.9299549; 2.2066591; 0.0305322; 7.6890617; -3.9462640
71.5218874; -55.2905321; 19.8108194; 2.2127860; 0.0308022; 7.5858346; -3.9878608
71.7216692; -55.4501680; 19.6906993; 2.2189665; 0.0310707; 7.4800723; -4.0317261
71.9214510; -55.6090566; 19.5695896; 2.2252008; 0.0313408; 7.3716044; -4.0777891
72.1212329; -55.7671811; 19.4474894; 2.2314898; 0.0316189; 7.2602490; -4.1258165
72.3210147; -55.9245335; 19.3243909; 2.2378346; 0.0318979; 7.1458162; -4.1763113
72.5207965; -56.0810970; 19.2002933; 2.2442336; 0.0321509; 7.0280856; -4.2307688
72.7205783; -56.2368603; 19.0751925; 2.2506802; 0.0323863; 6.9067739; -4.2889024
72.9203601; -56.3918125; 18.9490853; 2.2571749; 0.0327164; 6.7815806; -4.3462115
73.1201419; -56.5459244; 18.8219715; 2.2638417; 0.0340276; 6.6523115; -4.3626108
73.3199237; -56.6991795; 18.6938038; 2.2707704; 0.0353330; 6.5199776; -4.2083886
73.5197055; -56.8515044; 18.5645611; 2.2782510; 0.0416199; 6.3897252; -3.9086775
73.7194873; -57.0027498; 18.4340508; 2.2875432; 0.0514052; 6.2663245; -3.6208919
73.9192691; -57.1526750; 18.3019695; 2.2987925; 0.0614885; 6.1498005; -3.2230411
74.1190509; -57.3008962; 18.1680940; 2.3124272; 0.0750400; 6.0441903; -2.8461806
74.3188327; -57.4471467; 18.0319627; 2.3287730; 0.0885701; 5.9493702; -2.4895902
74.5186146; -57.5909343; 17.8932958; 2.3478060; 0.1019401; 5.8651732; -2.1442761
74.7183964; -57.7318691; 17.7517292; 2.3694987; 0.1152443; 5.7916735; -1.8040840
74.9181782; -57.8695631; 17.6068964; 2.3938572; 0.1284999; 5.7291043; -1.4684530
75.1179600; -58.0033994; 17.4586837; 2.4208209; 0.1415568; 5.6776664; -1.1219579
75.3177418; -58.1330644; 17.3066603; 2.4504188; 0.1546958; 5.6380495; -0.8492287
75.5175236; -58.2579400; 17.1507402; 2.4826271; 0.1677222; 5.6078767; -0.8401635
75.7173054; -58.3775153; 16.9907325; 2.5174415; 0.1808731; 5.5778654; -0.8311951
75.9170872; -58.4912861; 16.8264285; 2.5549180; 0.1941447; 5.5480147; -0.8223224
76.1168690; -58.5985226; 16.6579589; 2.5950086; 0.2074143; 5.5183237; -0.8135444
76.3166508; -58.6987331; 16.4851126; 2.6378153; 0.2211121; 5.4887917; -0.8048601
76.5164326; -58.7912068; 16.3080185; 2.6833710; 0.2348747; 5.4594176; -0.7962685
76.7162144; -58.8752597; 16.1268009; 2.7317128; 0.2492017; 5.4302008; -0.7877687
76.9159963; -58.9501972; 15.9416000; 2.7829911; 0.2641384; 5.4011404; -0.7793595
77.1157781; -59.0152594; 15.7527037; 2.8372957; 0.2796486; 5.3722354; -0.7710401
77.3155599; -59.0696571; 15.5605063; 2.8948134; 0.2963387; 5.3434852; -0.7628096
77.5153417; -59.1125970; 15.3653710; 2.9557293; 0.3131420; 5.3148888; -0.7546669
77.7151235; -59.1432443; 15.1679275; 3.0200721; 0.3311409; 5.2864455; -0.7466111
77.9149053; -59.1607518; 14.9690810; 3.0881333; 0.3508840; 5.2581543; -0.7386413
78.1146871; -59.1643724; 14.7691419; -3.1240849; 0.3589638; 5.2300146; -0.7307566
78.3144689; -59.1536575; 14.5697459; -3.0513778; 0.3695345; 5.2020255; -0.1587341
78.5142507; -59.1282751; 14.3716599; -2.9768918; 0.3699717; 5.1959258; -0.7212616
78.7140325; -59.0883310; 14.1758746; -2.9041818; 0.3578793; 5.1681191; -0.7135624
78.9138143; -59.0345803; 13.9837255; -2.8338203; 0.3476123; 5.1404612; -0.7059454
79.1135961; -58.9675549; 13.7954163; -2.7660553; 0.3301198; 5.1129513; -0.6984097
79.3133780; -58.8883332; 13.6121058; -2.7018371; 0.3131098; 5.0855887; -0.6909544
79.5131598; -58.7977980; 13.4340926; -2.6408794; 0.2974975; 5.0583725; -0.6835787
79.7129416; -58.6968169; 13.2617191; -2.5829352; 0.2826144; 5.0313019; -0.6762818
79.9127234; -58.5863200; 13.0953972; -2.5279171; 0.2685449; 5.0043762; -0.6690627
80.1125052; -58.4669936; 12.9351539; -2.4755522; 0.2556305; 4.9775946; -0.6619207
80.3122870; -58.3396695; 12.7812462; -2.4257443; 0.2431189; 4.9509563; -0.6548549
80.5120688; -58.2050250; 12.6337067; -2.3783643; 0.2314350; 4.9244606; -0.6548549
80.7118506; -58.0636947; 12.4925381; -2.3332520; 0.2202491; 4.8978216; -0.3801797
80.9116324; -57.9162756; 12.3577103; -2.2903333; 0.2094747; 4.8822894; -0.0780268
81.1114142; -57.7633775; 12.2291989; -2.2495073; 0.1993305; 4.8790956; 0.1724310
81.3111960; -57.6054440; 12.1068457; -2.2106768; 0.1894243; 4.8861509; 0.3898141
81.5109779; -57.4430129; 11.9905707; -2.1737884; 0.1799896; 4.9020635; 0.5748664
81.7107597; -57.2765093; 11.8802123; -2.1387490; 0.1708454; 4.9254362; 0.7374723
81.9105415; -57.1062821; 11.7755681; -2.1055046; 0.1619347; 4.9552587; 0.8830581
82.1103233; -56.9328435; 11.6765341; -2.0740270; 0.1532845; 4.9907341; 1.0141102
82.3101051; -56.7563852; 11.5828205; -2.0442528; 0.1447761; 5.0311657; 1.1362113
82.5098869; -56.5773170; 11.4942630; -2.0161731; 0.1362875; 5.0760829; 1.2544902
82.7096687; -56.3959093; 11.4106155; -1.9897991; 0.1277734; 5.1252186; 1.3717186
82.9094505; -56.2123722; 11.3316034; -1.9651073; 0.1193683; 5.1784124; 1.4856817
83.1092323; -56.0270832; 11.2570217; -1.9421143; 0.1108680; 5.2354158; 1.6032780
83.3090141; -55.8401277; 11.1865393; -1.9208065; 0.1024342; 5.2962431; 1.7211129
83.5087959; -55.6517933; 11.1199064; -1.9011803; 0.0940338; 5.3607728; 1.8412430
83.7085777; -55.4622436; 11.0568241; -1.8832344; 0.0856352; 5.4289574; 1.9656415
83.9083596; -55.2716028; 10.9969817; -1.8669584; 0.0772779; 5.5008161; 2.0941297
84.1081414; -55.0801214; 10.9401072; -1.8523616; 0.0688750; 5.5763532; 2.2303980
84.3079232; -54.8878294; 10.8858598; -1.8394382; 0.0604941; 5.6556963; 2.3733582
84.5077050; -54.6949166; 10.8339458; -1.8281907; 0.0520862; 5.7389205; 2.5256879
84.7074868; -54.5014750; 10.7840423; -1.8186277; 0.0436537; 5.8261807; 2.6884778
84.9072686; -54.3075749; 10.7358202; -1.8107467; 0.0352290; 5.9176515; 2.8618634
85.1070504; -54.1133895; 10.6889755; -1.8045564; 0.0267509; 6.0134928; 3.0493659
85.3068322; -53.9189175; 10.6431601; -1.8000579; 0.0182813; 6.1139604; 3.2502339
85.5066140; -53.7242993; 10.5980598; -1.7972525; 0.0097957; 6.2192594; 3.4669891
85.7063958; -53.5295927; 10.5533404; -1.7961441; 0.0013019; 6.3296500; 3.7011158
85.9061776; -53.3348464; 10.5086652; -1.7967319; -0.0071855; 6.4454093; 3.3569509
86.1059594; -53.1402116; 10.4637213; -1.7990159; -0.0156808; 6.5486347; 2.8951615
86.3057413; -52.9456804; 10.4181591; -1.8029968; -0.0241678; 6.6363708; 2.4281385
86.5055231; -52.7513911; 10.3716628; -1.8086713; -0.0326366; 6.7090695; 1.9609480
86.7053049; -52.5574087; 10.3239007; -1.8160363; -0.0410944; 6.7672104; -0.7889177
86.9050867; -52.3637974; 10.2745406; -1.8250914; -0.0495376; 6.7438797; -3.3119206
87.1048685; -52.1707294; 10.2232791; -1.8358250; -0.0579293; 6.6450426; -3.0348839
87.3046503; -51.9782327; 10.1697770; -1.8482376; -0.0663235; 6.5531643; -2.7718543
87.5044321; -51.7864778; 10.1137339; -1.8623227; -0.0746680; 6.4681087; -2.5186152
87.7042139; -51.5955813; 10.0548369; -1.8780720; -0.0830035; 6.3898421; -2.2726850
87.9039957; -51.4056656; 9.9927753; -1.8954898; -0.0913325; 6.3183859; -2.0357421
88.1037775; -51.2169476; 9.9272712; -1.9145553; -0.0995562; 6.2536863; -1.7993481
88.3035593; -51.0295473; 9.8580184; -1.9352712; -0.1078248; 6.1959372; -1.5653822
88.5033411; -50.8436902; 9.7847484; -1.9576350; -0.1160299; 6.1452557; -1.3278868
88.7031230; -50.6595840; 9.7071911; -1.9816362; -0.1242588; 6.1019335; -1.0828493
88.9029048; -50.4774493; 9.6250827; -2.0072894; -0.1325438; 6.0663767; -0.9831633
89.1026866; -50.2975679; 9.5381879; -2.0346013; -0.1409067; 6.0339116; -0.9726684
89.3024684; -50.1201968; 9.4462605; -2.0635987; -0.1493956; 6.0016203; -0.9622855
89.5022502; -49.9456509; 9.3490820; -2.0943021; -0.1580131; 5.9695018; -0.9520135
89.7020320; -49.7742614; 9.2464433; -2.1267501; -0.1668532; 5.9375552; -0.9418511
89.9018138; -49.6063852; 9.1381472; -2.1609806; -0.1758422; 5.9057796; -0.9317972
90.1015956; -49.4424258; 9.0240267; -2.1970343; -0.1851520; 5.8741740; -0.9218506
90.3013774; -49.2827944; 8.9039163; -2.2349774; -0.1947233; 5.8427376; -0.9120102
90.5011592; -49.1279615; 8.7776927; -2.2748549; -0.2045927; 5.8114694; -0.9022748
90.7009410; -48.9784171; 8.6452469; -2.3167550; -0.2149359; 5.7803685; -0.8926433
90.9007228; -48.8346861; 8.5064926; -2.3607565; -0.2255751; 5.7494341; -0.8831147
91.1005047; -48.6973793; 8.3614296; -2.4069307; -0.2368310; 5.7186652; -0.8736878
91.3002865; -48.5670690; 8.2100113; -2.4554176; -0.2486143; 5.6880610; -0.8643615
91.5000683; -48.4444519; 8.0523269; -2.5063011; -0.2610106; 5.6576206; -0.8551348
91.6998501; -48.3302239; 7.8884668; -2.5597666; -0.2743878; 5.6273431; -0.8460065
91.8996319; -48.2251206; 7.7185490; -2.6159819; -0.2882419; 5.5972276; -0.8369757
92.0994137; -48.1300094; 7.5429495; -2.6748416; -0.3013807; 5.5672733; -0.8280413
92.2991955; -48.0456116; 7.3618827; -2.7364748; -0.3157234; 5.5374793; -0.8192023
92.4989773; -47.9727848; 7.1758524; -2.8007206; -0.3245989; 5.5078447; -0.8104576
92.6987591; -47.9121695; 6.9855000; -2.8660722; -0.3299043; 5.4783687; -0.8018062
92.8985409; -47.8642386; 6.7916036; -2.9326754; -0.3365542; 5.4490505; -0.7932473
93.0983227; -47.8292394; 6.5948868; -2.9975824; -0.3131958; 5.4198891; -0.7847796
93.2981045; -47.8066225; 6.3964238; -3.0579296; -0.2912400; 5.3908839; -0.7764024
93.4978864; -47.7955850; 6.1969458; -3.1139371; -0.2681266; 5.3620338; -0.7681146
93.6976682; -47.7952406; 5.9971569; 3.1182394; -0.2424832; 5.3333382; -0.7599153
93.8974500; -47.8045651; 5.7977199; 3.0723414; -0.2173785; 5.3047961; -0.7518034
94.0972318; -47.8225606; 5.5986800; 3.0313205; -0.1930698; 5.2764068; -0.7518034
94.2970136; -47.8482054; 5.4005914; 2.9951842; -0.1687708; 5.2478639; -0.0155843
94.4967954; -47.8805160; 5.2034653; 2.9638718; -0.1447840; 5.2472705; 0.6463808
94.6965772; -47.9185192; 5.0073273; 2.9373397; -0.1208014; 5.2718231; 1.2562649
94.8963590; -47.9612327; 4.8122162; 2.9156064; -0.0968304; 5.3192176; 1.8366112
95.0961408; -48.0077265; 4.6179084; 2.8986488; -0.0729024; 5.3877564; 2.4060463
95.2959226; -48.0570403; 4.4243179; 2.8864797; -0.0489231; 5.4762476; 2.9848781
95.4957044; -48.1082426; 4.2312224; 2.8791053; -0.0248708; 5.5840788; 3.5904050
95.6954863; -48.1604050; 4.0383783; 2.8765467; -0.0007454; 5.7110885; 4.2393669
95.8952681; -48.2126018; 3.8455208; 2.8788069; 0.0233670; 5.8575104; 3.3429940
96.0950499; -48.2638875; 3.6524582; 2.8858912; 0.0475588; 5.9704411; 2.3569012
96.2948317; -48.3133435; 3.4588901; 2.8978084; 0.0717342; 6.0487932; 1.3629809
96.4946135; -48.3600268; 3.2646290; 2.9143996; 0.0928375; 6.0936440; 0.5031663
96.6943953; -48.4031020; 3.0695437; 2.9347612; 0.1110149; 6.1101181; -0.2077944
96.8941771; -48.4418384; 2.8735582; 2.9587640; 0.1292752; 6.1033201; -0.8731411
97.0939589; -48.4756306; 2.6766409; 2.9844835; 0.1281978; 6.0746721; -0.7645368
97.2937407; -48.5043652; 2.4789444; 3.0099986; 0.1272589; 6.0494760; -0.6701668
97.4935225; -48.5280673; 2.2805727; 3.0352807; 0.1252426; 6.0273034; -0.5445257
97.6933043; -48.5468009; 2.0816667; 3.0599860; 0.1220773; 6.0092273; -0.3880582
97.8930861; -48.5606757; 1.8824039; 3.0840597; 0.1189717; 5.9963121; -0.2468225
98.0928680; -48.5698127; 1.6828135; 3.1075326; 0.1159939; 5.9880830; -0.1215347
98.2926498; -48.5743215; 1.4830950; 3.1304111; 0.1130583; 5.9840268; -0.0074444
98.4924316; -48.5743184; 1.2833212; -3.1304755; 0.1101929; 5.9837783; 0.0956933
98.6922134; -48.5699174; 1.0835879; -3.1087419; 0.1073827; 5.9869724; 0.1895802
98.8919952; -48.5612335; 0.8840121; -3.0875673; 0.1046180; 5.9932952; 0.2755453
99.0917770; -48.5483789; 0.6846393; -3.0669357; 0.1019184; 6.0024733; 0.3537308
99.2915588; -48.5314686; 0.4855810; -3.0468417; 0.0992506; 6.0142351; 0.4261243
99.4913406; -48.5106146; 0.2868962; -3.0272761; 0.0966324; 6.0283735; 0.4927068
99.6911224; -48.4859285; 0.0886478; -3.0082289; 0.0940512; 6.0446799; 0.5545267
99.8909042; -48.4575225; -0.1090981; -2.9896948; 0.0915016; 6.0629798; 0.6122771
100.0906860; -48.4255058; -0.3062947; -2.9716651; 0.0889959; 6.0831215; 0.6659355
100.2904678; -48.3899882; -0.5028913; -2.9541338; 0.0865123; 6.1049530; 0.7167192
100.4902497; -48.3510784; -0.6988432; -2.9370958; 0.0840629; 6.1283624; 0.7644977
100.6900315; -48.3088832; -0.8941143; -2.9205441; 0.0816385; 6.1532342; 0.8099280
100.8898133; -48.2635076; -1.0886766; -2.9044744; 0.0792359; 6.1794748; 0.8533956
101.0895951; -48.2150601; -1.2824870; -2.8888824; 0.0768610; 6.2070037; 0.8949037
101.2893769; -48.1636402; -1.4755386; -2.8737628; 0.0745016; 6.2357410; 0.9351384
101.4891587; -48.1093536; -1.6678002; -2.8591127; 0.0721632; 6.2656295; 0.9740681
101.6889405; -48.0523013; -1.8592581; -2.8449284; 0.0698388; 6.2966114; 1.0121368
101.8887223; -47.9925802; -2.0499109; -2.8312064; 0.0675288; 6.3286435; 1.0494763
102.0885041; -47.9302974; -2.2397257; -2.8179455; 0.0652320; 6.3616869; 1.0862675
102.2882859; -47.8655424; -2.4287240; -2.8051417; 0.0629454; 6.3957090; 1.1227560
102.4880677; -47.7984171; -2.6168893; -2.7927939; 0.0606681; 6.4306847; 1.1590919
102.6878495; -47.7290169; -2.8042254; -2.7809008; 0.0583960; 6.4665939; 1.1955450
102.8876314; -47.6574317; -2.9907498; -2.7694600; 0.0561336; 6.5034247; 1.2320229
103.0874132; -47.5837656; -3.1764436; -2.7584712; 0.0538801; 6.5411623; 1.2686477
103.2871950; -47.5081003; -3.3613452; -2.7479314; 0.0516328; 6.5797956; 1.3056229
103.4869768; -47.4305332; -3.5454528; -2.7378410; 0.0493727; 6.6193194; 1.3438656
103.6867586; -47.3511547; -3.7287847; -2.7282045; 0.0470999; 6.6597560; 1.3834395
103.8865404; -47.2700504; -3.9113711; -2.7190209; 0.0448353; 6.7011284; 1.4234848
104.0863222; -47.1873202; -4.0932091; -2.7102847; 0.0426265; 6.7434334; 1.4619134
104.2861040; -47.1030397; -4.2743462; -2.7019889; 0.0404208; 6.7866061; -2.8625936
104.4858858; -47.0172991; -4.4547935; -2.6940930; 0.0389689; 6.7018082; -4.1093544
104.6856676; -46.9301563; -4.6345657; -2.6863892; 0.0381535; 6.5781673; -4.2263087
104.8854494; -46.8416424; -4.8136754; -2.6788467; 0.0375940; 6.4485352; -4.2209507
105.0852312; -46.7517625; -4.9920865; -2.6708399; 0.0425651; 6.3164126; -4.1224745
105.2850131; -46.6603636; -5.1697370; -2.6618397; 0.0475322; 6.1846485; -3.8763075
105.4847949; -46.5672818; -5.3464936; -2.6516129; 0.0568294; 6.0581388; -3.5213329
105.6845767; -46.4721951; -5.5221793; -2.6389704; 0.0697372; 5.9408795; -3.1891401
105.8843585; -46.3746498; -5.6965597; -2.6237495; 0.0826932; 5.8326481; -2.8098737
106.0841403; -46.2742751; -5.8692161; -2.6057459; 0.0975978; 5.7355960; -2.4470590
106.2839221; -46.1705080; -6.0399582; -2.5847583; 0.1124721; 5.6497173; -2.0970296
106.4837039; -46.0629588; -6.2082827; -2.5608152; 0.1272387; 5.5750703; -1.7498645
106.6834857; -45.9511709; -6.3738133; -2.5339244; 0.1420098; 5.5120075; -1.4005938
106.8832675; -45.8346538; -6.5362142; -2.5040653; 0.1567345; 5.4610072; -1.0397893
107.0830493; -45.7132518; -6.6947023; -2.4713037; 0.1714857; 5.4228349; -0.7856329
107.2828311; -45.5863808; -6.8490764; -2.4355498; 0.1863629; 5.3938138; -0.7772466
107.4826129; -45.4538935; -6.9985727; -2.3968369; 0.2012462; 5.3649481; -0.7689498
107.6823948; -45.3155280; -7.1425982; -2.3551261; 0.2164690; 5.3362369; -0.7607415
107.8821766; -45.1709205; -7.2806409; -2.3103053; 0.2318922; 5.3076793; -0.7526209
108.0819584; -45.0202964; -7.4116433; -2.2624323; 0.2478389; 5.2792745; -0.7445869
108.2817402; -44.8632288; -7.5351435; -2.2112516; 0.2644947; 5.2510218; -0.7366387
108.4815220; -44.6998731; -7.6501615; -2.1567209; 0.2813024; 5.2229202; -0.7287754
108.6813038; -44.5303631; -7.7557873; -2.0987807; 0.2990226; 5.1949691; -0.7209960
108.8810856; -44.3547451; -7.8511549; -2.0371564; 0.3177190; 5.1671675; -0.7132996
109.0808674; -44.1735390; -7.9351262; -1.9716119; 0.3389935; 5.1395147; -0.7056854
109.2806492; -43.9870316; -8.0066487; -1.9015777; 0.3623372; 5.1120099; -0.6981525
109.4804310; -43.7957720; -8.0645191; -1.8271107; 0.3777896; 5.0846523; -0.6907000
109.6802128; -43.6006670; -8.1078159; -1.7510195; 0.3842379; 5.0574411; -0.6833270
109.8799947; -43.4030615; -8.1359741; -1.6733049; 0.3949539; 5.0303755; -0.6760327
110.0797765; -43.2034880; -8.1486490; -1.5958766; 0.3756709; 5.0034547; -0.6688163
110.2795583; -43.0038016; -8.1463142; -1.5230618; 0.3537677; 4.9766781; -0.6616770
110.4793401; -42.8048429; -8.1298908; -1.4546239; 0.3282064; 4.9500447; -0.6546138
110.6791219; -42.6071665; -8.1004645; -1.3926196; 0.2921479; 4.9235539; -0.6476260
110.8789037; -42.4118205; -8.0596155; -1.3378758; 0.2565606; 4.8972048; -0.6476260
111.0786855; -42.2185781; -8.0087661; -1.2904068; 0.2178695; 4.8707132; -0.2446977
111.2784673; -42.0278108; -7.9495821; -1.2508575; 0.1781022; 4.8606661; 0.7238134
111.4782491; -41.8392922; -7.8836578; -1.2192352; 0.1388282; 4.8903256; 1.5889144
111.6780309; -41.6526127; -7.8125074; -1.1953689; 0.1000644; 4.9548115; 2.4030454
111.8778127; -41.4674064; -7.7376453; -1.1792567; 0.0612501; 5.0507748; 3.2232210
112.0775945; -41.2831240; -7.6605207; -1.1709039; 0.0223557; 5.1766986; 4.0889000
112.2773764; -41.0991807; -7.5825707; -1.1703255; -0.0165624; 5.3321650; 4.0952382
112.4771582; -40.9149768; -7.5052282; -1.1775170; -0.0553856; 5.4834562; 2.7809576
112.6769400; -40.7299420; -7.4299337; -1.1924479; -0.0940975; 5.5838572; 1.4321938
112.8767218; -40.5435012; -7.3581216; -1.2151125; -0.1327488; 5.6348659; -0.0102082
113.0765036; -40.3552760; -7.2913083; -1.2456616; -0.1734905; 5.6345040; -0.8481610
113.2762854; -40.1648177; -7.2310479; -1.2844431; -0.2147443; 5.6043502; -0.8391072
113.4760672; -39.9719181; -7.1789992; -1.3313353; -0.2526725; 5.5743577; -0.8301500
113.6758490; -39.7766639; -7.1367478; -1.3851738; -0.2865497; 5.5445258; -0.8212885
113.8756308; -39.5793257; -7.1057448; -1.4459274; -0.3217675; 5.5148535; -0.8125215
114.0754126; -39.3804356; -7.0872802; -1.5101608; -0.3153618; 5.4853400; -0.8038482
114.2751944; -39.1807511; -7.0813790; -1.5719458; -0.3034020; 5.4559845; -0.7952674
114.4749762; -38.9810799; -7.0875906; -1.6314461; -0.2909052; 5.4267861; -0.7867782
