# 889a5fec-78ce-4177-a912-079a807905f9
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1990027; 1.9837572; 10.9348803; 0.0807383; 0.1563746; 6.5310084; -1.1395221
11.3989849; 1.9644448; 11.1339513; 0.1130157; 0.1663950; 6.4960220; -1.1273460
11.5989671; 1.9385236; 11.3322364; 0.1472999; 0.1765048; 6.4612231; -1.1153001
11.7989493; 1.9056223; 11.5294705; 0.1836298; 0.1868953; 6.4266106; -1.1033829
11.9989315; 1.8653592; 11.7254011; 0.2220748; 0.1975011; 6.3921835; -1.0915930
12.1989137; 1.8174095; 11.9195097; 0.2626404; 0.2083350; 6.3579408; -1.0799291
12.3988958; 1.7614047; 12.1114879; 0.3054313; 0.2196488; 6.3238816; -1.0683898
12.5988780; 1.6970202; 12.3008293; 0.3505024; 0.2309656; 6.2900048; -1.0569738
12.7988602; 1.6239644; 12.4869814; 0.3978534; 0.2426795; 6.2563095; -1.0456798
12.9988424; 1.5419732; 12.6693449; 0.4476038; 0.2547678; 6.2227947; -1.0345065
13.1988246; 1.4508049; 12.8474061; 0.4989348; 0.2585706; 6.1894595; -1.0234525
13.3988068; 1.3506008; 13.0204271; 0.5511159; 0.2635134; 6.1563028; -1.0125167
13.5987890; 1.2414104; 13.1879677; 0.6039751; 0.2610955; 6.1233237; -1.0016978
13.7987712; 1.1236176; 13.3496071; 0.6552045; 0.2512321; 6.0905213; -0.9909944
13.9987534; 0.9979671; 13.5049885; 0.7044881; 0.2421171; 6.0578946; -0.9804054
14.1987356; 0.8647923; 13.6543043; 0.7517676; 0.2304607; 6.0254427; -0.9699295
14.3987178; 0.7249849; 13.7972148; 0.7966951; 0.2189999; 5.9931647; -0.9595656
14.5987000; 0.5790441; 13.9338771; 0.8393775; 0.2080413; 5.9610595; -0.9493125
14.7986821; 0.4275124; 14.0643793; 0.8799142; 0.1973593; 5.9291264; -0.9391688
14.9986643; 0.2710005; 14.1887601; 0.9183225; 0.1869116; 5.8973643; -0.9291336
15.1986465; 0.1098864; 14.3072497; 0.9547030; 0.1768948; 5.8657723; -0.9192056
15.3986287; -0.0552932; 14.4199492; 0.9890853; 0.1670046; 5.8343496; -0.9093837
15.5986109; -0.2241448; 14.5270701; 1.0215145; 0.1573956; 5.8030952; -0.9093837
15.7985931; -0.3962921; 14.6288286; 1.0520446; 0.1479485; 5.7716716; -0.7138864
15.9985753; -0.5713732; 14.7254490; 1.0806967; 0.1386302; 5.7468830; -0.3437869
16.1985575; -0.7490662; 14.8171783; 1.1075073; 0.1295101; 5.7349073; -0.0150711
16.3985397; -0.9290805; 14.9042777; 1.1325001; 0.1204534; 5.7343817; 0.2839478
16.5985219; -1.1111407; 14.9870155; 1.1556931; 0.1115198; 5.7442757; 0.5570338
16.7985041; -1.2949998; 15.0656722; 1.1771074; 0.1026505; 5.7636357; 0.8111256
16.9984862; -1.4804384; 15.1405396; 1.1967537; 0.0938399; 5.7917111; 1.0505676
17.1984684; -1.6672510; 15.2119145; 1.2146433; 0.0850698; 5.8278733; 1.2795761
17.3984506; -1.8552475; 15.2800997; 1.2307804; 0.0763216; 5.8716175; 1.5019502
17.5984328; -2.0442688; 15.3454096; 1.2451739; 0.0676437; 5.9225517; 1.7188040
17.7984150; -2.2341563; 15.4081564; 1.2578383; 0.0590104; 5.9803076; 1.9336223
17.9983972; -2.4247533; 15.4686525; 1.2687765; 0.0503794; 6.0446223; 2.1502961
18.1983794; -2.6159803; 15.5272404; 1.2779019; 0.0408723; 6.1153496; 2.4039217
18.3983616; -2.8076551; 15.5842559; 1.2851242; 0.0313593; 6.1934630; 2.6645119
18.5983438; -2.9996876; 15.6400690; 1.2904582; 0.0221175; 6.2789087; 2.9239465
18.7983260; -3.1919704; 15.6950333; 1.2939821; 0.0131235; 6.3713553; 3.1853793
