# 889a5fec-78ce-4177-a912-079a807905f9
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.9983082; -3.3843831; 15.7494889; 1.2957071; 0.0042802; 6.4705646; 3.4549031
19.1982903; -3.5768682; 15.8037401; 1.2963866; 0.0025161; 6.5764766; 3.4350171
19.3982725; -3.7693771; 15.8578936; 1.2967134; 0.0007516; 6.6801145; 3.4213807
19.5982547; -3.9618947; 15.9120165; 1.2967329; -0.0001464; 6.7817667; 3.3604065
19.7982369; -4.1544124; 15.9661443; 1.2966917; -0.0002651; 6.8801455; 3.2691071
19.9982191; -4.3469278; 16.0202826; 1.2966268; -0.0003800; 6.9745200; 3.1806737
20.1982013; -4.5394388; 16.0744346; 1.2965509; -0.0003792; 7.0651317; 3.1005713
20.3981835; -4.7319455; 16.1286012; 1.2964752; -0.0003784; 7.1523565; 3.0230416
20.5981657; -4.9244481; 16.1827823; 1.2964003; -0.0003648; 7.2363881; 2.9486293
20.7981479; -5.1169469; 16.2369775; 1.2963298; -0.0003402; 7.3174216; 2.8771548
20.9981301; -5.3094419; 16.2911858; 1.2962642; -0.0003158; 7.3956351; 2.8079134
21.1981123; -5.5019335; 16.3454062; 1.2962028; -0.0002983; 7.4711769; 2.7404399
21.3980944; -5.6944219; 16.3996382; 1.2961449; -0.0002808; 7.5441741; 2.6750145
21.5980766; -5.8869072; 16.4538809; 1.2960905; -0.0002629; 7.6147536; 2.6115650
21.7980588; -6.0793897; 16.5081338; 1.2960397; -0.0002449; 7.6830336; 2.5500077
21.9980410; -6.2718695; 16.5623961; 1.2959925; -0.0002269; 7.7491237; 2.4902505
22.1980232; -6.4643468; 16.6166671; 1.2959489; -0.0002099; 7.8131255; 2.4321679
22.3980054; -6.6568219; 16.6709463; 1.2959086; -0.0001929; 7.8751324; 2.3757485
22.5979876; -6.8492949; 16.7252328; 1.2958717; -0.0001769; 7.9352331; 2.3208625
22.7979698; -7.0417659; 16.7795262; 1.2958378; -0.0001617; 7.9935091; 0.2595554
22.9979520; -7.2342353; 16.8338257; 1.2958070; -0.0001469; 8.0000000; 0.0000000
23.1979342; -7.4267029; 16.8881310; 1.2957786; -0.0001371; 8.0000000; 0.0000000
23.3979164; -7.6191692; 16.9424415; 1.2957522; -0.0001272; 8.0000000; 0.0000000
23.5978986; -7.8116340; 16.9967570; 1.2957276; -0.0001192; 8.0000000; 0.0000000
23.7978807; -8.0040975; 17.0510770; 1.2957045; -0.0001125; 8.0000000; 0.0000000
23.9978629; -8.1965598; 17.1054014; 1.2956826; -0.0001059; 8.0000000; 0.0000000
24.1978451; -8.3890210; 17.1597298; 1.2956620; -0.0001006; 8.0000000; 0.0000000
24.3978273; -8.5814811; 17.2140621; 1.2956424; -0.0000954; 8.0000000; 0.0000000
24.5978095; -8.7739401; 17.2683981; 1.2956237; -0.0000923; 8.0000000; 0.0000000
24.7977917; -8.9663981; 17.3227376; 1.2956054; -0.0000909; 8.0000000; 0.0000000
24.9977739; -9.1588552; 17.3770807; 1.2955874; -0.0000897; 8.0000000; 0.0000000
25.1977561; -9.3513112; 17.4314272; 1.2955693; -0.0000912; 8.0000000; 0.0000000
25.3977383; -9.5437663; 17.4857772; 1.2955509; -0.0000927; 8.0000000; 0.0000000
25.5977205; -9.7362203; 17.5401308; 1.2955322; -0.0000945; 8.0000000; 0.0000000
25.7977027; -9.9286734; 17.5944880; 1.2955131; -0.0000966; 8.0000000; 0.0000000
25.9976848; -10.1211253; 17.6488489; 1.2954935; -0.0000987; 8.0000000; 0.0000000
26.1976670; -10.3135762; 17.7032137; 1.2954735; -0.0001018; 8.0000000; 0.0000000
26.3976492; -10.5060260; 17.7575823; 1.2954528; -0.0001049; 8.0000000; 0.0000000
26.5976314; -10.6984747; 17.8119551; 1.2954314; -0.0001095; 8.0000000; 0.0000000
26.7976136; -10.8909222; 17.8663320; 1.2954090; -0.0001151; 8.0000000; 0.0000000
26.9975958; -11.0833684; 17.9207133; 1.2953854; -0.0001208; 8.0000000; 0.0000000
27.1975780; -11.2758133; 17.9750993; 1.2953605; -0.0001277; 8.0000000; 0.0000000
27.3975602; -11.4682568; 18.0294903; 1.2953343; -0.0001345; 8.0000000; 0.0000000
27.5975424; -11.6606988; 18.0838863; 1.2953067; -0.0001418; 8.0000000; 0.0000000
27.7975246; -11.8531393; 18.1382879; 1.2952776; -0.0001496; 8.0000000; 0.0000000
27.9975068; -12.0455782; 18.1926952; 1.2952469; -0.0001559; 8.0000000; 0.0000000
28.1974889; -12.2380154; 18.2471085; 1.2952162; -0.0001515; 8.0000000; 0.0000000
28.3974711; -12.4304510; 18.3015276; 1.2951863; -0.0001471; 8.0000000; 0.0000000
28.5974533; -12.6228849; 18.3559523; 1.2951579; -0.0001339; 8.0000000; 0.0000000
28.7974355; -12.8153174; 18.4103822; 1.2951330; -0.0001152; 8.0000000; 0.0000000
28.9974177; -13.0077487; 18.4648165; 1.2951118; -0.0000962; 8.0000000; 0.0000000
29.1973999; -13.2001788; 18.5192545; 1.2950947; -0.0000751; 8.0000000; 0.0000000
29.3973821; -13.3926082; 18.5736954; 1.2950818; -0.0000540; 8.0000000; 0.0000000
29.5973643; -13.5850370; 18.6281383; 1.2950730; -0.0000347; 8.0000000; 0.0000000
