# 013e8ae8-3eb8-49c1-9165-982e48eea8ec
# e4b83772be178ef1ced50105ccc8c013ac433047
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
40.7991347; -25.6209195; 17.5057850; 1.4574585; -0.0034326; 8.0000000; 0.0000000
40.9991305; -25.8196244; 17.5284715; 1.4567778; -0.0033742; 8.0000000; 0.0000000
41.1991263; -26.0183136; 17.5512922; 1.4561047; -0.0033596; 8.0000000; 0.0000000
41.3991220; -26.2169872; 17.5742474; 1.4554117; -0.0036654; 8.0000000; 0.0000000
41.5991178; -26.4156442; 17.5973486; 1.4546301; -0.0042047; 8.0000000; 0.0000000
41.7991135; -26.6142822; 17.6206170; 1.4537233; -0.0048644; 8.0000000; 0.0000000
41.9991093; -26.8128973; 17.6440787; 1.4526840; -0.0055289; 8.0000000; 0.0000000
42.1991051; -27.0114857; 17.6677605; 1.4515033; -0.0062826; 8.0000000; -0.3527530
42.3991008; -27.2100445; 17.6916920; 1.4501683; -0.0070794; 7.9911765; -5.4140599
42.5990966; -27.4085694; 17.7159045; 1.4486732; -0.0078465; 7.8545098; -5.4072142
42.7990923; -27.6070560; 17.7404284; 1.4470333; -0.0085324; 7.7156000; -5.4072135
42.9990881; -27.8055004; 17.7652905; 1.4452683; -0.0091181; 7.5741431; -5.4073671
43.1990838; -28.0038992; 17.7905144; 1.4433886; -0.0096776; 7.4299895; -5.4114357
43.3990796; -28.2022490; 17.8161214; 1.4414133; -0.0100089; 7.2828713; -5.4149469
43.5990754; -28.4005468; 17.8421266; 1.4393450; -0.0111968; 7.1326210; -5.3155519
43.7990711; -28.5987850; 17.8685785; 1.4368399; -0.0150979; 6.9819844; -5.0254405
43.9990669; -28.7969394; 17.8956548; 1.4328147; -0.0251543; 6.8365176; -4.7084217
44.1990626; -28.9949520; 17.9237369; 1.4266275; -0.0367949; 6.6973610; -4.4134962
44.3990584; -29.1927518; 17.9532751; 1.4180972; -0.0485100; 6.5642428; -4.1413915
