# 013e8ae8-3eb8-49c1-9165-982e48eea8ec
# e4b83772be178ef1ced50105ccc8c013ac433047
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.1988082; -35.1767570; 26.6139234; 1.0939943; 0.4816158; 3.9708412; -0.1197436
56.3988039; -35.3585300; 26.6971892; 1.1875074; 0.4518462; 3.9648056; 0.2522938
56.5987997; -35.5470603; 26.7637019; 1.2747487; 0.4217814; 3.9775116; 0.5718858
56.7987954; -35.7405334; 26.8140821; 1.3565112; 0.3963380; 4.0061638; 0.7934092
56.9987912; -35.9374222; 26.8489835; 1.4334212; 0.3730834; 4.0455785; 0.9599961
57.1987869; -36.1363606; 26.8690997; 1.5059371; 0.3524466; 4.0927613; 1.0820964
57.3987827; -36.3362217; 26.8751497; 1.5745032; 0.3335757; 4.1453015; 1.1774541
57.5987785; -36.5360487; 26.8678574; 1.6394677; 0.3162687; 4.2017254; 1.2525462
57.7987742; -36.7350121; 26.8479466; 1.7010596; 0.2998940; 4.2609276; 1.3182870
57.9987700; -36.9324371; 26.8161374; 1.7595292; 0.2849090; 4.3223614; 1.3694958
58.1987657; -37.1277294; 26.7731343; 1.8150632; 0.2705365; 4.3852702; 1.4182203
58.3987615; -37.3204131; 26.7196285; 1.8678056; 0.2570500; 4.4494798; 1.4606302
58.5987573; -37.5100891; 26.6562913; 1.9179233; 0.2442484; 4.5146551; 1.4999144
58.7987530; -37.6964483; 26.5837656; 1.9655325; 0.2319472; 4.5806182; 1.5388574
58.9987488; -37.8792499; 26.5026713; 2.0107387; 0.2201917; 4.6473211; 1.5765380
59.1987445; -38.0583031; 26.4136068; 2.0536371; 0.2088452; 4.7146787; 1.6149850
59.3987403; -38.2334810; 26.3171422; 2.0942973; 0.1978197; 4.7826954; 1.6554215
59.5987360; -38.4047065; 26.2138232; 2.1327834; 0.1871042; 4.8514256; 1.6977806
59.7987318; -38.5719466; 26.1041701; 2.1691518; 0.1766311; 4.9209174; 1.7430351
59.9987276; -38.7352139; 25.9886748; 2.2034487; 0.1663700; 4.9912551; 1.7915316
60.1987233; -38.8945480; 25.8678116; 2.2357120; 0.1562923; 5.0625314; 1.8436370
60.3987191; -39.0500267; 25.7420274; 2.2659742; 0.1463562; 5.1348480; 1.9000272
60.5987148; -39.2017569; 25.6117468; 2.2942601; 0.1365179; 5.2083259; 1.9614824
60.7987106; -39.3498742; 25.4773724; 2.3205804; 0.1267082; 5.2831085; 2.0293799
60.9987064; -39.4945434; 25.3392852; 2.3449318; 0.1168103; 5.3593815; 2.1062019
61.1987021; -39.6359470; 25.1978564; 2.3673046; 0.1069144; 5.4374105; 2.1901851
61.3986979; -39.7742939; 25.0534372; 2.3876951; 0.0969522; 5.5173805; 2.2830474
61.5986936; -39.9098143; 24.9063635; 2.4060777; 0.0867967; 5.5995257; 2.3879957
61.7986894; -40.0427634; 24.7569598; 2.4223812; 0.0762454; 5.6841768; 2.5102608
61.9986852; -40.1734233; 24.6055456; 2.4365303; 0.0652305; 5.7718237; 2.6523177
62.1986809; -40.3020945; 24.4524391; 2.4485181; 0.0548294; 5.8630072; 2.7887690
62.3986767; -40.4290771; 24.2979302; 2.4585324; 0.0460627; 5.9573767; 2.8938122
62.5986724; -40.5546291; 24.1422550; 2.4670369; 0.0392405; 6.0537457; 2.9578725
62.7986682; -40.6789512; 23.9855966; 2.4743249; 0.0336428; 6.1506879; 2.9979253
62.9986639; -40.8022334; 23.8281161; 2.4801810; 0.0247870; 6.2474079; 3.1362721
63.1986597; -40.9247235; 23.6700214; 2.4844674; 0.0190136; 6.3470141; 3.1970998
63.3986555; -41.0466096; 23.5114595; 2.4879052; 0.0163166; 6.4469684; 3.1761181
63.5986512; -41.1679748; 23.3524977; 2.4911067; 0.0157298; 6.5447553; 3.0974708
63.7986470; -41.2888386; 23.1931547; 2.4942088; 0.0152915; 6.6387336; 3.0183139
63.9986427; -41.4092145; 23.0334427; 2.4972246; 0.0148678; 6.7290477; 2.9424314
64.1986385; -41.5291150; 22.8733735; 2.5001555; 0.0144406; 6.8159395; 2.8701778
64.3986343; -41.6485527; 22.7129587; 2.5030006; 0.0140111; 6.8996433; 2.8013115
64.5986300; -41.7675405; 22.5522098; 2.5057597; 0.0135794; 6.9803710; 2.7356468
64.7986258; -41.8860912; 22.3911384; 2.5084318; 0.0131416; 7.0583152; 2.6731559
64.9986215; -42.0042183; 22.2297560; 2.5110156; 0.0126971; 7.1336564; 2.6137002
65.1986173; -42.1219352; 22.0680741; 2.5135104; 0.0122514; 7.2065603; 2.5569464
65.3986130; -42.2392555; 21.9061043; 2.5159160; 0.0118051; 7.2771745; 2.5027401
65.5986088; -42.3561932; 21.7438580; 2.5182323; 0.0113582; 7.3456343; 2.4509481
65.7986046; -42.4727619; 21.5813464; 2.5204592; 0.0109108; 7.4120646; 2.4014555
65.9986003; -42.5889758; 21.4185808; 2.5225965; 0.0104628; 7.4765810; 2.3541499
66.1985961; -42.7048489; 21.2555724; 2.5246442; 0.0100144; 7.5392907; 2.3089244
66.3985918; -42.8203952; 21.0923323; 2.5266022; 0.0095655; 7.6002930; 2.2656841
66.5985876; -42.9356290; 20.9288715; 2.5284703; 0.0091159; 7.6596807; 2.2243412
66.7985834; -43.0505646; 20.7652008; 2.5302484; 0.0086659; 7.7175401; 2.1848065
66.9985791; -43.1652165; 20.6013311; 2.5319365; 0.0082156; 7.7739520; 2.1469944
67.1985749; -43.2795989; 20.4372732; 2.5335346; 0.0077648; 7.8289916; 2.1108302
67.3985706; -43.3937264; 20.2730380; 2.5350424; 0.0073137; 7.8827295; 2.0762401
67.5985664; -43.5076135; 20.1086361; 2.5364600; 0.0068624; 7.9352317; 2.0431545
67.7985621; -43.6212748; 19.9440780; 2.5377873; 0.0064106; 7.9865604; 0.5371450
67.9985579; -43.7347252; 19.7793741; 2.5390241; 0.0059586; 8.0000000; 0.0000000
68.1985537; -43.8479793; 19.6145353; 2.5401706; 0.0055063; 8.0000000; 0.0000000
68.3985494; -43.9610516; 19.4495718; 2.5412266; 0.0050537; 8.0000000; 0.0000000
68.5985452; -44.0739572; 19.2844942; 2.5421920; 0.0046007; 8.0000000; 0.0000000
68.7985409; -44.1867108; 19.1193129; 2.5430668; 0.0041472; 8.0000000; 0.0000000
68.9985367; -44.2993275; 18.9540378; 2.5438509; 0.0036937; 8.0000000; 0.0000000
69.1985325; -44.4118220; 18.7886797; 2.5445442; 0.0032402; 8.0000000; 0.0000000
69.3985282; -44.5242093; 18.6232487; 2.5451469; 0.0027866; 8.0000000; 0.0000000
69.5985240; -44.6365044; 18.4577553; 2.5456588; 0.0023326; 8.0000000; 0.0000000
69.7985197; -44.7487222; 18.2922095; 2.5460799; 0.0018785; 8.0000000; 0.0000000
69.9985155; -44.8608780; 18.1266213; 2.5464102; 0.0014242; 8.0000000; 0.0000000
70.1985113; -44.9729865; 17.9610012; 2.5466496; 0.0009697; 8.0000000; 0.0000000
70.3985070; -45.0850629; 17.7953594; 2.5467981; 0.0005151; 8.0000000; 0.0000000
70.5985028; -45.1971222; 17.6297063; 2.5468556; 0.0000604; 8.0000000; 0.0000000
70.7984985; -45.3091794; 17.4640518; 2.5468222; -0.0003945; 8.0000000; 0.0000000
70.9984943; -45.4212499; 17.2984058; 2.5466978; -0.0008495; 8.0000000; 0.0000000
71.1984900; -45.5333485; 17.1327789; 2.5464824; -0.0013046; 8.0000000; 0.0000000
71.3984858; -45.6454902; 16.9671815; 2.5461760; -0.0017598; 8.0000000; 0.0000000
71.5984816; -45.7576902; 16.8016235; 2.5457785; -0.0022151; 8.0000000; 0.0000000
71.7984773; -45.8699635; 16.6361154; 2.5452899; -0.0026707; 8.0000000; 0.0000000
71.9984731; -45.9823253; 16.4706669; 2.5447102; -0.0031268; 8.0000000; 0.0000000
72.1984688; -46.0947905; 16.3052888; 2.5440393; -0.0035822; 8.0000000; 0.0000000
72.3984646; -46.2073742; 16.1399914; 2.5432774; -0.0040375; 8.0000000; 0.0000000
72.5984604; -46.3200912; 15.9747851; 2.5424243; -0.0044930; 8.0000000; 0.0000000
72.7984561; -46.4329565; 15.8096802; 2.5414802; -0.0049489; 8.0000000; 0.0000000
72.9984519; -46.5459855; 15.6446867; 2.5404448; -0.0054047; 8.0000000; 0.0000000
73.1984476; -46.6591927; 15.4798156; 2.5393183; -0.0058607; 8.0000000; 0.0000000
73.3984434; -46.7725930; 15.3150774; 2.5381006; -0.0063168; 8.0000000; 0.0000000
73.5984391; -46.8862012; 15.1504828; 2.5367917; -0.0067730; 8.0000000; 0.0000000
73.7984349; -47.0000322; 14.9860421; 2.5353915; -0.0072293; 8.0000000; 0.0000000
73.9984307; -47.1141012; 14.8217659; 2.5339000; -0.0076857; 8.0000000; 0.0000000
74.1984264; -47.2284224; 14.6576654; 2.5323172; -0.0081422; 8.0000000; 0.0000000
74.3984222; -47.3430106; 14.4937513; 2.5306432; -0.0085989; 8.0000000; 0.0000000
74.5984179; -47.4578805; 14.3300346; 2.5288778; -0.0090557; 8.0000000; 0.0000000
74.7984137; -47.5730466; 14.1665263; 2.5270210; -0.0095127; 8.0000000; 0.0000000
74.9984095; -47.6885239; 14.0032370; 2.5250727; -0.0099699; 8.0000000; 0.0000000
75.1984052; -47.8043264; 13.8401785; 2.5230331; -0.0104273; 8.0000000; 0.0000000
75.3984010; -47.9204687; 13.6773619; 2.5209019; -0.0108850; 8.0000000; 0.0000000
75.5983967; -48.0369651; 13.5147985; 2.5186792; -0.0113429; 8.0000000; 0.0000000
75.7983925; -48.1538299; 13.3524999; 2.5163648; -0.0118011; 8.0000000; 0.0000000
75.9983882; -48.2710777; 13.1904774; 2.5139588; -0.0122597; 8.0000000; 0.0000000
76.1983840; -48.3887223; 13.0287428; 2.5114610; -0.0127186; 8.0000000; 0.0000000
76.3983798; -48.5067778; 12.8673081; 2.5088714; -0.0131780; 8.0000000; 0.0000000
76.5983755; -48.6252584; 12.7061852; 2.5061899; -0.0136378; 8.0000000; 0.0000000
76.7983713; -48.7441780; 12.5453861; 2.5034164; -0.0140981; 8.0000000; 0.0000000
76.9983670; -48.8635506; 12.3849227; 2.5005508; -0.0145590; 8.0000000; 0.0000000
77.1983628; -48.9833899; 12.2248076; 2.4975929; -0.0150205; 8.0000000; 0.0000000
77.3983586; -49.1037096; 12.0650534; 2.4945427; -0.0154826; 8.0000000; 0.0000000
77.5983543; -49.2245234; 11.9056725; 2.4914000; -0.0159454; 8.0000000; 0.0000000
77.7983501; -49.3458448; 11.7466776; 2.4881646; -0.0164089; 8.0000000; 0.0000000
77.9983458; -49.4676875; 11.5880817; 2.4848365; -0.0168733; 8.0000000; 0.0000000
78.1983416; -49.5900646; 11.4298979; 2.4814154; -0.0173385; 8.0000000; 0.0000000
78.3983374; -49.7129894; 11.2721395; 2.4779012; -0.0178046; 8.0000000; 0.0000000
78.5983331; -49.8364752; 11.1148197; 2.4742936; -0.0182716; 8.0000000; 0.0000000
78.7983289; -49.9605351; 10.9579523; 2.4705926; -0.0187396; 8.0000000; 0.0000000
78.9983246; -50.0851821; 10.8015509; 2.4667979; -0.0192087; 8.0000000; 0.0000000
79.1983204; -50.2104289; 10.6456295; 2.4629092; -0.0196789; 8.0000000; 0.0000000
79.3983161; -50.3362885; 10.4902023; 2.4589264; -0.0201502; 8.0000000; 0.0000000
79.5983119; -50.4627734; 10.3352836; 2.4548493; -0.0206225; 8.0000000; 0.0000000
79.7983077; -50.5898961; 10.1808878; 2.4506775; -0.0210965; 8.0000000; 0.0000000
79.9983034; -50.7176691; 10.0270298; 2.4464109; -0.0215697; 8.0000000; 0.0000000
80.1982992; -50.8461048; 9.8737244; 2.4420492; -0.0220508; 8.0000000; 0.0000000
80.3982949; -50.9752152; 9.7209869; 2.4375917; -0.0225133; 8.0000000; 0.0000000
80.5982907; -51.1050118; 9.5688324; 2.4330448; -0.0229807; 8.0000000; 0.0000000
80.7982865; -51.2355069; 9.4172761; 2.4283912; -0.0235557; 8.0000000; 0.0000000
80.9982822; -51.3667100; 9.2663331; 2.4237094; -0.0232339; 8.0000000; 0.0000000
81.1982780; -51.4986125; 9.1160004; 2.4191167; -0.0226199; 8.0000000; 0.0000000
81.3982737; -51.6311940; 8.9662658; 2.4146642; -0.0219096; 8.0000000; 0.0000000
81.5982695; -51.7644303; 8.8171135; 2.4103527; -0.0212064; 8.0000000; 0.0000000
81.7982652; -51.8982981; 8.6685276; 2.4061819; -0.0205025; 8.0000000; 0.0000000
81.9982610; -52.0327736; 8.5204923; 2.4021517; -0.0198005; 8.0000000; 0.0000000
82.1982568; -52.1678345; 8.3729905; 2.3982618; -0.0190995; 8.0000000; 0.0000000
82.3982525; -52.3034579; 8.2260056; 2.3945120; -0.0183994; 8.0000000; 0.0000000
82.5982483; -52.4396213; 8.0795206; 2.3909021; -0.0177004; 8.0000000; 0.0000000
82.7982440; -52.5763025; 7.9335186; 2.3874320; -0.0170020; 8.0000000; 0.0000000
82.9982398; -52.7134791; 7.7879824; 2.3841014; -0.0163047; 8.0000000; 0.0000000
83.1982356; -52.8511296; 7.6428942; 2.3809102; -0.0156078; 8.0000000; 0.0000000
83.3982313; -52.9892324; 7.4982364; 2.3778583; -0.0149117; 8.0000000; 0.0000000
83.5982271; -53.1277661; 7.3539910; 2.3749456; -0.0142167; 8.0000000; 0.0000000
83.7982228; -53.2667094; 7.2101400; 2.3721717; -0.0135229; 8.0000000; 0.0000000
83.9982186; -53.4060410; 7.0666655; 2.3695366; -0.0128286; 8.0000000; 0.0000000
84.1982143; -53.5457402; 6.9235490; 2.3670402; -0.0121365; 8.0000000; 0.0000000
84.3982101; -53.6857866; 6.7807719; 2.3646820; -0.0114465; 8.0000000; 0.0000000
84.5982059; -53.8261595; 6.6383156; 2.3624616; -0.0107585; 8.0000000; 0.0000000
84.7982016; -53.9668387; 6.4961617; 2.3603786; -0.0100715; 8.0000000; 0.0000000
84.9981974; -54.1078036; 6.3542917; 2.3584329; -0.0093866; 8.0000000; 0.0000000
85.1981931; -54.2490348; 6.2126865; 2.3566240; -0.0087027; 8.0000000; 0.0000000
85.3981889; -54.3905122; 6.0713273; 2.3549518; -0.0080200; 8.0000000; 0.0000000
85.5981847; -54.5322163; 5.9301951; 2.3534160; -0.0073383; 8.0000000; 0.0000000
85.7981804; -54.6741273; 5.7892710; 2.3520164; -0.0066580; 8.0000000; 0.0000000
85.9981762; -54.8162258; 5.6485362; 2.3507528; -0.0059784; 8.0000000; 0.0000000
86.1981719; -54.9584923; 5.5079714; 2.3496250; -0.0053004; 8.0000000; 0.0000000
86.3981677; -55.1009080; 5.3675574; 2.3486326; -0.0046242; 8.0000000; 0.0000000
86.5981635; -55.2434535; 5.2272750; 2.3477753; -0.0039491; 8.0000000; 0.0000000
86.7981592; -55.3861097; 5.0871054; 2.3470531; -0.0032729; 8.0000000; 0.0000000
86.9981550; -55.5288575; 4.9470293; 2.3464660; -0.0025980; 8.0000000; 0.0000000
87.1981507; -55.6716781; 4.8070273; 2.3460138; -0.0019256; 8.0000000; 0.0000000
87.3981465; -55.8145527; 4.6670803; 2.3456957; -0.0012553; 8.0000000; -0.0673669
87.5981422; -55.9574625; 4.5271691; 2.3455116; -0.0005865; 7.9983157; -5.7032931
87.7981380; -56.1003886; 4.3872747; 2.3454610; 0.0000811; 7.8544118; -5.7207242
87.9981338; -56.2433124; 4.2473782; 2.3455433; 0.0007417; 7.7073694; -5.7090439
88.1981295; -56.3862155; 4.1074603; 2.3457581; 0.0014071; 7.5577758; -5.7014709
88.3981253; -56.5290793; 3.9675022; 2.3461051; 0.0020503; 7.4053653; -5.6936247
88.5981210; -56.6718856; 3.8274856; 2.3465796; 0.0027937; 7.2499678; -5.6739472
88.7981168; -56.8146126; 3.6873879; 2.3472574; 0.0039844; 7.0917207; -5.5907914
88.9981126; -56.9572183; 3.5471678; 2.3483720; 0.0072208; 6.9322603; -5.3529914
89.1981083; -57.0996084; 3.4067300; 2.3505107; 0.0155766; 6.7760669; -5.0527436
89.3981041; -57.2415592; 3.2658475; 2.3546928; 0.0266504; 6.6252568; -4.7448667
89.5980998; -57.3827569; 3.1242080; 2.3612219; 0.0388550; 6.4804414; -4.4353811
89.7980956; -57.5228472; 2.9814727; 2.3703100; 0.0520260; 6.3420822; -4.1660605
89.9980913; -57.6614447; 2.8372923; 2.3819815; 0.0646793; 6.2093170; -3.9198869
90.1980871; -57.7981659; 2.6913309; 2.3961812; 0.0773228; 6.0817511; -3.6964523
90.3980829; -57.9326135; 2.5432729; 2.4129072; 0.0899039; 5.9589551; -3.4943755
90.5980786; -58.0643777; 2.3928213; 2.4321390; 0.1024110; 5.8404988; -3.3103908
90.7980744; -58.1930326; 2.2397032; 2.4538708; 0.1149181; 5.7260193; -3.1420935
90.9980701; -58.3181322; 2.0836716; 2.4781086; 0.1274781; 5.6152014; -2.9880002
91.1980659; -58.4392132; 1.9245019; 2.5048653; 0.1401162; 5.5077502; -2.8467789
91.3980617; -58.5557867; 1.7620017; 2.5341604; 0.1528589; 5.4033901; -2.7169995
91.5980574; -58.6673377; 1.5960149; 2.5660182; 0.1657455; 5.3018721; -2.5978361
91.7980532; -58.7733250; 1.4264229; 2.6004690; 0.1787946; 5.2029545; -2.4874868
91.9980489; -58.8731787; 1.2531535; 2.6375505; 0.1920795; 5.1064432; -2.3849929
92.1980447; -58.9663032; 1.0761772; 2.6773157; 0.2056400; 5.0121637; -2.2890936
92.3980405; -59.0520710; 0.8955224; 2.7198263; 0.2195380; 4.9199763; -2.1980726
92.5980362; -59.1298249; 0.7112776; 2.7651586; 0.2338668; 4.8297988; -2.1100038
92.7980320; -59.1988769; 0.5235995; 2.8134103; 0.2487375; 4.7416213; -2.0241361
92.9980277; -59.2585069; 0.3327268; 2.8646903; 0.2641985; 4.6554630; -1.9380552
93.1980235; -59.3079711; 0.1389702; 2.9191319; 0.2803959; 4.5714473; -1.8491596
93.3980192; -59.3464941; -0.0572512; 2.9769050; 0.2974851; 4.4898198; -1.7562800
93.5980150; -59.3732781; -0.2554140; 3.0381860; 0.3155234; 4.4108939; -1.6514706
93.7980108; -59.3875067; -0.4548719; 3.1032164; 0.3349822; 4.3353674; -1.5326998
93.9980065; -59.3883462; -0.6548217; -3.1109150; 0.3559063; 4.2640759; -1.3933464
94.1980023; -59.3749584; -0.8543198; -3.0375016; 0.3785843; 4.1982159; -1.2232939
94.3979980; -59.3465132; -1.0522279; -2.9593540; 0.4034365; 4.1395301; -1.0051841
94.5979938; -59.3021993; -1.2471991; -2.8759316; 0.4311978; 4.0906778; -0.7208150
94.7979896; -59.2412472; -1.4376166; -2.7866328; 0.4623176; 4.0552835; -0.4393437
94.9979853; -59.1629993; -1.6215878; -2.6912873; 0.4917149; 4.0335581; -0.4393437
95.1979811; -59.0671427; -1.7970344; -2.5919684; 0.4911077; 4.0117150; -0.3668708
95.3979768; -58.9545405; -1.9622401; -2.4953355; 0.4709179; 3.9933835; -0.0625658
95.5979726; -58.8269203; -2.1161237; -2.4040547; 0.4422980; 3.9902489; 0.2894770
95.7979683; -58.6861969; -2.2581419; -2.3184167; 0.4146013; 4.0047315; 0.5780472
95.9979641; -58.5341739; -2.3880226; -2.2380420; 0.3894670; 4.0334958; 0.7950405
96.1979599; -58.3724994; -2.5056722; -2.1624411; 0.3669906; 4.0727261; 0.9571866
96.3979556; -58.2026294; -2.6111442; -2.0911234; 0.3464459; 4.1194617; 1.0836886
96.5979514; -58.0258616; -2.7045998; -2.0237802; 0.3273707; 4.1717419; 1.1865921
96.7979471; -57.8433481; -2.7862880; -1.9600574; 0.3100746; 4.2282452; 1.2655065
96.9979429; -57.6561137; -2.8565082; -1.8996907; 0.2937276; 4.2876858; 1.3344563
97.1979387; -57.4650785; -2.9156106; -1.8424865; 0.2785301; 4.3494851; 1.3918829
97.3979344; -57.2710477; -2.9639828; -1.7882263; 0.2641784; 4.4130219; 1.4430660
97.5979302; -57.0747313; -3.0020392; -1.7367803; 0.2504545; 4.4779433; 1.4916243
97.7979259; -56.8767510; -3.0302166; -1.6879923; 0.2375267; 4.5440745; 1.5350835
97.9979217; -56.6776521; -3.0489598; -1.6417454; 0.2250096; 4.6111423; 1.5795310
98.1979174; -56.4779109; -3.0587257; -1.5979555; 0.2129754; 4.6791487; 1.6236324
98.3979132; -56.2779342; -3.0599762; -1.5565323; 0.2013200; 4.7480387; 1.6689551
98.5979090; -56.0780675; -3.0531754; -1.5174112; 0.1899593; 4.8178252; 1.7167432
98.7979047; -55.8786014; -3.0387870; -1.4805313; 0.1788896; 4.8885706; 1.7668719
98.9979005; -55.6797763; -3.0172721; -1.4458418; 0.1680395; 4.9603282; 1.8204680
99.1978962; -55.4817856; -2.9890879; -1.4133036; 0.1573771; 5.0331926; 1.8779866
99.3978920; -55.2847788; -2.9546862; -1.3828823; 0.1468651; 5.1072700; 1.9400497
99.5978878; -55.0888660; -2.9145131; -1.3545515; 0.1364665; 5.1826837; 2.0073295
99.7978835; -54.8941217; -2.8690082; -1.3282929; 0.1261405; 5.2595746; 2.0806610
99.9978793; -54.7005870; -2.8186052; -1.3040937; 0.1158630; 5.3381056; 2.1606168
100.1978750; -54.5082710; -2.7637311; -1.2819473; 0.1055968; 5.4184500; 2.2481365
100.3978708; -54.3171558; -2.7048077; -1.2618566; 0.0952763; 5.5008032; 2.3448805
100.5978666; -54.1271970; -2.6422535; -1.2438432; 0.0848240; 5.5854067; 2.4529463
100.7978623; -53.9383259; -2.5764870; -1.2279510; 0.0741055; 5.6725590; 2.5759609
100.9978581; -53.7504533; -2.5079212; -1.2140688; 0.0648707; 5.7626633; 2.6729051
101.1978538; -53.5634891; -2.4369135; -1.2017503; 0.0596792; 5.8546928; 2.6798453
101.3978496; -53.3773860; -2.3636773; -1.1901164; 0.0567665; 5.9455313; 2.6371118
101.5978453; -53.1921259; -2.2883321; -1.1790278; 0.0541437; 6.0335864; 2.5936052
101.7978411; -53.0076933; -2.2109849; -1.1684467; 0.0516707; 6.1189529; 2.5523089
101.9978369; -52.8240702; -2.1317360; -1.1583584; 0.0492170; 6.2018132; 2.5162138
102.1978326; -52.6412355; -2.0506832; -1.1487603; 0.0467644; 6.2824320; 2.4854364
102.3978284; -52.4591667; -1.9679240; -1.1396525; 0.0443191; 6.3610616; 2.4594493
102.5978241; -52.2778387; -1.8835542; -1.1310323; 0.0418840; 6.4379239; 2.4378520
102.7978199; -52.0972237; -1.7976686; -1.1228998; 0.0394438; 6.5132161; 2.4208199
102.9978157; -51.9172918; -1.7103607; -1.1152549; 0.0370075; 6.5871307; 2.4078303
103.1978114; -51.7380109; -1.6217235; -1.1080969; 0.0345741; 6.6598350; 2.3986937
103.3978072; -51.5593472; -1.5318487; -1.1014253; 0.0321435; 6.7314828; 2.3932057
103.5978029; -51.3812651; -1.4408273; -1.0952396; 0.0297159; 6.8022145; 2.3911799
103.7977987; -51.2037270; -1.3487491; -1.0895391; 0.0272906; 6.8721593; 2.3924783
103.9977944; -51.0266937; -1.2557031; -1.0843233; 0.0248682; 6.9414368; 2.3969301
104.1977902; -50.8501254; -1.1617777; -1.0795919; 0.0224473; 7.0101567; 2.4044567
104.3977860; -50.6739808; -1.0670607; -1.0753445; 0.0200284; 7.0784220; 2.4149200
104.5977817; -50.4982173; -0.9716391; -1.0715806; 0.0176121; 7.1463282; 2.4281967
104.7977775; -50.3227907; -0.8755988; -1.0682996; 0.0151983; 7.2139631; 2.4441953
104.9977732; -50.1476563; -0.7790254; -1.0655011; 0.0127874; 7.2814093; 2.4628233
105.1977690; -49.9727696; -0.6820046; -1.0631847; 0.0103766; 7.3487434; 2.4841052
105.3977648; -49.7980851; -0.5846212; -1.0613506; 0.0079642; 7.4160401; 2.5080413
105.5977605; -49.6235561; -0.4869598; -1.0599993; 0.0055501; 7.4833713; 2.5345843
105.7977563; -49.4491352; -0.3891046; -1.0591304; 0.0031386; 7.5508052; 2.5635254
105.9977520; -49.2747753; -0.2911396; -1.0587441; 0.0007246; 7.6184019; 2.5950157
106.1977478; -49.1004300; -0.1931496; -1.0588406; -0.0016902; 7.6862235; 2.4941290
106.3977435; -48.9260517; -0.0952186; -1.0594202; -0.0041055; 7.7508491; 2.3361923
106.5977393; -48.7515934; 0.0025690; -1.0604828; -0.0065212; 7.8108974; 2.1797400
106.7977351; -48.5770074; 0.1001291; -1.0620286; -0.0089370; 7.8665111; 2.0249637
106.9977308; -48.4022469; 0.1973774; -1.0640575; -0.0113522; 7.9178258; 1.8720783
107.1977266; -48.2272664; 0.2942283; -1.0665695; -0.0137695; 7.9649721; 1.3980792
107.3977223; -48.0520200; 0.3905970; -1.0695650; -0.0161843; 8.0000000; 0.0000000
107.5977181; -47.8764628; 0.4863978; -1.0730428; -0.0185942; 8.0000000; 0.0000000
107.7977139; -47.7005503; 0.5815452; -1.0770026; -0.0210050; 8.0000000; 0.0000000
107.9977096; -47.5242395; 0.6759529; -1.0814448; -0.0234177; 8.0000000; 0.0000000
108.1977054; -47.3474887; 0.7695336; -1.0863694; -0.0258295; 8.0000000; 0.0000000
108.3977011; -47.1702570; 0.8622001; -1.0917763; -0.0282405; 8.0000000; 0.0000000
108.5976969; -46.9925048; 0.9538640; -1.0976653; -0.0306508; 8.0000000; 0.0000000
108.7976927; -46.8141939; 1.0444366; -1.1040363; -0.0330600; 8.0000000; -3.2468518
108.9976884; -46.6352883; 1.1338282; -1.1108890; -0.0354691; 7.9184144; -4.1891797
109.1976842; -46.4557532; 1.2219484; -1.1182234; -0.0378755; 7.8118916; -4.1374339
109.3976799; -46.2755557; 1.3087062; -1.1260386; -0.0402745; 7.7052393; -4.0912484
109.5976757; -46.0946650; 1.3940098; -1.1343323; -0.0426625; 7.5983056; -4.0506535
109.7976714; -45.9130532; 1.4777669; -1.1431023; -0.0450395; 7.4909292; -4.0146884
109.9976672; -45.7306952; 1.5598843; -1.1523491; -0.0474320; 7.3829655; -3.9869657
110.1976630; -45.5475663; 1.6402684; -1.1620694; -0.0497449; 7.2741616; -3.9608710
110.3976587; -45.3636464; 1.7188267; -1.1722509; -0.0521606; 7.1644338; -3.9088290
110.5976545; -45.1789162; 1.7954618; -1.1829567; -0.0554776; 7.0544747; -3.7284528
110.7976502; -44.9933405; 1.8700244; -1.1947801; -0.0627589; 6.9479683; -3.4876101
110.9976460; -44.8068413; 1.9422405; -1.2082517; -0.0721855; 6.8468423; -3.2911856
111.1976418; -44.6193198; 2.0117602; -1.2235756; -0.0806144; 6.7500225; -3.1290267
111.3976375; -44.4307015; 2.0782484; -1.2404700; -0.0882827; 6.6566673; -2.9789554
111.5976333; -44.2409385; 2.1413965; -1.2588817; -0.0958439; 6.5665563; -2.8352467
111.7976290; -44.0500013; 2.2008951; -1.2788111; -0.1034603; 6.4796286; -2.6966279
111.9976248; -43.8578755; 2.2564296; -1.3002709; -0.1111561; 6.3958548; -2.5626510
112.1976205; -43.6645627; 2.3076794; -1.3232771; -0.1189285; 6.3152134; -2.4323339
112.3976163; -43.4700857; 2.3543170; -1.3478466; -0.1267932; 6.2377085; -2.3045567
112.5976121; -43.2744886; 2.3960082; -1.3740007; -0.1347708; 6.1633761; -2.1780580
112.7976078; -43.0778402; 2.4324120; -1.4017643; -0.1428867; 6.0922902; -2.0518533
112.9976036; -42.8802349; 2.4631812; -1.4311650; -0.1511556; 6.0245561; -1.9246978
113.1975993; -42.6817903; 2.4879629; -1.4622354; -0.1595998; 5.9603199; -1.7951117
113.3975951; -42.4826556; 2.5063985; -1.4950147; -0.1682477; 5.8997783; -1.6616292
113.5975909; -42.2830116; 2.5181236; -1.5295483; -0.1771235; 5.8431794; -1.5228277
113.7975866; -42.0830804; 2.5227696; -1.5658812; -0.1862443; 5.7908227; -1.3762244
