# f48b8f62-6de0-4421-b29a-296311e8d112
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.9386788; -36.8482774; -3.6027972; -2.6255372; 0.0022055; 7.7197279; 2.3994208
114.1385712; -36.7496076; -3.7766395; -2.6251810; 0.0016671; 7.7816097; 2.3730636
114.3384637; -36.6508790; -3.9504487; -2.6248462; 0.0016832; 7.8423316; 2.3145083
114.5383561; -36.5520920; -4.1242249; -2.6245079; 0.0017328; 7.9011056; 2.2554808
114.7382485; -36.4532418; -4.2979654; -2.6241019; 0.0023299; 7.9579631; 1.6779589
114.9381409; -36.3543110; -4.4716595; -2.6235765; 0.0029269; 8.0000000; 0.0000000
115.1380333; -36.2552783; -4.6452959; -2.6229300; 0.0035550; 8.0000000; 0.0000000
115.3379258; -36.1561222; -4.8188619; -2.6221541; 0.0042078; 8.0000000; 0.0000000
115.5378182; -36.0568207; -4.9923436; -2.6212478; 0.0048668; 8.0000000; 0.0000000
115.7377106; -35.9573490; -5.1657298; -2.6201989; 0.0056277; 8.0000000; 0.0000000
115.9376030; -35.8576831; -5.3390027; -2.6189979; 0.0063886; 8.0000000; 0.0000000
116.1374954; -35.7577957; -5.5121488; -2.6176442; 0.0071605; 8.0000000; 0.0000000
116.3373879; -35.6576605; -5.6851518; -2.6161348; 0.0079411; 8.0000000; 0.0000000
116.5372803; -35.5572515; -5.8579944; -2.6144695; 0.0087215; 8.0000000; 0.0000000
116.7371727; -35.4565401; -6.0306636; -2.6126484; 0.0094990; 8.0000000; 0.0000000
116.9370651; -35.3555020; -6.2031399; -2.6106719; 0.0102765; 8.0000000; 0.0000000
117.1369575; -35.2541095; -6.3754088; -2.6085400; 0.0110540; 8.0000000; 0.0000000
117.3368500; -35.1523364; -6.5474533; -2.6062527; 0.0118313; 8.0000000; 0.0000000
117.5367424; -35.0501576; -6.7192555; -2.6038100; 0.0126087; 8.0000000; 0.0000000
117.7366348; -34.9475448; -6.8908015; -2.6012120; 0.0133852; 8.0000000; 0.0000000
117.9365272; -34.8444743; -7.0620710; -2.5984588; 0.0141617; 8.0000000; 0.0000000
118.1364196; -34.7409191; -7.2330484; -2.5955504; 0.0149379; 8.0000000; 0.0000000
118.3363120; -34.6368537; -7.4037161; -2.5924869; 0.0157139; 8.0000000; 0.0000000
118.5362045; -34.5322534; -7.5740550; -2.5892682; 0.0164900; 8.0000000; 0.0000000
118.7360969; -34.4270913; -7.7440497; -2.5858945; 0.0172654; 8.0000000; 0.0000000
118.9359893; -34.3213437; -7.9136794; -2.5823658; 0.0180411; 8.0000000; 0.0000000
119.1358817; -34.2149849; -8.0829270; -2.5786820; 0.0188165; 8.0000000; 0.0000000
119.3357741; -34.1079902; -8.2517735; -2.5748432; 0.0195918; 8.0000000; 0.0000000
119.5356666; -34.0003355; -8.4201989; -2.5708495; 0.0203673; 8.0000000; 0.0000000
119.7355590; -33.8919954; -8.5881857; -2.5667007; 0.0211424; 8.0000000; 0.0000000
119.9354514; -33.7829467; -8.7557124; -2.5623970; 0.0219179; 8.0000000; 0.0000000
120.1353438; -33.6731650; -8.9227599; -2.5579383; 0.0226933; 8.0000000; 0.0000000
120.3352362; -33.5626266; -9.0893078; -2.5533245; 0.0234689; 8.0000000; 0.0000000
120.5351287; -33.4513083; -9.2553349; -2.5485557; 0.0242449; 8.0000000; 0.0000000
120.7350211; -33.3391864; -9.4208211; -2.5436318; 0.0250207; 8.0000000; 0.0000000
120.9349135; -33.2262385; -9.5857441; -2.5385528; 0.0257972; 8.0000000; 0.0000000
121.1348059; -33.1124415; -9.7500826; -2.5333185; 0.0265738; 8.0000000; 0.0000000
121.3346983; -32.9977732; -9.9138142; -2.5279290; 0.0273510; 8.0000000; 0.0000000
121.5345908; -32.8822115; -10.0769165; -2.5223840; 0.0281288; 8.0000000; 0.0000000
121.7344832; -32.7657346; -10.2393664; -2.5166835; 0.0289069; 8.0000000; 0.0000000
121.9343756; -32.6483209; -10.4011406; -2.5108274; 0.0296860; 8.0000000; 0.0000000
122.1342680; -32.5299493; -10.5622151; -2.5048154; 0.0304656; 8.0000000; 0.0000000
122.3341604; -32.4105991; -10.7225658; -2.4986476; 0.0312462; 8.0000000; 0.0000000
122.5340528; -32.2902494; -10.8821681; -2.4923236; 0.0320278; 8.0000000; 0.0000000
122.7339453; -32.1688808; -11.0409963; -2.4858433; 0.0328102; 8.0000000; 0.0000000
122.9338377; -32.0464729; -11.1990253; -2.4792065; 0.0335941; 8.0000000; 0.0000000
123.1337301; -31.9230067; -11.3562287; -2.4724128; 0.0343790; 8.0000000; 0.0000000
123.3336225; -31.7984631; -11.5125798; -2.4654622; 0.0351654; 8.0000000; 0.0000000
123.5335149; -31.6728232; -11.6680519; -2.4583541; 0.0359534; 8.0000000; 0.0000000
123.7334074; -31.5460698; -11.8226165; -2.4510884; 0.0367432; 8.0000000; 0.0000000
123.9332998; -31.4181842; -11.9762464; -2.4436646; 0.0375350; 8.0000000; 0.0000000
124.1331922; -31.2891496; -12.1289123; -2.4360824; 0.0383279; 8.0000000; 0.0000000
124.3330846; -31.1589493; -12.2805850; -2.4283416; 0.0391225; 8.0000000; 0.0000000
124.5329770; -31.0275665; -12.4312353; -2.4204417; 0.0399196; 8.0000000; 0.0000000
124.7328695; -30.8949863; -12.5808318; -2.4123820; 0.0407214; 8.0000000; 0.0000000
124.9327619; -30.7611924; -12.7293445; -2.4041617; 0.0415261; 8.0000000; 0.0000000
125.1326543; -30.6261708; -12.8767415; -2.3957877; 0.0422002; 8.0000000; 0.0000000
125.3325467; -30.4899107; -13.0229944; -2.3872951; 0.0427727; 8.0000000; 0.0000000
125.5324391; -30.3524050; -13.1680772; -2.3786878; 0.0433178; 8.0000000; 0.0000000
125.7323316; -30.2136508; -13.3119652; -2.3700218; 0.0433900; 8.0000000; 0.0000000
125.9322240; -30.0736532; -13.4546449; -2.3613409; 0.0434654; 8.0000000; 0.0000000
126.1321164; -29.9324217; -13.5961026; -2.3526462; 0.0435182; 8.0000000; 0.0000000
126.3320088; -29.7899650; -13.7363263; -2.3439437; 0.0435540; 8.0000000; 0.0000000
126.5319012; -29.6462920; -13.8753055; -2.3352337; 0.0435932; 8.0000000; 0.0000000
126.7317936; -29.5014150; -14.0130258; -2.3265154; 0.0436386; 8.0000000; 0.0000000
126.9316861; -29.3553409; -14.1494783; -2.3177875; 0.0436873; 8.0000000; 0.0000000
127.1315785; -29.2080814; -14.2846495; -2.3090496; 0.0437395; 8.0000000; 0.0000000
127.3314709; -29.0596457; -14.4185279; -2.3003009; 0.0437952; 8.0000000; 0.0000000
127.5313633; -28.9100424; -14.5511030; -2.2915407; 0.0438543; 8.0000000; 0.0000000
127.7312557; -28.7592850; -14.6823594; -2.2827683; 0.0439176; 8.0000000; 0.0000000
127.9311482; -28.6073793; -14.8122890; -2.2739829; 0.0439842; 8.0000000; 0.0000000
128.1310406; -28.4543379; -14.9408773; -2.2651838; 0.0440545; 8.0000000; 0.0000000
128.3309330; -28.3001702; -15.0681127; -2.2563704; 0.0441285; 8.0000000; 0.0000000
128.5308254; -28.1448845; -15.1939847; -2.2475417; 0.0442058; 8.0000000; 0.0000000
128.7307178; -27.9884954; -15.3184774; -2.2386973; 0.0442871; 8.0000000; 0.0000000
128.9306103; -27.8310083; -15.4415825; -2.2298362; 0.0443717; 8.0000000; 0.0000000
129.1305027; -27.6724362; -15.5632852; -2.2209579; 0.0444600; 8.0000000; 0.0000000
129.3303951; -27.5127891; -15.6835737; -2.2120615; 0.0445519; 8.0000000; 0.0000000
129.5302875; -27.3520753; -15.8024370; -2.2031464; 0.0446473; 8.0000000; 0.0000000
129.7301799; -27.1903099; -15.9198592; -2.1942120; 0.0447462; 8.0000000; 0.0000000
129.9300723; -27.0274986; -16.0358313; -2.1852574; 0.0448488; 8.0000000; 0.0000000
130.1299648; -26.8636550; -16.1503386; -2.1762819; 0.0449548; 8.0000000; 0.0000000
130.3298572; -26.6987893; -16.2633688; -2.1672849; 0.0450644; 8.0000000; 0.0000000
130.5297496; -26.5329103; -16.3749105; -2.1582655; 0.0451777; 8.0000000; 0.0000000
130.7296420; -26.3660335; -16.4849479; -2.1492233; 0.0452943; 8.0000000; 0.0000000
130.9295344; -26.1981654; -16.5934711; -2.1401573; 0.0454146; 8.0000000; 0.0000000
131.1294269; -26.0293196; -16.7004656; -2.1310670; 0.0455383; 8.0000000; 0.0000000
131.3293193; -25.8595072; -16.8059185; -2.1219516; 0.0456656; 8.0000000; 0.0000000
131.5292117; -25.6887379; -16.9098177; -2.1128103; 0.0457967; 8.0000000; 0.0000000
131.7291041; -25.5170265; -17.0121482; -2.1036426; 0.0459306; 8.0000000; 0.0000000
131.9289965; -25.3443816; -17.1128986; -2.0944477; 0.0460685; 8.0000000; 0.0000000
132.1288890; -25.1708166; -17.2120547; -2.0852249; 0.0462093; 8.0000000; 0.0000000
132.3287814; -24.9963433; -17.3096032; -2.0759737; 0.0463533; 8.0000000; 0.0000000
132.5286738; -24.8209731; -17.4055314; -2.0666932; 0.0465014; 8.0000000; 0.0000000
132.7285662; -24.6447194; -17.4998249; -2.0573830; 0.0466517; 8.0000000; 0.0000000
132.9284586; -24.4675938; -17.5924708; -2.0480423; 0.0468064; 8.0000000; 0.0000000
133.1283511; -24.2896090; -17.6834555; -2.0386702; 0.0469645; 8.0000000; 0.0000000
133.3282435; -24.1107780; -17.7727653; -2.0292663; 0.0471265; 8.0000000; 0.0000000
133.5281359; -23.9311141; -17.8603863; -2.0198295; 0.0472927; 8.0000000; 0.0000000
133.7280283; -23.7506288; -17.9463055; -2.0103592; 0.0474620; 8.0000000; 0.0000000
133.9279207; -23.5693376; -18.0305080; -2.0008546; 0.0476359; 8.0000000; 0.0000000
134.1278131; -23.3872520; -18.1129795; -1.9912851; 0.0483501; 8.0000000; 0.0000000
134.3277056; -23.2043778; -18.1936869; -1.9815053; 0.0495018; 8.0000000; -1.9071517
134.5275980; -23.0207145; -18.2725805; -1.9714941; 0.0508039; 7.9522041; -2.3222027
134.7274904; -22.8362522; -18.3495906; -1.9609410; 0.0547846; 7.8936157; -2.1278134
134.9273828; -22.6509589; -18.4245755; -1.9495916; 0.0587720; 7.8395472; -1.8847583
135.1272752; -22.4647967; -18.4973770; -1.9374004; 0.0635672; 7.7913415; -1.6217684
135.3271677; -22.2777243; -18.5678064; -1.9241481; 0.0690299; 7.7496222; -1.6044471
135.5270601; -22.0896981; -18.6356476; -1.9098028; 0.0745084; 7.7081263; -1.5873109
135.7269525; -21.9006836; -18.7006796; -1.8943453; 0.0801549; 7.6668525; -1.5703576
135.9268449; -21.7106502; -18.7626753; -1.8777567; 0.0858228; 7.6257998; -1.5535855
136.1267373; -21.5195831; -18.8214013; -1.8600344; 0.0914988; 7.5849669; -1.5369924
136.3266298; -21.3274740; -18.8766230; -1.8411746; 0.0972070; 7.5443526; -1.5205766
136.5265222; -21.1343239; -18.9281027; -1.8211706; 0.1029393; 7.5039558; -1.5043361
136.7264146; -20.9401655; -18.9755948; -1.8000191; 0.1087073; 7.4637753; -1.4882691
136.9263070; -20.7450132; -19.0188586; -1.7777080; 0.1145273; 7.4238100; -1.4723737
137.1261994; -20.5489263; -19.0576428; -1.7542309; 0.1203819; 7.3840587; -1.4566480
137.3260919; -20.3519640; -19.0916974; -1.7295761; 0.1263146; 7.3445202; -1.4410903
137.5259843; -20.1541933; -19.1207698; -1.7037274; 0.1323065; 7.3051934; -1.4256988
137.7258767; -19.9557448; -19.1445993; -1.6766763; 0.1383878; 7.2660772; -1.4104717
137.9257691; -19.7566969; -19.1629320; -1.6483958; 0.1445770; 7.2271704; -1.3954071
138.1256615; -19.5572104; -19.1755046; -1.6188716; 0.1508496; 7.1884720; -1.3805035
138.3255539; -19.3574378; -19.1820567; -1.5880784; 0.1572793; 7.1499808; -1.3657591
138.5254464; -19.1575384; -19.1823253; -1.5559837; 0.1638304; 7.1116957; -1.3511721
138.7253388; -18.9577729; -19.1760491; -1.5225696; 0.1705620; 7.0736156; -1.3367410
138.9252312; -18.7583122; -19.1629649; -1.4877840; 0.1774967; 7.0357394; -1.3224639
139.1251236; -18.5594520; -19.1428136; -1.4515854; 0.1848443; 6.9980660; -1.3083394
139.3250160; -18.3614768; -19.1153296; -1.4138573; 0.1926986; 6.9605943; -1.2943657
139.5249085; -18.1646780; -19.0802358; -1.3745294; 0.2006916; 6.9233233; -1.2805413
139.7248009; -17.9694768; -19.0372991; -1.3338437; 0.2064917; 6.8862519; -1.2668645
139.9246933; -17.7761965; -18.9863381; -1.2919465; 0.2127589; 6.8493789; -1.2533338
140.1245857; -17.5852592; -18.9272176; -1.2491136; 0.2126514; 6.8127034; -1.2399475
140.3244781; -17.3970028; -18.8600434; -1.2071922; 0.2068517; 6.7762243; -1.2267043
140.5243706; -17.2116886; -18.7851449; -1.1663850; 0.2014848; 6.7399405; -1.2136025
140.7242630; -17.0295191; -18.7028491; -1.1268216; 0.1943635; 6.7038510; -1.2006407
140.9241554; -16.8507026; -18.6135478; -1.0886623; 0.1874939; 6.6679547; -1.1878173
141.1240478; -16.6753529; -18.5176052; -1.0518426; 0.1809537; 6.6322506; -1.1751308
141.3239402; -16.5035838; -18.4153811; -1.0163068; 0.1746205; 6.5967378; -1.1625798
141.5238327; -16.3355016; -18.3072337; -0.9820184; 0.1685144; 6.5614150; -1.1501629
141.7237251; -16.1711345; -18.1934705; -0.9489233; 0.1626128; 6.5262815; -1.1378786
141.9236175; -16.0105652; -18.0744349; -0.9169970; 0.1568577; 6.4913360; -1.1257256
142.1235099; -15.8538037; -17.9504210; -0.8862011; 0.1513016; 6.4565776; -1.1137023
142.3234023; -15.7008610; -17.8217206; -0.8565012; 0.1458711; 6.4220054; -1.1018074
142.5232947; -15.5517456; -17.6886244; -0.8278764; 0.1405711; 6.3876183; -1.0900396
142.7231872; -15.4064144; -17.5513771; -0.8002924; 0.1354155; 6.3534153; -1.0783974
142.9230796; -15.2648590; -17.4102543; -0.7737330; 0.1303416; 6.3193955; -1.0668796
143.1229720; -15.1270269; -17.2654898; -0.7481765; 0.1253806; 6.2855578; -1.0668796
143.3228644; -14.9928639; -17.1173143; -0.7236035; 0.1204893; 6.2515370; -0.8900607
143.5227568; -14.8623134; -16.9659564; -0.7000023; 0.1156722; 6.2230123; -0.6367667
143.7226493; -14.7352900; -16.8116114; -0.6773539; 0.1109329; 6.2025247; -0.4078748
143.9225417; -14.6117241; -16.6544927; -0.6556496; 0.1062379; 6.1893659; -0.1989445
144.1224341; -14.4915218; -16.4947843; -0.6348775; 0.1016052; 6.1829374; -0.0080334
144.3223265; -14.3745867; -16.3326662; -0.6150272; 0.0970087; 6.1826777; 0.1682151
144.5222189; -14.2608197; -16.1683148; -0.5960925; 0.0924516; 6.1881139; 0.3316606
144.7221114; -14.1501053; -16.0018830; -0.5780638; 0.0879324; 6.1988182; 0.4841202
144.9220038; -14.0423355; -15.8335342; -0.5609368; 0.0834348; 6.2144099; 0.6277712
145.1218962; -13.9373877; -15.6634105; -0.5447057; 0.0789681; 6.2345701; 0.7635939
145.3217886; -13.8351377; -15.4916504; -0.5293656; 0.0745168; 6.2590045; 0.8934082
145.5216810; -13.7354594; -15.3183897; -0.5149139; 0.0700840; 6.2874723; 1.0181509
145.7215735; -13.6382148; -15.1437437; -0.5013460; 0.0656667; 6.3197586; 1.1389126
145.9214659; -13.5432730; -14.9678400; -0.4886606; 0.0612578; 6.3556801; 1.2568549
146.1213583; -13.4504915; -14.7907856; -0.4768561; 0.0568427; 6.3950872; 1.3733651
146.3212507; -13.3597272; -14.6126874; -0.4659365; 0.0524124; 6.4378717; 1.4895569
146.5211431; -13.2708361; -14.4336527; -0.4559021; 0.0479889; 6.4839566; 1.6051959
146.7210355; -13.1836644; -14.2537656; -0.4467264; 0.0438193; 6.5332554; 1.7103906
146.9209280; -13.0980738; -14.0731265; -0.4383836; 0.0396546; 6.5853789; 1.8165135
147.1208204; -13.0139185; -13.8918134; -0.4308376; 0.0362252; 6.6402884; 1.8918643
147.3207128; -12.9310790; -13.7098937; -0.4238609; 0.0335788; 6.6969969; 1.9343757
147.5206052; -12.8494638; -13.5274255; -0.4174132; 0.0309334; 6.7544876; 1.9794742
147.7204976; -12.7689779; -13.3444505; -0.4114688; 0.0285469; 6.8128163; 2.0152293
147.9203901; -12.6895386; -13.1610220; -0.4060005; 0.0261657; 6.8716900; 2.0534781
148.1202825; -12.6110593; -12.9771796; -0.4010082; 0.0237826; 6.9311668; 2.0945752
148.3201749; -12.5334546; -12.7929653; -0.3964927; 0.0213966; 6.9913127; 2.1385979
148.5200673; -12.4566401; -12.6084249; -0.3924542; 0.0190110; 7.0521934; 2.1854194
148.7199597; -12.3805248; -12.4235873; -0.3888927; 0.0166227; 7.1138688; 2.2352445
148.9198522; -12.3050259; -12.2385024; -0.3858087; 0.0142342; 7.1764020; 2.2880024
149.1197446; -12.2300534; -12.0532022; -0.3832022; 0.0118441; 7.2398519; 2.3438329
149.3196370; -12.1555193; -11.8677236; -0.3810737; 0.0094521; 7.3042785; 2.4028368
149.5195294; -12.0813381; -11.6821103; -0.3794234; 0.0070599; 7.3697423; 2.4650156
149.7194218; -12.0074153; -11.4963836; -0.3782514; 0.0046656; 7.4363013; 2.5305692
149.9193142; -11.9336682; -11.3105942; -0.3775582; 0.0022708; 7.5040163; 2.5995212
150.1192067; -11.8600049; -11.1247698; -0.3773437; -0.0001251; 7.5729459; 2.6576896
150.3190991; -11.7863361; -10.9389453; -0.3776082; -0.0025222; 7.6427753; 2.4539316
150.5189915; -11.7125765; -10.7531651; -0.3783520; -0.0049197; 7.7066892; 2.2506100
150.7188839; -11.6386300; -10.5674470; -0.3795752; -0.0073185; 7.7648450; 2.0481769
150.9187763; -11.5644147; -10.3818444; -0.3812779; -0.0097179; 7.8173940; 1.8471685
151.1186688; -11.4898385; -10.1963847; -0.3834603; -0.0121180; 7.8644846; 1.6480588
151.3185612; -11.4148122; -10.0111039; -0.3861226; -0.0145190; 7.9062625; 1.4513098
151.5184536; -11.3392519; -9.8260497; -0.3892647; -0.0169206; 7.9428709; 1.2573998
151.7183460; -11.2630613; -9.6412405; -0.3928872; -0.0193232; 7.9744522; 1.0208288
151.9182384; -11.1861606; -9.4567347; -0.3969900; -0.0217267; 8.0000000; 0.0000000
152.1181309; -11.1084586; -9.2725630; -0.4015732; -0.0241309; 8.0000000; 0.0000000
152.3180233; -11.0298682; -9.0887660; -0.4066373; -0.0265363; 8.0000000; 0.0000000
152.5179157; -10.9503074; -8.9053962; -0.4121820; -0.0289428; 8.0000000; 0.0000000
152.7178081; -10.8696822; -8.7224789; -0.4182083; -0.0313510; 8.0000000; 0.0000000
152.9177005; -10.7879155; -8.5400775; -0.4247159; -0.0337611; 8.0000000; 0.0000000
153.1175930; -10.7049191; -8.3582307; -0.4317054; -0.0361721; 8.0000000; 0.0000000
153.3174854; -10.6206090; -8.1769866; -0.4391772; -0.0385858; 8.0000000; 0.0000000
153.5173778; -10.5349067; -7.9964051; -0.4471314; -0.0410016; 8.0000000; 0.0000000
153.7172702; -10.4477242; -7.8165230; -0.4555515; -0.0432401; 8.0000000; 0.0000000
153.9171626; -10.3589927; -7.6374063; -0.4644184; -0.0454783; 8.0000000; 0.0000000
154.1170550; -10.2686371; -7.4591035; -0.4737179; -0.0474073; 8.0000000; 0.0000000
154.3169475; -10.1765956; -7.2816631; -0.4833543; -0.0490099; 8.0000000; 0.0000000
154.5168399; -10.0828208; -7.1051339; -0.4933114; -0.0506154; 8.0000000; 0.0000000
154.7167323; -9.9872683; -6.9295601; -0.5035245; -0.0515633; 8.0000000; 0.0000000
154.9166247; -9.8899109; -6.7549799; -0.5139260; -0.0525085; 8.0000000; 0.0000000
155.1165171; -9.7907266; -6.5814311; -0.5245132; -0.0533819; 8.0000000; 0.0000000
155.3164096; -9.6896964; -6.4089508; -0.5352637; -0.0541812; 8.0000000; 0.0000000
155.5163020; -9.5868039; -6.2375745; -0.5461745; -0.0549867; 8.0000000; 0.0000000
155.7161944; -9.4820342; -6.0673398; -0.5572471; -0.0558006; 8.0000000; 0.0000000
155.9160868; -9.3753721; -5.8982843; -0.5684832; -0.0566217; 8.0000000; 0.0000000
156.1159792; -9.2668035; -5.7304468; -0.5798841; -0.0574500; 8.0000000; 0.0000000
156.3158717; -9.1563147; -5.5638672; -0.5914514; -0.0582870; 8.0000000; 0.0000000
156.5157641; -9.0438926; -5.3985861; -0.6031869; -0.0591315; 8.0000000; 0.0000000
156.7156565; -8.9295248; -5.2346457; -0.6150921; -0.0599865; 8.0000000; 0.0000000
156.9155489; -8.8131995; -5.0720882; -0.6271692; -0.0608503; 8.0000000; 0.0000000
157.1154413; -8.6949055; -4.9109579; -0.6394198; -0.0617239; 8.0000000; 0.0000000
157.3153338; -8.5746326; -4.7512993; -0.6518462; -0.0626089; 8.0000000; 0.0000000
157.5152262; -8.4523707; -4.5931580; -0.6644505; -0.0635031; 8.0000000; 0.0000000
157.7151186; -8.3281120; -4.4365824; -0.6772348; -0.0644116; 8.0000000; 0.0000000
157.9150110; -8.2018471; -4.2816190; -0.6902019; -0.0653309; 8.0000000; 0.0000000
158.1149034; -8.0735695; -4.1283179; -0.7033539; -0.0662631; 8.0000000; 0.0000000
158.3147958; -7.9432729; -3.9767296; -0.7166938; -0.0672101; 8.0000000; 0.0000000
158.5146883; -7.8109504; -3.8269042; -0.7302243; -0.0681684; 8.0000000; 0.0000000
158.7145807; -7.6766007; -3.6788981; -0.7439480; -0.0691457; 8.0000000; 0.0000000
158.9144731; -7.5402166; -3.5327614; -0.7578685; -0.0701362; 8.0000000; 0.0000000
159.1143655; -7.4017978; -3.3885517; -0.7719884; -0.0711429; 8.0000000; 0.0000000
159.3142579; -7.2613426; -3.2463254; -0.7863115; -0.0721682; 8.0000000; 0.0000000
159.5141504; -7.1188480; -3.1061378; -0.8008412; -0.0732074; 8.0000000; 0.0000000
159.7140428; -6.9743212; -2.9680543; -0.8155805; -0.0742700; 8.0000000; 0.0000000
159.9139352; -6.8277576; -2.8321288; -0.8305342; -0.0753490; 8.0000000; 0.0000000
160.1138276; -6.6791643; -2.6984272; -0.8457052; -0.0764477; 8.0000000; 0.0000000
160.3137200; -6.5285460; -2.5670125; -0.8610982; -0.0775695; 8.0000000; 0.0000000
160.5136125; -6.3759044; -2.4379457; -0.8767176; -0.0787083; 8.0000000; 0.0000000
160.7135049; -6.2212574; -2.3113016; -0.8925665; -0.0798734; 8.0000000; 0.0000000
160.9133973; -6.0646036; -2.1871392; -0.9086509; -0.0810589; 8.0000000; 0.0000000
161.1132897; -5.9059601; -2.0655323; -0.9249741; -0.0822669; 8.0000000; 0.0000000
161.3131821; -5.7453395; -1.9465515; -0.9415416; -0.0835017; 8.0000000; 0.0000000
161.5130746; -5.5827499; -1.8302644; -0.9583586; -0.0847579; 8.0000000; 0.0000000
161.7129670; -5.4182221; -1.7167545; -0.9754286; -0.0860432; 8.0000000; 0.0000000
161.9128594; -5.2517606; -1.6060872; -0.9927588; -0.0873545; 8.0000000; 0.0000000
162.1127518; -5.0833937; -1.4983444; -1.0103533; -0.0886905; 8.0000000; 0.0000000
162.3126442; -4.9131447; -1.3936043; -1.0282178; -0.0900570; 8.0000000; 0.0000000
162.5125366; -4.7410315; -1.2919421; -1.0463589; -0.0914449; 8.0000000; 0.0000000
162.7124291; -4.5671010; -1.1934442; -1.0647039; -0.0921142; 8.0000000; 0.0000000
162.9123215; -4.3913797; -1.0981618; -1.0831867; -0.0928169; 8.0000000; 0.0000000
163.1122139; -4.2139247; -1.0061552; -1.1017421; -0.0921554; 8.0000000; 0.0000000
163.3121063; -4.0348068; -0.9174315; -1.1199642; -0.0901707; 8.0000000; 0.0000000
163.5119987; -3.8541110; -0.8319470; -1.1377936; -0.0882150; 8.0000000; 0.0000000
163.7118912; -3.6719487; -0.7496634; -1.1551719; -0.0856701; 8.0000000; 0.0000000
163.9117836; -3.4883967; -0.6705079; -1.1720445; -0.0831492; 8.0000000; 0.0000000
164.1116760; -3.3035560; -0.5944149; -1.1884159; -0.0806560; 8.0000000; 0.0000000
164.3115684; -3.1175142; -0.5213124; -1.2042906; -0.0781815; 8.0000000; 0.0000000
164.5114608; -2.9303465; -0.4511239; -1.2196733; -0.0757288; 8.0000000; 0.0000000
164.7113533; -2.7421462; -0.3837797; -1.2345673; -0.0732958; 8.0000000; 0.0000000
164.9112457; -2.5529739; -0.3191981; -1.2489767; -0.0708779; 8.0000000; 0.0000000
165.1111381; -2.3629065; -0.2573035; -1.2629046; -0.0684778; 8.0000000; 0.0000000
165.3110305; -2.1720111; -0.1980168; -1.2763538; -0.0660890; 8.0000000; 0.0000000
165.5109229; -1.9803450; -0.1412558; -1.2893270; -0.0637139; 8.0000000; 0.0000000
165.7108154; -1.7879767; -0.0869419; -1.3018264; -0.0613498; 8.0000000; 0.0000000
165.9107078; -1.5949536; -0.0349903; -1.3138543; -0.0589946; 8.0000000; 0.0000000
166.1106002; -1.4013316; 0.0146814; -1.3254124; -0.0566497; 8.0000000; 0.0000000
166.3104926; -1.2071604; 0.0621572; -1.3365023; -0.0543109; 8.0000000; 0.0000000
166.5103850; -1.0124834; 0.1075226; -1.3471256; -0.0519799; 8.0000000; 0.0000000
166.7102774; -0.8173472; 0.1508625; -1.3572835; -0.0496544; 8.0000000; 0.0000000
166.9101699; -0.6217897; 0.1922635; -1.3669770; -0.0473335; 8.0000000; 0.0000000
167.1100623; -0.4258489; 0.2318126; -1.3762071; -0.0450183; 8.0000000; 0.0000000
167.3099547; -0.2295604; 0.2695967; -1.3849748; -0.0427060; 8.0000000; 0.0000000
167.5098471; -0.0329573; 0.3057037; -1.3932806; -0.0403977; 8.0000000; 0.0000000
