# f48b8f62-6de0-4421-b29a-296311e8d112
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7931148; 12.7065202; 1.4043004; -1.5159661; 0.0005944; 8.0000000; 0.0000000
12.9930072; 12.9061117; 1.4152685; -1.5158240; 0.0008273; 8.0000000; 0.0000000
13.1928997; 13.1057009; 1.4262695; -1.5156358; 0.0010560; 8.0000000; 0.0000000
13.3927921; 13.3052881; 1.4373126; -1.5154019; 0.0012846; 8.0000000; 0.0000000
13.5926845; 13.5048724; 1.4484071; -1.5151223; 0.0015113; 8.0000000; 0.0000000
13.7925769; 13.7044532; 1.4595617; -1.5147978; 0.0017360; 8.0000000; 0.0000000
13.9924693; 13.9040306; 1.4707857; -1.5144283; 0.0019608; 8.0000000; 0.0000000
14.1923617; 14.1036029; 1.4820879; -1.5140142; 0.0021824; 8.0000000; 0.0000000
14.3922542; 14.3031707; 1.4934771; -1.5135558; 0.0024039; 8.0000000; 0.0000000
14.5921466; 14.5027329; 1.5049622; -1.5130532; 0.0026241; 8.0000000; 0.0000000
14.7920390; 14.7022889; 1.5165520; -1.5125068; 0.0028429; 8.0000000; 0.0000000
14.9919314; 14.9018388; 1.5282552; -1.5119167; 0.0030617; 8.0000000; 0.0000000
15.1918238; 15.1013807; 1.5400805; -1.5112830; 0.0032783; 8.0000000; 0.0000000
15.3917163; 15.3009154; 1.5520366; -1.5106061; 0.0034948; 8.0000000; 0.0000000
15.5916087; 15.5004415; 1.5641320; -1.5098859; 0.0037103; 8.0000000; 0.0000000
15.7915011; 15.6999585; 1.5763754; -1.5091228; 0.0039249; 8.0000000; 0.0000000
15.9913935; 15.8994663; 1.5887754; -1.5083168; 0.0041394; 8.0000000; 0.0000000
16.1912859; 16.0989631; 1.6013404; -1.5074681; 0.0043522; 8.0000000; 0.0000000
16.3911784; 16.2984493; 1.6140790; -1.5065768; 0.0045650; 8.0000000; 0.0000000
16.5910708; 16.4979238; 1.6269996; -1.5056431; 0.0047770; 8.0000000; 0.0000000
16.7909632; 16.6973856; 1.6401106; -1.5046671; 0.0049881; 8.0000000; 0.0000000
16.9908556; 16.8968347; 1.6534206; -1.5036489; 0.0051993; 8.0000000; 0.0000000
17.1907480; 17.0962694; 1.6669378; -1.5025887; 0.0054090; 8.0000000; 0.0000000
17.3906405; 17.2956895; 1.6806706; -1.5014865; 0.0056186; 8.0000000; 0.0000000
17.5905329; 17.4950942; 1.6946274; -1.5003425; 0.0058274; 8.0000000; 0.0000000
17.7904253; 17.6944823; 1.7088164; -1.4991568; 0.0060353; 8.0000000; 0.0000000
17.9903177; 17.8938533; 1.7232460; -1.4979297; 0.0062431; 8.0000000; 0.0000000
18.1902101; 18.0932061; 1.7379244; -1.4966613; 0.0064470; 8.0000000; 0.0000000
18.3901025; 18.2925398; 1.7528596; -1.4953522; 0.0066509; 8.0000000; 0.0000000
18.5899950; 18.4918535; 1.7680599; -1.4940026; 0.0068515; 8.0000000; 0.0000000
18.7898874; 18.6911461; 1.7835331; -1.4926133; 0.0070486; 8.0000000; 0.0000000
18.9897798; 18.8904167; 1.7992870; -1.4911846; 0.0072458; 8.0000000; 0.0000000
19.1896722; 19.0896645; 1.8153295; -1.4897180; 0.0074286; 8.0000000; 0.0000000
19.3895646; 19.2888880; 1.8316679; -1.4882148; 0.0076112; 8.0000000; 0.0000000
19.5894571; 19.4880865; 1.8483092; -1.4866762; 0.0077722; 8.0000000; 0.0000000
19.7893495; 19.6872590; 1.8652600; -1.4851088; 0.0079102; 8.0000000; 0.0000000
19.9892419; 19.8864041; 1.8825257; -1.4835138; 0.0080483; 8.0000000; 0.0000000
20.1891343; 20.0855217; 1.9001117; -1.4818927; 0.0081714; 8.0000000; 0.0000000
20.3890267; 20.2846099; 1.9180229; -1.4802470; 0.0082943; 8.0000000; 0.0000000
20.5889192; 20.4836683; 1.9362641; -1.4785771; 0.0084098; 8.0000000; 0.0000000
20.7888116; 20.6826958; 1.9548399; -1.4768853; 0.0085176; 8.0000000; 0.0000000
20.9887040; 20.8816910; 1.9737545; -1.4751719; 0.0086253; 8.0000000; 0.0000000
21.1885964; 21.0806537; 1.9930120; -1.4734414; 0.0086883; 8.0000000; -2.2629106
21.3884888; 21.2795825; 2.0126149; -1.4716984; 0.0087506; 7.9432564; -5.1799439
21.5883813; 21.4784766; 2.0325658; -1.4699432; 0.0088088; 7.8118154; -5.2042973
21.7882737; 21.6773353; 2.0528668; -1.4681770; 0.0088627; 7.6774905; -5.2304141
21.9881661; 21.8761581; 2.0735202; -1.4664001; 0.0089165; 7.5400809; -5.2552476
22.1880585; 22.0749423; 2.0945315; -1.4645542; 0.0095622; 7.3994494; -5.2552440
22.3879509; 22.2736870; 2.1159229; -1.4625773; 0.0102173; 7.2560930; -5.1812429
22.5878433; 22.4723850; 2.1377223; -1.4603942; 0.0124288; 7.1119268; -5.0353691
22.7877358; 22.6710275; 2.1600181; -1.4575229; 0.0163001; 6.9689625; -4.9051279
22.9876282; 22.8696038; 2.1829620; -1.4538778; 0.0201692; 6.8268179; -4.5847955
23.1875206; 23.0680653; 2.2067330; -1.4490154; 0.0285583; 6.6912264; -4.2878345
23.3874130; 23.2664025; 2.2316384; -1.4424610; 0.0370189; 6.5618823; -3.9839591
23.5873054; 23.4645445; 2.2580112; -1.4341809; 0.0462091; 6.4393768; -3.6703482
23.7871979; 23.6624294; 2.2862137; -1.4239467; 0.0561914; 6.3244149; -3.3780670
23.9870903; 23.8600100; 2.3166409; -1.4117160; 0.0661672; 6.2167293; -3.1299518
