# 70ef6ab2-350e-4a9d-9c77-e54696023b7f
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7863455; 1.0743770; 12.6686532; 0.4725403; 0.2578538; 5.9472475; -0.9449282
12.9861322; 0.9788093; 12.8441054; 0.5254406; 0.2714665; 5.9154192; -0.9348412
13.1859188; 0.8739201; 13.0140905; 0.5805987; 0.2809679; 5.8837613; -0.9248619
13.3857055; 0.7596385; 13.1779466; 0.6377820; 0.2916048; 5.8522728; -0.9149891
13.5854921; 0.6360404; 13.3348657; 0.6965171; 0.2909549; 5.8209528; -0.9052217
13.7852788; 0.5035360; 13.4843549; 0.7536293; 0.2809566; 5.7898005; -0.8955586
13.9850654; 0.3628355; 13.6261865; 0.8088669; 0.2719536; 5.7588148; -0.8859986
14.1848521; 0.2146722; 13.7601851; 0.8617722; 0.2577163; 5.7279950; -0.8765407
14.3846387; 0.0598103; 13.8863768; 0.9118854; 0.2440766; 5.6973401; -0.8671837
14.5844253; -0.1010262; 14.0048719; 0.9593554; 0.2312060; 5.6668493; -0.8579266
14.7842120; -0.2671628; 14.1158126; 1.0042909; 0.2186847; 5.6365217; -0.8487683
14.9839986; -0.4379753; 14.2193829; 1.0467663; 0.2066473; 5.6063563; -0.8397078
15.1837853; -0.6129450; 14.3158286; 1.0868888; 0.1949980; 5.5763524; -0.8307440
15.3835719; -0.7915205; 14.4053763; 1.1247011; 0.1835913; 5.5465091; -0.8218759
15.5833586; -0.9732687; 14.4883180; 1.1602693; 0.1724932; 5.5168255; -0.8218759
15.7831452; -1.1577702; 14.5649494; 1.1936324; 0.1615091; 5.4869813; -0.4190487
15.9829319; -1.3446263; 14.6355799; 1.2248151; 0.1507192; 5.4717021; -0.0567979
16.1827185; -1.5335627; 14.7005657; 1.2538599; 0.1400136; 5.4696278; 0.2685496
16.3825052; -1.7242176; 14.7602334; 1.2807679; 0.1293824; 5.4794282; 0.5649216
16.5822918; -1.9163591; 14.8149555; 1.3055634; 0.1188322; 5.4999874; 0.8384831
16.7820785; -2.1097509; 14.8651023; 1.3282501; 0.1082760; 5.5303614; 1.0972964
