# 70ef6ab2-350e-4a9d-9c77-e54696023b7f
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
16.9818651; -2.3041595; 14.9110488; 1.3488300; 0.0977725; 5.5698606; 1.3440846
17.1816518; -2.4994636; 14.9531973; 1.3673122; 0.0872298; 5.6178650; 1.5858032
17.3814384; -2.6954508; 14.9919315; 1.3836862; 0.0766926; 5.6739803; 1.8245957
17.5812251; -2.8920139; 15.0276593; 1.3979568; 0.0661600; 5.7378665; 2.0638194
17.7810117; -3.0890366; 15.0607867; 1.4101205; 0.0556046; 5.8092821; 2.3075039
17.9807984; -3.2864008; 15.0917211; 1.4201747; 0.0450639; 5.8881046; 2.5573721
18.1805850; -3.4840560; 15.1208776; 1.4281717; 0.0349860; 5.9742475; 2.8003524
18.3803717; -3.6818990; 15.1486501; 1.4341541; 0.0249026; 6.0671723; 3.0557027
18.5801583; -3.8798803; 15.1754333; 1.4382675; 0.0175823; 6.1669731; 3.2208272
18.7799450; -4.0779573; 15.2015175; 1.4412964; 0.0127386; 6.2704476; 3.3021551
18.9797316; -4.2760961; 15.2270970; 1.4433578; 0.0080196; 6.3747915; 3.3893191
19.1795183; -4.4742830; 15.2523340; 1.4448990; 0.0074095; 6.4801426; 3.3148309
19.3793049; -4.6725060; 15.2772775; 1.4463184; 0.0067992; 6.5815474; 3.2449802
19.5790916; -4.8707628; 15.3019514; 1.4476229; 0.0063217; 6.6793243; 3.1735691
19.7788782; -5.0690510; 15.3263748; 1.4488498; 0.0059608; 6.7735845; 3.1007381
19.9786649; -5.2673681; 15.3505621; 1.4500046; 0.0056047; 6.8644314; 3.0312479
20.1784515; -5.4657123; 15.3745264; 1.4511023; 0.0053837; 6.9520950; 2.9586012
20.3782382; -5.6640821; 15.3982774; 1.4521558; 0.0051627; 7.0366045; 2.8890011
20.5780248; -5.8624763; 15.4218237; 1.4531685; 0.0050032; 7.1181578; 2.8191771
20.7778115; -6.0608940; 15.4451715; 1.4541574; 0.0048966; 7.1968492; 2.7492988
20.9775981; -6.2593345; 15.4683253; 1.4551250; 0.0047901; 7.2727701; 2.6819273
21.1773848; -6.4577969; 15.4912891; 1.4560717; 0.0046864; 7.3460745; 2.6167963
21.3771714; -6.6562809; 15.5140670; 1.4569976; 0.0045828; 7.4169005; 2.5539484
21.5769581; -6.8547855; 15.5366632; 1.4579045; 0.0045104; 7.4853792; 2.4915290
21.7767447; -7.0533104; 15.5590805; 1.4588011; 0.0044645; 7.5515860; 2.4296717
21.9765313; -7.2518555; 15.5813207; 1.4596884; 0.0044201; 7.6155947; 2.3696918
22.1763180; -7.4504197; 15.6033853; 1.4605704; 0.0044090; 7.6775093; 2.3096353
22.3761046; -7.6490037; 15.6252750; 1.4614501; 0.0043979; 7.7373779; 2.2513756
22.5758913; -7.8476068; 15.6469902; 1.4623277; 0.0043876; 7.7952939; 2.1947960
22.7756779; -8.0462287; 15.6685313; 1.4632033; 0.0043779; 7.8513431; 2.1398377
22.9754646; -8.2448695; 15.6898987; 1.4640770; 0.0043670; 7.9056063; 2.0865511
23.1752512; -8.4435288; 15.7110930; 1.4649461; 0.0043337; 7.9581619; 1.6709311
23.3750379; -8.6422063; 15.7321152; 1.4658086; 0.0043003; 8.0000000; 0.0000000
23.5748245; -8.8409019; 15.7529667; 1.4666633; 0.0042475; 8.0000000; 0.0000000
23.7746112; -9.0396150; 15.7736496; 1.4675051; 0.0041789; 8.0000000; 0.0000000
23.9743978; -9.2383454; 15.7941667; 1.4683331; 0.0041094; 8.0000000; 0.0000000
24.1741845; -9.4370926; 15.8145206; 1.4691455; 0.0040230; 8.0000000; 0.0000000
24.3739711; -9.6358560; 15.8347149; 1.4699406; 0.0039365; 8.0000000; 0.0000000
24.5737578; -9.8346352; 15.8547528; 1.4707183; 0.0038477; 8.0000000; 0.0000000
24.7735444; -10.0334299; 15.8746379; 1.4714779; 0.0037570; 8.0000000; 0.0000000
24.9733311; -10.2322392; 15.8943737; 1.4722195; 0.0036662; 8.0000000; 0.0000000
25.1731177; -10.4310632; 15.9139640; 1.4729426; 0.0035724; 8.0000000; 0.0000000
