# 70ef6ab2-350e-4a9d-9c77-e54696023b7f
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.1400483; -38.5879038; 24.4451617; 0.5593138; 0.0123422; 8.0000000; 0.0000000
56.3398349; -38.6941451; 24.6143531; 0.5622625; 0.0171771; 8.0000000; 0.0000000
56.5396216; -38.8009702; 24.7831847; 0.5661781; 0.0220225; 8.0000000; 0.0000000
56.7394082; -38.9085357; 24.9515426; 0.5710624; 0.0268736; 8.0000000; 0.0000000
56.9391949; -39.0170011; 25.1193167; 0.5769160; 0.0317269; 8.0000000; 0.0000000
57.1389815; -39.1265319; 25.2864063; 0.5837403; 0.0365883; 8.0000000; 0.0000000
57.3387682; -39.2372775; 25.4526851; 0.5915358; 0.0414514; 8.0000000; 0.0000000
57.5385548; -39.3493979; 25.6180435; 0.6003034; 0.0463203; 8.0000000; 0.0000000
57.7383414; -39.4630436; 25.7823570; 0.6100445; 0.0511959; 8.0000000; -1.6130107
57.9381281; -39.5783628; 25.9454979; 0.6207598; 0.0560711; 7.9596158; -1.9198907
58.1379147; -39.6955020; 26.1073364; 0.6324489; 0.0609475; 7.9112797; -1.6720924
58.3377014; -39.8146053; 26.2677395; 0.6451130; 0.0658282; 7.8689404; -1.6542430
58.5374880; -39.9358030; 26.4265573; 0.6587392; 0.0705349; 7.8268277; -1.6365842
58.7372747; -40.0592293; 26.5836547; 0.6732955; 0.0751854; 7.7849404; -1.6191138
58.9370613; -40.1850042; 26.7388844; 0.6887682; 0.0792111; 7.7432772; -1.6018300
59.1368480; -40.3132052; 26.8921009; 0.7047714; 0.0810023; 7.7018370; -1.5847306
59.3366346; -40.4438786; 27.0432340; 0.7211361; 0.0828179; 7.6606186; -1.5678138
59.5364213; -40.5770247; 27.1921796; 0.7377730; 0.0833791; 7.6196208; -1.5510776
59.7362079; -40.7126353; 27.3388892; 0.7544402; 0.0834749; 7.5788424; -1.5345200
59.9359946; -40.8506773; 27.4833205; 0.7711293; 0.0835829; 7.5382822; -1.5181392
60.1357812; -40.9911060; 27.6254210; 0.7878355; 0.0836640; 7.4979391; -1.5019332
60.3355679; -41.1338940; 27.7651581; 0.8045610; 0.0837715; 7.4578119; -1.4859002
60.5353545; -41.2789991; 27.9024844; 0.8213101; 0.0839017; 7.4178995; -1.4700384
60.7351412; -41.4263855; 28.0373590; 0.8380877; 0.0840570; 7.3782006; -1.4543459
60.9349278; -41.5760167; 28.1697400; 0.8548989; 0.0842369; 7.3387142; -1.4388210
61.1347145; -41.7278548; 28.2995843; 0.8717481; 0.0844383; 7.2994392; -1.4234617
61.3345011; -41.8818598; 28.4268472; 0.8886400; 0.0846659; 7.2603743; -1.4082664
61.5342878; -42.0379979; 28.5514889; 0.9055802; 0.0849195; 7.2215185; -1.4065481
61.7340744; -42.1962266; 28.6734625; 0.9225735; 0.0851994; 7.1825003; -1.4051290
61.9338611; -42.3565069; 28.7927240; 0.9396251; 0.0855031; 7.1433086; -1.4418608
62.1336477; -42.5188050; 28.9092331; 0.9567398; 0.0858278; 7.1028676; -1.4793707
62.3334344; -42.6830720; 29.0229386; 0.9739214; 0.0861784; 7.0611339; -1.5175007
62.5332210; -42.8492766; 29.1338021; 0.9911763; 0.0865587; 7.0180666; -1.5561460
62.7330077; -43.0173717; 29.2417735; 1.0085099; 0.0869669; 6.9736264; -1.5954920
62.9327943; -43.1873148; 29.3468066; 1.0259274; 0.0873985; 6.9277665; -1.6358691
63.1325810; -43.3590707; 29.4488592; 1.0434333; 0.0878493; 6.8804287; -1.6776132
63.3323676; -43.5325864; 29.5478789; 1.0610314; 0.0883259; 6.8315423; -1.7205417
63.5321543; -43.7078253; 29.6438230; 1.0787278; 0.0888325; 6.7810388; -1.7645855
63.7319409; -43.8847385; 29.7366416; 1.0965283; 0.0893674; 6.7288488; -1.8099734
63.9317276; -44.0632792; 29.8262860; 1.1144381; 0.0899290; 6.6748924; -1.8569465
64.1315142; -44.2434027; 29.9127088; 1.1324634; 0.0905214; 6.6190787; -1.9054879
64.3313009; -44.4250605; 29.9958605; 1.1506098; 0.0911397; 6.5613124; -1.9559990
64.5310875; -44.6081985; 30.0756891; 1.1688818; 0.0917831; 6.5014810; -2.0087205
64.7308742; -44.7927723; 30.1521475; 1.1872852; 0.0924532; 6.4394584; -2.0638605
64.9306608; -44.9787283; 30.2251842; 1.2058262; 0.0931846; 6.3751048; -2.1203220
65.1304474; -45.1660035; 30.2947430; 1.2245288; 0.0940533; 6.3083070; -2.1750479
65.3302341; -45.3545667; 30.3607756; 1.2434090; 0.0949474; 6.2390421; -2.2158571
65.5300207; -45.5443366; 30.4232073; 1.2626277; 0.0979894; 6.1676777; -2.1720469
65.7298074; -45.7352991; 30.4819138; 1.2825824; 0.1017772; 6.0969137; -2.0993335
65.9295940; -45.9274240; 30.5367274; 1.3033192; 0.1064568; 6.0277292; -1.9325419
66.1293807; -46.1206575; 30.5874288; 1.3253171; 0.1137778; 5.9633319; -1.7664665
66.3291673; -46.3150092; 30.6337286; 1.3487855; 0.1211529; 5.9038542; -1.5913899
66.5289540; -46.5104131; 30.6753076; 1.3737472; 0.1288091; 5.8497536; -1.4087300
66.7287406; -46.7068254; 30.7118449; 1.4002639; 0.1366566; 5.8014417; -1.2205284
66.9285273; -46.9041665; 30.7430072; 1.4283574; 0.1445788; 5.7592565; -1.0221662
67.1283139; -47.1023185; 30.7684556; 1.4580448; 0.1526424; 5.7236881; -0.8752230
67.3281006; -47.3011542; 30.7878498; 1.4893593; 0.1608549; 5.6930563; -0.8658801
67.5278872; -47.5005130; 30.8008448; 1.5223273; 0.1692117; 5.6625884; -0.8566369
67.7276739; -47.7001924; 30.8070931; 1.5569896; 0.1778156; 5.6322835; -0.8474924
67.9274605; -47.8999645; 30.8062447; 1.5933888; 0.1866029; 5.6021409; -0.8384455
68.1272472; -48.0995707; 30.7979495; 1.6315753; 0.1957203; 5.5721595; -0.8294952
68.3270338; -48.2986909; 30.7818573; 1.6716125; 0.2051232; 5.5423387; -0.8206405
68.5268205; -48.4969843; 30.7576201; 1.7135559; 0.2148560; 5.5126774; -0.8118802
68.7266071; -48.6940547; 30.7248946; 1.7574937; 0.2250581; 5.4831748; -0.8032135
68.9263938; -48.8894529; 30.6833436; 1.8035037; 0.2356420; 5.4538302; -0.7946393
69.1261804; -49.0826680; 30.6326432; 1.8517046; 0.2470182; 5.4246426; -0.7861566
69.3259671; -49.2731644; 30.5724656; 1.9022411; 0.2589258; 5.3956111; -0.7777645
69.5257537; -49.4602531; 30.5025334; 1.9551857; 0.2713098; 5.3667351; -0.7694619
69.7255404; -49.6432995; 30.4225566; 2.0106956; 0.2845088; 5.3380136; -0.7612480
69.9253270; -49.8215235; 30.3322990; 2.0689216; 0.2989680; 5.3094458; -0.7531218
70.1251137; -49.9939707; 30.2315914; 2.1303961; 0.3168288; 5.2810309; -0.7450823
70.3249003; -50.1597851; 30.1201173; 2.1955861; 0.3357076; 5.2527681; -0.7371286
70.5246870; -50.3177163; 29.9978332; 2.2641898; 0.3500768; 5.2246565; -0.7292598
70.7244736; -50.4667291; 29.8647875; 2.3356043; 0.3651670; 5.1966954; -0.7214751
70.9242603; -50.6056416; 29.7212325; 2.4100575; 0.3738965; 5.1688839; -0.7137734
71.1240469; -50.7335163; 29.5677924; 2.4830248; 0.3569170; 5.1412213; -0.7061540
71.3238336; -50.8501435; 29.4056029; 2.5528416; 0.3423783; 5.1137067; -0.6986158
71.5236202; -50.9554302; 29.2357995; 2.6197176; 0.3259585; 5.0863393; -0.6911582
71.7234069; -51.0494206; 29.0595397; 2.6831149; 0.3088823; 5.0591184; -0.6837802
71.9231935; -51.1323465; 28.8778432; 2.7432266; 0.2932460; 5.0320432; -0.6764809
72.1229802; -51.2045140; 28.6915370; 2.8003433; 0.2785187; 5.0051129; -0.6692595
72.3227668; -51.2661860; 28.5015651; 2.8545688; 0.2645582; 4.9783267; -0.6621153
72.5225534; -51.3177454; 28.3085526; 2.9061113; 0.2514452; 4.9516839; -0.6550473
72.7223401; -51.3595434; 28.1132070; 2.9550681; 0.2387288; 4.9251837; -0.6550473
72.9221267; -51.3919750; 27.9161146; 3.0015377; 0.2266459; 4.8985400; -0.5357753
73.1219134; -51.4154569; 27.7177048; 3.0456534; 0.2149693; 4.8766395; -0.1928354
73.3217000; -51.4303940; 27.5185119; 3.0874582; 0.2036400; 4.8687330; 0.0983181
73.5214867; -51.4372167; 27.3188468; 3.1270484; 0.1926973; 4.8727658; 0.3470634
73.7212733; -51.4363488; 27.1190738; -3.1187192; 0.1819155; 4.8869749; 0.5669882
73.9210600; -51.4282225; 26.9194797; -3.0834326; 0.1714159; 4.9100995; 0.7612291
74.1208466; -51.4132645; 26.7202538; -3.0502164; 0.1610985; 4.9409760; 0.9373209
74.3206333; -51.3919045; 26.5216287; -3.0190529; 0.1509123; 4.9787320; 1.1004867
74.5204199; -51.3645649; 26.3237298; -2.9899045; 0.1408984; 5.0226982; 1.2528930
74.7202066; -51.3316657; 26.1266777; -2.9627506; 0.1309451; 5.0722894; 1.4001232
74.9199932; -51.2936234; 25.9305555; -2.9375759; 0.1210848; 5.1271407; 1.5435354
75.1197799; -51.2508481; 25.7354095; -2.9143713; 0.1112152; 5.1869381; 1.6878373
75.3195665; -51.2037463; 25.5412563; -2.8931345; 0.1013879; 5.2515466; 1.8333399
75.5193532; -51.1527231; 25.3481034; -2.8738554; 0.0916160; 5.3208360; 1.9812973
75.7191398; -51.0981720; 25.1559122; -2.8565273; 0.0818555; 5.3947168; 2.1345073
75.9189265; -51.0404830; 24.9646324; -2.8411338; 0.0726868; 5.4731948; 2.2770807
76.1187131; -50.9800178; 24.7742241; -2.8273177; 0.0656273; 5.5556928; 2.3630215
76.3184998; -50.9170572; 24.5846129; -2.8149103; 0.0585784; 5.6400286; 2.4576169
76.5182864; -50.8518734; 24.3957623; -2.8036675; 0.0549556; 5.7264230; 2.4491768
76.7180731; -50.7846187; 24.2076373; -2.7929115; 0.0527207; 5.8112431; 2.4020324
76.9178597; -50.7153846; 24.0202265; -2.7826012; 0.0504817; 5.8932448; 2.3622742
77.1176464; -50.6442668; 23.8335306; -2.7727433; 0.0482059; 5.9727913; 2.3305483
77.3174330; -50.5713519; 23.6475223; -2.7633390; 0.0459372; 6.0502447; 2.3048320
77.5172197; -50.4967336; 23.4621927; -2.7543889; 0.0436523; 6.1258803; 2.2855831
77.7170063; -50.4205023; 23.2775216; -2.7458966; 0.0413624; 6.1999732; 2.2720319
77.9167930; -50.3427472; 23.0934862; -2.7378612; 0.0390776; 6.2727595; 2.2634727
78.1165796; -50.2635571; 22.9100622; -2.7302819; 0.0367955; 6.3444412; 2.2597270
78.3163663; -50.1830224; 22.7272289; -2.7231585; 0.0345161; 6.4152055; 2.2605474
78.5161529; -50.1012268; 22.5449508; -2.7164901; 0.0322373; 6.4852228; 2.2658141
78.7159396; -50.0182599; 22.3632056; -2.7102772; 0.0299588; 6.5546529; 2.2753555
78.9157262; -49.9342082; 22.1819633; -2.7045194; 0.0276822; 6.6236429; 2.2889511
79.1155129; -49.8491518; 22.0011811; -2.6992160; 0.0254068; 6.6923276; 2.3064996
79.3152995; -49.7631832; 21.8208420; -2.6943674; 0.0231319; 6.7608331; 2.3279298
79.5150861; -49.6763784; 21.6408944; -2.6899731; 0.0208567; 6.8292784; 2.3531828
79.7148728; -49.5888260; 21.4613132; -2.6860335; 0.0185810; 6.8977759; 2.3822117
79.9146594; -49.5006098; 21.2820628; -2.6825487; 0.0163060; 6.9664324; 2.4149009
80.1144461; -49.4118052; 21.1030908; -2.6795179; 0.0140339; 7.0353472; 2.4511106
80.3142327; -49.3225045; 20.9243792; -2.6769412; 0.0117613; 7.1046118; 2.4909946
80.5140194; -49.2327798; 20.7458695; -2.6748184; 0.0094884; 7.1743184; 2.5345486
80.7138060; -49.1427186; 20.5675334; -2.6731499; 0.0072147; 7.2445553; 2.5818048
80.9135927; -49.0524028; 20.3893321; -2.6719357; 0.0049416; 7.3154085; 2.6327234
81.1133793; -48.9619063; 20.2112106; -2.6711751; 0.0026723; 7.3869593; 2.6871705
81.3131660; -48.8713195; 20.0331468; -2.6708679; 0.0004024; 7.4592821; 2.7454453
81.5129526; -48.7807148; 19.8550832; -2.6710141; -0.0018648; 7.5324562; 2.5958178
81.7127393; -48.6901777; 19.6769883; -2.6716130; -0.0041312; 7.6009944; 2.4006617
81.9125259; -48.5997896; 19.4988226; -2.6726648; -0.0063967; 7.6638343; 2.2063142
82.1123126; -48.5096257; 19.3205346; -2.6741687; -0.0086576; 7.7211359; 2.0134308
82.3120992; -48.4197735; 19.1420974; -2.6761242; -0.0109187; 7.7730595; 1.8221620
82.5118859; -48.3303088; 18.9634606; -2.6785310; -0.0131741; 7.8197532; 1.6332943
82.7116725; -48.2413151; 18.7845899; -2.6813881; -0.0154274; 7.8613715; 1.4470057
82.9114592; -48.1528740; 18.6054477; -2.6846953; -0.0176781; 7.8980597; 1.2637328
83.1112458; -48.0650650; 18.4259919; -2.6884511; -0.0199202; 7.9299622; 1.0842263
83.3110325; -47.9779714; 18.2461890; -2.6926549; -0.0221620; 7.9572312; -2.8970199
83.5108191; -47.8916751; 18.0660033; -2.6973054; -0.0243897; 7.8841586; -4.1343373
83.7106058; -47.8062573; 17.8853980; -2.7024002; -0.0266126; 7.7786879; -4.0557128
83.9103924; -47.7218007; 17.7043406; -2.7079388; -0.0288275; 7.6738146; -3.9853456
84.1101791; -47.6383899; 17.5228037; -2.7139169; -0.0310180; 7.5693456; -3.9217173
84.3099657; -47.5561027; 17.3407468; -2.7203327; -0.0332078; 7.4651175; -3.8676032
84.5097524; -47.4750287; 17.1581564; -2.7271818; -0.0353453; 7.3608823; -3.8209331
84.7095390; -47.3952440; 16.9749933; -2.7344551; -0.0374653; 7.2564348; -3.7841936
84.9093257; -47.3168308; 16.7912343; -2.7421504; -0.0395189; 7.1514882; -3.7640323
85.1091123; -47.2398753; 16.6068745; -2.7502304; -0.0413713; 7.0455501; -3.7499628
85.3088990; -47.1644392; 16.4218678; -2.7586813; -0.0432236; 6.9383998; -3.7067920
85.5086856; -47.0906158; 16.2362401; -2.7675564; -0.0458164; 6.8308313; -3.6601188
85.7084723; -47.0184895; 16.0499310; -2.7769932; -0.0486514; 6.7229287; -3.5482874
85.9082589; -46.9481743; 15.8629196; -2.7870366; -0.0531207; 6.6166434; -3.2310788
86.1080456; -46.8798801; 15.6752074; -2.7985883; -0.0625367; 6.5183523; -2.9300503
86.3078322; -46.8139139; 15.4865928; -2.8120229; -0.0719235; 6.4279193; -2.6047193
86.5076189; -46.7506929; 15.2971244; -2.8273900; -0.0821729; 6.3464455; -2.2761754
86.7074055; -46.6905776; 15.1066030; -2.8448597; -0.0927082; 6.2743822; -1.9529622
86.9071921; -46.6339908; 14.9149650; -2.8644341; -0.1032228; 6.2118854; -1.6269237
87.1069788; -46.5813955; 14.7223025; -2.8861069; -0.1138155; 6.1593380; -1.2968740
87.3067654; -46.5331616; 14.5283626; -2.9099118; -0.1244020; 6.1171275; -0.9996820
87.5065521; -46.4897903; 14.3334093; -2.9358158; -0.1350213; 6.0843901; -0.9890105
87.7063387; -46.4516817; 14.1373019; -2.9638599; -0.1457312; 6.0518279; -0.9784529
87.9061254; -46.4192880; 13.9401012; -2.9940558; -0.1564685; 6.0194399; -0.9680081
88.1059120; -46.3930942; 13.7421360; -3.0263915; -0.1674067; 5.9872253; -0.9576747
88.3056987; -46.3735193; 13.5432432; -3.0609560; -0.1784853; 5.9551831; -0.9474516
88.5054853; -46.3610560; 13.3439016; -3.0977187; -0.1896659; 5.9233123; -0.9373377
88.7052720; -46.3561527; 13.1441932; -3.1367559; -0.2011811; 5.8916122; -0.9273317
88.9050586; -46.3592817; 12.9443658; 3.1050509; -0.2128937; 5.8600816; -0.9174325
89.1048453; -46.3708984; 12.7449920; 3.0613317; -0.2250001; 5.8287199; -0.9076390
89.3046319; -46.3914749; 12.5462380; 3.0151122; -0.2376490; 5.7975259; -0.8979501
89.5044186; -46.4214591; 12.3487130; 2.9663457; -0.2505486; 5.7664990; -0.8883646
89.7042052; -46.4612902; 12.1529510; 2.9149274; -0.2643174; 5.7356380; -0.8788814
89.9039919; -46.5114051; 11.9595527; 2.8606725; -0.2787910; 5.7049422; -0.8694994
90.1037785; -46.5722265; 11.7692045; 2.8034556; -0.2940622; 5.6744107; -0.8602176
90.3035652; -46.6440870; 11.5828564; 2.7430682; -0.3107551; 5.6440426; -0.8510349
90.5033518; -46.7274235; 11.4011616; 2.6798634; -0.3173075; 5.6138370; -0.3911927
90.7031385; -46.8220956; 11.2251447; 2.6163229; -0.3188892; 5.5998979; -0.3132379
90.9029251; -46.9275973; 11.0558174; 2.5523301; -0.3200180; 5.5887114; -0.8344305
91.1027118; -47.0438505; 10.8930149; 2.4918105; -0.2848149; 5.5588019; -0.8255230
91.3024984; -47.1689093; 10.7374252; 2.4384716; -0.2496106; 5.5290525; -0.8167107
91.5022851; -47.3016383; 10.5881928; 2.3918690; -0.2185587; 5.4994623; -0.8079924
91.7020717; -47.4407919; 10.4448565; 2.3511011; -0.1894406; 5.4700305; -0.8079924
91.9018584; -47.5851664; 10.3069816; 2.3162207; -0.1600791; 5.4404394; -0.2575753
92.1016450; -47.7339638; 10.1737212; 2.2870469; -0.1319831; 5.4309724; 0.5951177
92.3014317; -47.8862560; 10.0444013; 2.2634914; -0.1038236; 5.4528208; 1.3836598
92.5012183; -48.0411846; 9.9182797; 2.2455436; -0.0759421; 5.5032834; 2.1305194
92.7010050; -48.1980142; 9.7945192; 2.2331381; -0.0482626; 5.5800920; 2.8663450
92.9007916; -48.3560651; 9.6722498; 2.2262535; -0.0206268; 5.6817903; 3.6214516
93.1005783; -48.5145750; 9.5506642; 2.2249210; 0.0072851; 5.8077342; 3.9395694
93.3003649; -48.6729245; 9.4288352; 2.2291636; 0.0351801; 5.9417105; 2.8338045
93.5001516; -48.8303632; 9.3059379; 2.2389423; 0.0625280; 6.0362435; 1.7196715
93.6999382; -48.9862671; 9.1810751; 2.2541186; 0.0893929; 6.0928951; 0.6325066
93.8997248; -49.1400140; 9.0533675; 2.2746468; 0.1159774; 6.1135999; -0.5309306
94.0995115; -49.2905722; 8.9222963; 2.3004640; 0.1426861; 6.0962249; -0.9928617
94.2992981; -49.4375127; 8.7868226; 2.3316530; 0.1693835; 6.0635993; -0.9822630
94.4990848; -49.5797413; 8.6465418; 2.3673475; 0.1824113; 6.0311484; -0.9717775
94.6988714; -49.7167672; 8.5011821; 2.4041824; 0.1864486; 5.9988711; -0.9614039
94.8986581; -49.8483686; 8.3507185; 2.4418997; 0.1903171; 5.9667666; -0.9511410
95.0984447; -49.9740759; 8.1955363; 2.4794348; 0.1855961; 5.9348338; -0.9409877
95.2982314; -50.0940024; 8.0357226; 2.5160694; 0.1811313; 5.9030720; -0.9309427
95.4980180; -50.2080517; 7.8716950; 2.5518449; 0.1771083; 5.8714802; -0.9210050
95.6978047; -50.3162187; 7.7037466; 2.5868592; 0.1734729; 5.8400574; -0.9111734
95.8975913; -50.4185296; 7.5321000; 2.6211862; 0.1701243; 5.8088028; -0.9014467
96.0973780; -50.5149176; 7.3571321; 2.6548370; 0.1668067; 5.7777154; -0.8918239
96.2971646; -50.6054336; 7.1790259; 2.6878521; 0.1637210; 5.7467945; -0.8823038
96.4969513; -50.6900770; 6.9980508; 2.7202740; 0.1608393; 5.7160390; -0.8823038
96.6967379; -50.7688583; 6.8144573; 2.7521319; 0.1581031; 5.6851171; -0.8253217
96.8965246; -50.8417970; 6.6284785; 2.7834601; 0.1555601; 5.6560393; -0.6683875
97.0963112; -50.9089326; 6.4402911; 2.8142956; 0.1531098; 5.6323805; -0.5300690
97.2960979; -50.9702708; 6.2501676; 2.8446526; 0.1508218; 5.6135469; -0.4104027
97.4958845; -51.0258559; 6.0582710; 2.8745702; 0.1486750; 5.5989216; -0.3066321
97.6956712; -51.0757193; 5.8647984; 2.9040690; 0.1466273; 5.5879693; -0.2156910
97.8954578; -51.1198828; 5.6699990; 2.9331648; 0.1447196; 5.5802524; -0.1374648
98.0952445; -51.1584120; 5.4739240; 2.9618985; 0.1428759; 5.5753286; -0.0682608
98.2950311; -51.1913192; 5.2768843; 2.9902674; 0.1411531; 5.5728820; -0.0088974
98.4948178; -51.2186585; 5.0789861; 3.0183056; 0.1395397; 5.5725630; 0.0419608
98.6946044; -51.2404732; 4.8803765; 3.0460318; 0.1380029; 5.5740672; 0.0861668
98.8943911; -51.2567983; 4.6813144; 3.0734515; 0.1365747; 5.5771548; 0.1233628
99.0941777; -51.2676919; 4.4817843; 3.1006034; 0.1351784; 5.5815722; 0.1565913
99.2939644; -51.2731911; 4.2820918; 3.1274755; 0.1338613; 5.5871744; 0.1847596
99.4937510; -51.2733484; 4.0823189; -3.1290920; 0.1326139; 5.5937771; 0.2086134
99.6935377; -51.2682120; 3.8825764; -3.1027137; 0.1314313; 5.6012230; 0.2286878
99.8933243; -51.2578370; 3.6831157; -3.0765714; 0.1303552; 5.6093740; 0.2439948
100.0931110; -51.2422641; 3.4838995; -3.0506223; 0.1293651; 5.6180575; 0.2555600
100.2928976; -51.2215534; 3.2852076; -3.0248732; 0.1284259; 5.6271383; 0.2647919
100.4926843; -51.1957531; 3.0871198; -2.9993051; 0.1275970; 5.6365316; 0.2699841
100.6924709; -51.1649066; 2.8897206; -2.9738814; 0.1269025; 5.6460931; 0.2706670
100.8922576; -51.1290731; 2.6932066; -2.9485964; 0.1262606; 5.6556625; 0.2697669
101.0920442; -51.0882710; 2.4976239; -2.9231637; 0.1286718; 5.6651840; 0.1711025
101.2918308; -51.0424588; 2.3031716; -2.8971728; 0.1315313; 5.6712149; 0.0654726
101.4916175; -50.9915553; 2.1099998; -2.8705866; 0.1349623; 5.6735209; -0.0502657
101.6914041; -50.9354583; 1.9182644; -2.8431923; 0.1392930; 5.6717506; -0.1854422
101.8911908; -50.8740434; 1.7281507; -2.8149260; 0.1436661; 5.6652146; -0.3102038
102.0909774; -50.8072084; 1.5399123; -2.7857566; 0.1484451; 5.6542646; -0.4363645
102.2907641; -50.7348092; 1.3537088; -2.7556058; 0.1533961; 5.6388251; -0.5554775
102.4905507; -50.6567385; 1.1698123; -2.7244538; 0.1585173; 5.6191097; -0.7603985
102.6903374; -50.5728953; 0.9885061; -2.6922507; 0.1639221; 5.5920085; -0.8354153
102.8901240; -50.4831323; 0.8099878; -2.6589437; 0.1694565; 5.5620814; -0.8264974
103.0899107; -50.3874143; 0.6346797; -2.6245125; 0.1753650; 5.5323144; -0.8176746
103.2896973; -50.2855903; 0.4627919; -2.5888618; 0.1815425; 5.5027068; -0.8089460
103.4894840; -50.1775934; 0.2947007; -2.5519572; 0.1878886; 5.4732576; -0.8003106
103.6892706; -50.0633874; 0.1308159; -2.5137655; 0.1945353; 5.4439660; -0.7917674
103.8890573; -49.9428647; -0.0285518; -2.4742028; 0.2014864; 5.4148312; -0.7833154
104.0888439; -49.8160575; -0.1829016; -2.4332536; 0.2085100; 5.3858523; -0.7749536
104.2886306; -49.6829198; -0.3318485; -2.3908593; 0.2159428; 5.3570285; -0.7666810
104.4884172; -49.5434704; -0.4749243; -2.3469421; 0.2236630; 5.3283590; -0.7584968
104.6882039; -49.3977760; -0.6116181; -2.3014504; 0.2318265; 5.2998428; -0.7503999
104.8879905; -49.2459218; -0.7414061; -2.2542700; 0.2405834; 5.2714793; -0.7423895
105.0877772; -49.0879552; -0.8638074; -2.2056044; 0.2458015; 5.2432676; -0.7344646
105.2875638; -48.9242194; -0.9782663; -2.1559846; 0.2510661; 5.2152069; -0.7266242
105.4873505; -48.7549775; -1.0843554; -2.1053833; 0.2520327; 5.1872963; -0.7188676
105.6871371; -48.5805297; -1.1818781; -2.0560684; 0.2415164; 5.1595351; -0.7111938
105.8869238; -48.4017499; -1.2707867; -2.0088345; 0.2316975; 5.1319225; -0.7036019
106.0867104; -48.2188695; -1.3514001; -1.9633882; 0.2232278; 5.1044577; -0.6960910
106.2864971; -48.0326741; -1.4237399; -1.9196087; 0.2151061; 5.0771398; -0.6960910
106.4862837; -47.8436026; -1.4879943; -1.8774353; 0.2073841; 5.0496742; -0.5015468
106.6860704; -47.6519074; -1.5443981; -1.8367225; 0.2000981; 5.0297917; -0.2603073
106.8858570; -47.4582188; -1.5930681; -1.7974724; 0.1929865; 5.0194415; -0.0523355
107.0856437; -47.2627219; -1.6342512; -1.7595864; 0.1863207; 5.0173580; 0.1211107
107.2854303; -47.0658462; -1.6681264; -1.7230131; 0.1798418; 5.0221782; 0.2717896
107.4852170; -46.8678980; -1.6949050; -1.6877170; 0.1736096; 5.0329786; 0.4017947
107.6850036; -46.6691130; -1.7148056; -1.6536323; 0.1676167; 5.0489029; 0.5143913
107.8847903; -46.4697791; -1.7280386; -1.6207330; 0.1617638; 5.0692166; 0.6146352
108.0845769; -46.2701301; -1.7348227; -1.5889800; 0.1561611; 5.0933829; 0.7015384
108.2843635; -46.0703524; -1.7353757; -1.5583306; 0.1506808; 5.1208266; 0.7801825
108.4841502; -45.8706462; -1.7299146; -1.5287615; 0.1453657; 5.1511751; 0.8506503
108.6839368; -45.6712014; -1.7186575; -1.5002392; 0.1402007; 5.1840623; 0.9144275
108.8837235; -45.4721095; -1.7018153; -1.4727336; 0.1351376; 5.2191841; 0.9736905
109.0835101; -45.2735912; -1.6796093; -1.4462312; 0.1302206; 5.2563242; 1.0278891
109.2832968; -45.0756895; -1.6522428; -1.4206987; 0.1253862; 5.2952489; 1.0794053
109.4830834; -44.8785267; -1.6199259; -1.3961213; 0.1206557; 5.3358188; 1.1280770
109.6828701; -44.6822313; -1.5828719; -1.3724837; 0.1160066; 5.3778910; 1.1749445
109.8826567; -44.4867997; -1.5412683; -1.3497625; 0.1114300; 5.4213641; 1.2205785
110.0824434; -44.2923906; -1.4953360; -1.3279600; 0.1068452; 5.4661594; 1.2676530
110.2822300; -44.0989810; -1.4452581; -1.3070688; 0.1022946; 5.5122971; 1.3150614
110.4820167; -43.9066271; -1.3912355; -1.2870797; 0.0978073; 5.5597556; 1.3620957
110.6818033; -43.7153909; -1.3334723; -1.2679851; 0.0933629; 5.6084882; 1.4095984
110.8815900; -43.5252316; -1.2721412; -1.2497709; 0.0889630; 5.6584784; 1.4576858
111.0813766; -43.3362228; -1.2074491; -1.2324129; 0.0848554; 5.7097136; 1.4984348
111.2811633; -43.1483244; -1.1395572; -1.2158629; 0.0808243; 5.7619063; 1.5391937
111.4809499; -42.9615416; -1.0686380; -1.2001148; 0.0768111; 5.8150310; 1.5820221
111.6807366; -42.7758816; -0.9948660; -1.1851720; 0.0727837; 5.8691327; 1.6280767
111.8805232; -42.5913016; -0.9183969; -1.1710307; 0.0687788; 5.9242936; 1.6761404
112.0803099; -42.4077983; -0.8394022; -1.1576863; 0.0648125; 5.9805515; 1.7257235
112.2800965; -42.2253308; -0.7580371; -1.1451325; 0.0608622; 6.0379259; 1.7777400
112.4798832; -42.0438643; -0.6744582; -1.1333660; 0.0569281; 6.0964651; 1.8322744
112.6796698; -41.8633614; -0.5888216; -1.1223848; 0.0530021; 6.1562175; 1.8897384
112.8794565; -41.6837783; -0.5012797; -1.1121872; 0.0490849; 6.2172424; 1.9502321
113.0792431; -41.5050558; -0.4119777; -1.1027711; 0.0451746; 6.2795990; 2.0139582
113.2790298; -41.3271516; -0.3210690; -1.0941362; 0.0412673; 6.3433499; 2.0812206
113.4788164; -41.1500032; -0.2286966; -1.0862815; 0.0373656; 6.4085636; 2.1520797
113.6786031; -40.9735435; -0.1350014; -1.0792056; 0.0334667; 6.4753071; 2.2268364
